x_pos_terminal,y_pos_terminal,month,day,hour,minute
5.9134161733980335,34.31681126396922,1.0,19.0,7.0,41.0
26.728146614456573,23.19606515299515,1.0,20.0,8.0,47.0
18.63210790594996,39.631728352193576,1.0,20.0,8.0,4.0
43.90758501178309,37.58110946989412,1.0,20.0,9.0,10.0
18.807280024223395,40.08065104313766,1.0,20.0,7.0,18.0
38.37646212829795,35.345894692653765,1.0,20.0,9.0,17.0
9.05704137194971,22.84474212922186,1.0,20.0,8.0,17.0
26.387145676788215,22.992201048328187,1.0,20.0,8.0,24.0
18.54105718969769,40.01283311487484,1.0,19.0,8.0,25.0
45.727296520338065,22.817631669063026,1.0,20.0,8.0,27.0
38.4905377028427,35.97470014882797,1.0,20.0,8.0,32.0
29.048534840388893,32.14857017779885,1.0,20.0,8.0,32.0
18.975567100393615,39.36527888623559,1.0,19.0,8.0,33.0
21.271891825449064,46.516686092926,1.0,19.0,9.0,34.0
41.53149564890214,19.93502312279798,1.0,19.0,8.0,47.0
18.676219373136437,38.73275224804915,1.0,20.0,8.0,54.0
47.675268590151596,13.327408624211923,1.0,20.0,8.0,52.0
20.538416578368654,19.84589356610226,1.0,18.0,8.0,56.0
41.7390160837393,15.657533207391104,1.0,20.0,8.0,56.0
2.847892648113893,17.52185555110162,1.0,19.0,8.0,3.0
41.18296208078076,15.062309554783896,1.0,19.0,10.0,4.0
37.83424726478899,36.41614878776959,1.0,19.0,9.0,5.0
18.382849399455925,39.63596144044887,1.0,21.0,8.0,11.0
2.106694049195266,17.787184855357307,1.0,20.0,9.0,11.0
46.71417297366071,45.3254233771985,1.0,20.0,10.0,13.0
37.85284962554731,36.28136328970094,1.0,19.0,9.0,11.0
5.261427167972288,34.891659479794185,1.0,20.0,9.0,25.0
26.482773973389104,22.911861927006356,1.0,20.0,9.0,26.0
29.09187725766031,32.01053208942202,1.0,19.0,9.0,27.0
41.90942284467881,15.842689420278594,1.0,20.0,8.0,32.0
28.20368126464109,32.07000983473211,1.0,20.0,9.0,36.0
44.93181096815989,26.027155685507452,1.0,19.0,9.0,36.0
47.87976587169217,12.43605176545018,1.0,19.0,9.0,38.0
18.962720206839293,38.58005378305324,1.0,20.0,9.0,56.0
4.582569564446136,38.18425278353696,1.0,18.0,10.0,4.0
27.140637656225497,43.21404109078695,1.0,19.0,9.0,4.0
18.380630704974518,39.53774570014505,1.0,21.0,9.0,12.0
48.163635598283655,12.513935460197372,1.0,21.0,9.0,19.0
48.163635598283655,12.513935460197372,1.0,21.0,9.0,19.0
5.245551408009846,34.96478476838324,1.0,20.0,9.0,25.0
18.412869496741756,39.721920962541915,1.0,19.0,9.0,25.0
13.899065287027652,3.3556285591585726,1.0,20.0,8.0,27.0
38.736470455595644,35.71510615907789,1.0,19.0,10.0,32.0
28.748125233494754,32.05608403663538,1.0,19.0,9.0,34.0
40.753748898032406,44.72941900369418,1.0,20.0,10.0,40.0
26.93517464803345,23.12764798963083,1.0,20.0,10.0,46.0
28.53113488470572,35.01138175383918,1.0,19.0,8.0,48.0
27.201664540484295,23.069286117448268,1.0,19.0,10.0,48.0
17.436742462596605,28.886098471861896,1.0,19.0,9.0,52.0
38.690229541415654,35.626648864947924,1.0,19.0,9.0,56.0
38.107327899451896,36.33606487196459,1.0,19.0,11.0,6.0
47.96159914367799,12.521528637849276,1.0,19.0,10.0,8.0
26.342949144788975,22.98796213621226,1.0,19.0,8.0,11.0
26.26352140873039,43.92636186456502,1.0,19.0,10.0,25.0
21.598259962499124,20.421101189809075,1.0,20.0,11.0,35.0
41.168645091362684,15.328406202911253,1.0,20.0,10.0,39.0
2.482073043686455,17.74862941387933,1.0,20.0,9.0,41.0
38.78574745738891,35.317459449885135,1.0,19.0,9.0,48.0
18.455168935821,25.945280693766353,1.0,19.0,9.0,54.0
41.92522080732303,15.74812979124112,1.0,20.0,10.0,56.0
2.3590133647653455,17.870904921002364,1.0,19.0,11.0,12.0
5.731562073317327,34.21286508423019,1.0,19.0,10.0,11.0
28.781261044351982,32.97120578595842,1.0,19.0,11.0,22.0
14.055195068728782,2.73312130155533,1.0,20.0,12.0,22.0
5.537372168913779,34.70498801752643,1.0,19.0,10.0,23.0
26.49333067588766,23.086233289480294,1.0,19.0,12.0,26.0
38.511392557233165,35.27823106624993,1.0,19.0,11.0,47.0
26.86806349378905,23.084518490233954,1.0,20.0,12.0,47.0
28.501419918857405,32.51804899416653,1.0,19.0,13.0,47.0
38.47709364640273,35.28006594608091,1.0,19.0,11.0,49.0
19.23744721967796,38.43764495986984,1.0,20.0,10.0,56.0
32.15097933030334,17.772304361145082,1.0,20.0,14.0,4.0
28.36834762759766,31.9643734271609,1.0,20.0,13.0,10.0
17.830379262161703,22.968236204402153,1.0,20.0,13.0,19.0
38.76869963695774,35.79082638410236,1.0,20.0,13.0,25.0
4.008946651546105,37.806950978461366,1.0,19.0,14.0,25.0
18.98407216759754,40.06706822354504,1.0,19.0,14.0,25.0
43.466315941040506,37.43645807165652,1.0,20.0,13.0,27.0
33.93917946732065,45.93524000341913,1.0,20.0,14.0,35.0
22.183560394393837,47.42472948908614,1.0,20.0,14.0,40.0
46.37205406179674,45.23130426683826,1.0,20.0,14.0,41.0
32.12248416700813,17.775344811910614,1.0,20.0,14.0,41.0
31.5932510266525,17.14316513989485,1.0,20.0,14.0,49.0
44.664152986576575,26.74486651222092,1.0,20.0,15.0,48.0
41.947170343397325,16.402057866576925,1.0,19.0,14.0,50.0
19.718477137995468,38.272665576386665,1.0,20.0,13.0,56.0
5.841312140173659,38.73005467550386,1.0,20.0,14.0,56.0
16.98389380770049,28.972577663580513,1.0,20.0,15.0,3.0
21.41394444183332,47.39055427636172,1.0,20.0,15.0,4.0
5.7382737772301615,34.42321125112829,1.0,20.0,15.0,3.0
32.11704181789217,17.736260360776768,1.0,20.0,14.0,4.0
46.633187359545744,45.73410017836218,1.0,20.0,15.0,4.0
28.50986905379929,33.061737400512115,1.0,19.0,15.0,4.0
20.635818618202723,45.61093080737422,1.0,20.0,15.0,5.0
40.846551068800174,46.53921574569425,1.0,20.0,15.0,11.0
44.46407638404411,26.556173193220257,1.0,20.0,15.0,11.0
21.322055759544526,47.64592962776932,1.0,20.0,14.0,18.0
14.52768236484917,2.3608480674760566,1.0,20.0,15.0,26.0
26.552774839718637,23.289178612426728,1.0,19.0,14.0,26.0
26.534894727872032,23.2769911086819,1.0,19.0,14.0,26.0
38.37942385300849,36.00337697814914,1.0,20.0,15.0,27.0
14.537460068720527,2.2701993567748384,1.0,20.0,15.0,27.0
4.42742751013605,38.6972676554847,1.0,20.0,15.0,32.0
46.55152943170591,45.94273022135796,1.0,20.0,15.0,33.0
39.002405900641165,35.28887124344844,1.0,20.0,15.0,33.0
19.447427925736935,47.01968046570529,1.0,21.0,15.0,56.0
46.925417971508956,12.192114960837584,1.0,19.0,15.0,56.0
47.08650511704314,5.38710775213692,1.0,20.0,16.0,7.0
40.79260866516259,46.71434613225249,1.0,20.0,15.0,11.0
47.51459687051695,13.061539582958153,1.0,21.0,16.0,12.0
45.02192787564791,24.205844667624557,1.0,19.0,15.0,19.0
6.8516891574394,33.98502803259899,1.0,20.0,16.0,19.0
38.70992087389614,18.089043083804714,1.0,19.0,15.0,24.0
4.743058956372473,38.44812244349715,1.0,19.0,16.0,27.0
26.06830308149006,23.06896416628737,1.0,20.0,16.0,33.0
4.212771211834343,38.95931668715137,1.0,20.0,15.0,33.0
38.91870501094249,35.596934187438976,1.0,20.0,15.0,37.0
5.785581672306729,33.916873572983086,1.0,19.0,16.0,40.0
44.79014508358192,26.69372374665745,1.0,19.0,15.0,40.0
26.14551405680726,23.278753930165898,1.0,20.0,16.0,40.0
7.014815772816264,33.5899365993697,1.0,20.0,15.0,47.0
31.44593260620494,16.743114138785586,1.0,20.0,15.0,53.0
47.059649294019486,12.308017161236657,1.0,19.0,16.0,55.0
38.03732425456436,35.74367761617406,1.0,20.0,15.0,57.0
47.033943706819294,12.222044714257741,1.0,19.0,16.0,56.0
20.639652785602436,45.204200768114674,1.0,20.0,17.0,4.0
37.91050458005002,36.50968051081082,1.0,19.0,16.0,11.0
33.67425357173529,45.67469725615787,1.0,20.0,16.0,17.0
14.260610873071762,2.8068229160117113,1.0,20.0,15.0,23.0
31.79692296379549,17.397745269050706,1.0,19.0,16.0,25.0
41.67339999127033,15.635652847693532,1.0,20.0,15.0,42.0
20.937354815983724,38.21389237542557,1.0,19.0,17.0,55.0
47.060550272069094,45.501639153660335,1.0,19.0,16.0,55.0
29.19865162177922,32.19151073420677,1.0,19.0,15.0,58.0
5.81191057749831,34.391811609627815,1.0,19.0,16.0,3.0
46.239761398609936,45.40164817606103,1.0,20.0,16.0,7.0
27.529783806575164,22.100549921555164,1.0,20.0,15.0,10.0
10.166262872873878,25.138473099349724,1.0,19.0,16.0,9.0
44.62782481417449,26.624943034991592,1.0,19.0,16.0,16.0
38.226433029385774,35.693969967029986,1.0,21.0,16.0,17.0
6.785155709381419,34.24608920505519,1.0,20.0,17.0,23.0
28.950328298087367,33.50946886771262,1.0,19.0,16.0,26.0
2.207073751443073,17.78612962920323,1.0,20.0,17.0,27.0
21.477848889663655,47.294259296313676,1.0,20.0,15.0,37.0
26.21692159999824,23.18950771799798,1.0,20.0,17.0,39.0
45.324935592895265,24.09016132950634,1.0,19.0,15.0,41.0
26.32301308855671,22.834293778802667,1.0,19.0,18.0,49.0
20.88007731810074,38.30943953325469,1.0,19.0,17.0,54.0
28.917895568249875,32.47804784509752,1.0,19.0,17.0,53.0
19.073167267385774,26.043439807180906,1.0,19.0,16.0,56.0
39.99398599743037,20.606904724160184,1.0,19.0,17.0,19.0
6.698418054416604,34.18392586538484,1.0,20.0,18.0,23.0
46.53775240099976,45.26141840294357,1.0,20.0,18.0,34.0
41.830059492057515,15.132390767772655,1.0,19.0,17.0,41.0
28.590482909656174,32.78905541737337,1.0,20.0,20.0,7.0
33.77363307986555,45.442496676555585,1.0,20.0,17.0,17.0
4.109092514190935,39.15570470082545,1.0,20.0,19.0,18.0
38.065477128669606,35.970959435911425,1.0,19.0,19.0,25.0
40.5338755134019,19.820867848358375,1.0,20.0,18.0,40.0
47.34545557400166,11.872398126673879,1.0,20.0,17.0,40.0
48.27617695911205,12.352032658561127,1.0,19.0,19.0,47.0
4.885953817430993,38.854121502533225,1.0,19.0,19.0,49.0
19.848233307390934,20.538414144950277,1.0,19.0,17.0,56.0
29.19338168512207,32.28979398200188,1.0,19.0,19.0,33.0
27.201294163294875,45.67406794701545,1.0,22.0,17.0,35.0
31.714882043475765,16.87776944669536,1.0,20.0,19.0,42.0
26.43234136748448,22.748713043792478,1.0,19.0,19.0,49.0
26.44595499565865,22.863472799422325,1.0,19.0,19.0,53.0
36.95531936666604,45.667542879185,1.0,20.0,20.0,21.0
26.748787802783493,44.73476683335867,1.0,20.0,21.0,26.0
16.754947058561587,29.440813756431364,1.0,21.0,21.0,33.0
46.442986089032416,45.23842911025468,1.0,19.0,22.0,2.0
6.5229979434700045,34.46229544479283,1.0,20.0,22.0,10.0
40.83804565331954,19.515028888255735,1.0,20.0,20.0,11.0
17.989825436047578,22.61645703969708,1.0,20.0,19.0,13.0
2.308475961271755,17.96333966172694,1.0,19.0,21.0,47.0
44.43470051044352,26.943593462294512,1.0,20.0,21.0,49.0
37.90342646189877,45.78195994247067,1.0,20.0,20.0,50.0
41.41456555289994,47.06449701208201,1.0,19.0,20.0,52.0
4.670832021215695,39.029096022052926,1.0,20.0,19.0,17.0
46.149615410220804,12.876057779848406,1.0,20.0,20.0,55.0
38.41302749819981,35.94601821476216,1.0,20.0,4.0,25.0
38.652404353848056,35.68550129452672,1.0,21.0,3.0,40.0
5.22098179920997,38.36628179574153,1.0,20.0,8.0,41.0
4.995356343447765,38.916599317689005,1.0,19.0,5.0,47.0
38.400659795543056,35.69278017317331,1.0,20.0,4.0,22.0
44.59164063909034,26.75391342444687,1.0,20.0,4.0,12.0
30.79303543208242,16.621433041913015,1.0,20.0,4.0,11.0
4.95077608396682,38.7378778431179,1.0,20.0,5.0,34.0
31.180258683266313,17.431649300616925,1.0,20.0,6.0,3.0
5.056317923135523,38.28230324588696,1.0,19.0,5.0,12.0
6.035090443703869,34.212070338965994,1.0,20.0,6.0,33.0
18.21328056057822,38.6921460189351,1.0,20.0,6.0,47.0
5.911555781475892,34.75292273914581,1.0,21.0,5.0,56.0
27.605694373173385,44.475758181977255,1.0,21.0,8.0,11.0
20.62122724554969,47.34963094655057,1.0,20.0,6.0,33.0
5.959821719735187,34.299147536928935,1.0,20.0,6.0,33.0
26.792120005530037,23.2206820881186,1.0,21.0,6.0,34.0
17.040365310258554,29.117983732676873,1.0,21.0,6.0,39.0
31.239809941762154,17.053987786101057,1.0,20.0,6.0,8.0
29.12387735701232,32.264614147894726,1.0,20.0,6.0,12.0
20.428558408577366,21.421682970795718,1.0,20.0,6.0,23.0
28.241214828308866,32.20726703335456,1.0,20.0,6.0,53.0
18.754183672067317,38.758397970576446,1.0,20.0,7.0,56.0
4.13581338341914,21.308026473619524,1.0,21.0,6.0,55.0
38.588966394752894,35.90577081976415,1.0,20.0,7.0,2.0
19.19698460964574,23.58140341483292,1.0,20.0,7.0,5.0
31.174870122632846,16.86638106577769,1.0,21.0,7.0,10.0
29.200720786164894,32.134724162409746,1.0,20.0,7.0,12.0
2.4676041587119175,17.678619797470663,1.0,21.0,6.0,26.0
38.10889595796855,35.85951243798775,1.0,20.0,7.0,25.0
46.97767162938464,12.312122147677375,1.0,20.0,8.0,33.0
42.080701781257275,15.732773905184045,1.0,20.0,8.0,32.0
40.721940950720935,45.24798171803244,1.0,19.0,8.0,32.0
4.641986210087949,38.73318358451375,1.0,19.0,6.0,46.0
26.75999359364124,23.21026899462471,1.0,20.0,8.0,49.0
38.79443373725931,35.454729466191964,1.0,21.0,8.0,56.0
38.56298106201247,35.56787388851023,1.0,20.0,8.0,56.0
28.74760209776368,32.042615860729626,1.0,21.0,7.0,56.0
14.053134838565022,2.9535185261195807,1.0,20.0,7.0,2.0
45.37838370135488,25.006050851006552,1.0,21.0,8.0,2.0
4.372514068633257,38.276542671128304,1.0,20.0,8.0,6.0
43.113341869702204,46.40143348802534,1.0,21.0,8.0,9.0
38.45770570960039,35.09058869981692,1.0,20.0,9.0,19.0
5.246481854399994,24.18892287508948,1.0,20.0,9.0,25.0
27.77793792438487,36.8092120026115,1.0,20.0,8.0,32.0
47.080464164481306,5.933265539537095,1.0,20.0,9.0,33.0
28.19597209852218,38.24612880224168,1.0,20.0,7.0,40.0
46.47964447532211,45.4333069470606,1.0,21.0,9.0,47.0
18.059704430608143,39.01910757392948,1.0,20.0,8.0,47.0
38.63645290090325,35.76207302342824,1.0,20.0,8.0,50.0
31.358496535209575,16.24664095851865,1.0,20.0,9.0,2.0
47.965790126216355,13.414637908937584,1.0,20.0,8.0,4.0
4.128413856224326,38.70096189551492,1.0,20.0,10.0,12.0
28.75027787543909,32.670739666318326,1.0,19.0,10.0,25.0
46.67039190487665,45.49984466074627,1.0,20.0,10.0,27.0
6.355855176263554,34.284720989856915,1.0,19.0,9.0,33.0
13.936312783137659,3.3351697315207884,1.0,19.0,9.0,34.0
25.826131039234784,44.59063527280869,1.0,21.0,9.0,35.0
41.41544665174633,15.21950620791383,1.0,20.0,9.0,41.0
46.473745420139004,45.715561859424504,1.0,21.0,10.0,42.0
27.071967071918795,45.24710096189132,1.0,20.0,9.0,48.0
5.41185579242521,38.70180300001734,1.0,20.0,9.0,48.0
44.47969427769323,26.856558118842198,1.0,21.0,8.0,47.0
26.81053182338662,23.22034102793194,1.0,20.0,10.0,50.0
27.515590396820905,37.65394302367219,1.0,20.0,8.0,53.0
4.39591799528085,21.32982341740908,1.0,21.0,8.0,53.0
18.805279866919488,38.572861598145096,1.0,20.0,9.0,56.0
39.862775597873934,20.098627839928366,1.0,21.0,10.0,10.0
3.849968277013644,38.44912762704925,1.0,20.0,10.0,12.0
16.12090858792185,30.62850033532728,1.0,20.0,10.0,12.0
9.088355222987934,23.08528818235501,1.0,20.0,9.0,17.0
38.41485351100371,35.579628475983014,1.0,21.0,10.0,25.0
16.98905277040147,22.659618102903753,1.0,21.0,10.0,26.0
38.55734337933558,35.852173506379366,1.0,20.0,9.0,33.0
5.093133496559222,39.04457532519102,1.0,20.0,10.0,33.0
42.079849073586225,15.718320176047941,1.0,20.0,9.0,32.0
44.67642887113057,26.529797499621687,1.0,19.0,10.0,33.0
38.699767128262906,35.78459077357412,1.0,20.0,9.0,41.0
17.737663038873485,39.04000003751255,1.0,20.0,10.0,47.0
26.96232036427676,44.65450774494033,1.0,20.0,8.0,50.0
11.036303279416444,26.71399424440603,1.0,20.0,9.0,56.0
4.804432971929292,38.36623032856798,1.0,20.0,10.0,3.0
32.33344843738595,17.70523345664898,1.0,20.0,10.0,5.0
47.771660105056064,3.8887934124432477,1.0,21.0,9.0,7.0
31.80792183813859,17.44817749728825,1.0,21.0,10.0,8.0
6.214430385798231,34.42033690552441,1.0,20.0,10.0,10.0
27.03452132639471,45.631962939196434,1.0,19.0,8.0,18.0
28.053930874236645,37.477283448851985,1.0,21.0,10.0,17.0
28.87840445045521,32.2081549950957,1.0,20.0,10.0,27.0
28.688341599231045,32.118710937990706,1.0,20.0,10.0,28.0
21.08765204755534,46.37570598740063,1.0,19.0,11.0,26.0
3.0332938010855193,18.004428649568986,1.0,20.0,9.0,37.0
5.887112740360588,34.05387200273886,1.0,19.0,9.0,41.0
26.853488791725297,23.18091520979591,1.0,20.0,10.0,46.0
46.26959396213549,45.23676694461957,1.0,21.0,10.0,47.0
17.50929374574752,29.143854622585575,1.0,20.0,10.0,48.0
47.81072223400563,13.475385933918464,1.0,21.0,9.0,55.0
20.733375817277455,46.27968660677034,1.0,20.0,10.0,56.0
28.213362982666403,37.84099174808502,1.0,20.0,11.0,4.0
27.311091488682305,22.867297405742914,1.0,20.0,13.0,3.0
10.259335918913452,24.997451379018976,1.0,20.0,11.0,13.0
46.86635258345539,45.55517592258982,1.0,20.0,11.0,18.0
4.048694439167379,38.93393021626343,1.0,20.0,11.0,16.0
3.810350171302797,39.01148918172061,1.0,19.0,10.0,19.0
19.258486124249853,39.77740704777164,1.0,20.0,12.0,20.0
4.062863213193967,38.488292284900666,1.0,19.0,10.0,23.0
38.17124513674653,35.77600512976496,1.0,21.0,11.0,27.0
31.60984735372059,17.1532653857781,1.0,21.0,13.0,34.0
4.751249109135678,39.011920478832934,1.0,20.0,10.0,34.0
38.66961263508414,35.49922893923475,1.0,20.0,11.0,35.0
46.7625596251092,45.62920651228663,1.0,21.0,11.0,38.0
26.221304822297377,23.157805122956315,1.0,21.0,14.0,40.0
14.660982924746753,1.6972328850313239,1.0,19.0,12.0,49.0
43.47522714867242,37.05586749086083,1.0,19.0,10.0,55.0
14.309904782631866,2.9736776159536555,1.0,19.0,14.0,2.0
32.29378664704243,18.04655358420397,1.0,21.0,13.0,2.0
9.681647871139859,24.65504970626923,1.0,21.0,14.0,3.0
4.463155084987674,38.66272047046883,1.0,20.0,13.0,7.0
20.37776027792872,45.095408038513575,1.0,19.0,14.0,11.0
4.131352045041118,38.79541504212114,1.0,19.0,14.0,20.0
28.792076519050024,32.608264583885536,1.0,19.0,15.0,24.0
38.740759589442916,35.76919412114508,1.0,21.0,14.0,26.0
38.839992083016064,35.609423788806666,1.0,20.0,14.0,33.0
17.156529408154793,29.018339763912145,1.0,20.0,12.0,39.0
28.664339525298633,32.5808608438051,1.0,20.0,15.0,47.0
41.74802645205942,16.34869500120234,1.0,20.0,14.0,48.0
42.6080778275382,15.55348942478754,1.0,19.0,14.0,55.0
29.197630570692933,32.04638672342582,1.0,20.0,14.0,58.0
47.823684604763194,12.42780221583823,1.0,21.0,15.0,3.0
28.487014691748588,32.44246291694291,1.0,21.0,15.0,7.0
4.8149220994558615,38.8514594350229,1.0,21.0,15.0,11.0
28.140518270230434,35.56232147456187,1.0,20.0,15.0,11.0
18.05698648221117,39.54301377788066,1.0,20.0,15.0,18.0
20.386038852735044,20.416110418425202,1.0,19.0,14.0,18.0
27.895503937914743,37.815025380392164,1.0,21.0,15.0,17.0
28.374361830584963,32.409533449999834,1.0,21.0,15.0,19.0
18.903746689586605,23.14613197145032,1.0,20.0,14.0,24.0
28.884983887779313,32.55988116816687,1.0,19.0,15.0,24.0
28.88955436743553,32.35968734411574,1.0,20.0,14.0,34.0
19.98431613545149,45.83243793937107,1.0,20.0,15.0,48.0
6.045935287636052,38.86052493547088,1.0,20.0,14.0,50.0
46.973247769692925,12.241276474946924,1.0,20.0,15.0,55.0
2.0883342040659856,18.20438451369271,1.0,20.0,14.0,55.0
6.711952358037338,33.83842439998619,1.0,20.0,16.0,18.0
28.951506667773966,32.35113395048352,1.0,20.0,15.0,22.0
28.977565412628078,32.432879119248,1.0,20.0,15.0,23.0
47.070369947698794,5.2493382714747145,1.0,20.0,17.0,26.0
19.615180436123172,20.372236044645373,1.0,21.0,17.0,36.0
19.76489702821564,39.080158457479754,1.0,21.0,15.0,39.0
19.068450925267886,25.552460918250755,1.0,21.0,16.0,40.0
4.225166091244777,38.277031885236816,1.0,20.0,16.0,42.0
28.625124461256455,34.45008209740935,1.0,19.0,16.0,41.0
2.6024706932949555,17.90528731036083,1.0,21.0,14.0,52.0
27.354883283287215,44.844306645468,1.0,20.0,16.0,3.0
34.007070499483966,45.91758585914897,1.0,21.0,15.0,2.0
28.41083881012391,32.53179634246542,1.0,21.0,15.0,7.0
47.54226865429009,13.003678891951765,1.0,21.0,16.0,17.0
5.376063940681426,34.69133503943244,1.0,19.0,15.0,33.0
28.77632801033574,32.42816925308796,1.0,20.0,15.0,35.0
4.0898385472653525,38.96611889480518,1.0,20.0,15.0,34.0
45.11727540924541,26.556707872563525,1.0,20.0,16.0,37.0
26.410292402058015,44.65097091083538,1.0,21.0,16.0,37.0
47.733563323596734,12.36025131486129,1.0,21.0,15.0,42.0
19.431173183416902,38.491871719843246,1.0,20.0,16.0,48.0
29.428554048992222,32.207060652991295,1.0,19.0,15.0,57.0
9.465106557105386,24.382561968612347,1.0,21.0,17.0,3.0
28.607002606152154,35.12186775758698,1.0,20.0,16.0,11.0
6.943612894580098,34.291028005101914,1.0,21.0,17.0,22.0
4.380219238749708,38.90292441311104,1.0,19.0,17.0,23.0
4.6912908437326255,38.53906557652013,1.0,19.0,17.0,25.0
11.89154775890722,26.174868069661688,1.0,20.0,17.0,33.0
19.80204748140586,39.01794404229478,1.0,20.0,17.0,33.0
26.298288016195833,23.15047440095108,1.0,20.0,17.0,39.0
26.30624922156357,22.95910330293962,1.0,20.0,17.0,53.0
27.795903316586887,22.01813458990803,1.0,20.0,16.0,11.0
29.458990858248132,32.44699090289597,1.0,20.0,19.0,11.0
26.95388292039758,44.171406752140484,1.0,20.0,18.0,26.0
33.85177040486461,45.92240048875064,1.0,20.0,18.0,28.0
46.524593107472676,45.33724251427198,1.0,20.0,20.0,3.0
4.372302942695376,38.67089573982675,1.0,20.0,19.0,9.0
31.191726955568868,16.552876624760547,1.0,21.0,18.0,13.0
26.231860069241797,23.279421368528567,1.0,19.0,19.0,22.0
4.17529753585382,38.327639943379125,1.0,20.0,19.0,34.0
41.84542645645787,15.1238031702176,1.0,20.0,19.0,42.0
20.945004347417395,46.77383589743417,1.0,20.0,19.0,12.0
4.413529098347027,38.697290031372084,1.0,20.0,20.0,25.0
26.762221288961104,44.30055973780133,1.0,20.0,20.0,26.0
4.247156355571636,38.59591238409798,1.0,20.0,19.0,36.0
7.478816812959207,33.8243188323725,1.0,20.0,17.0,55.0
15.87609615228119,2.771176050802,1.0,20.0,20.0,3.0
31.168541249806943,16.74387830444414,1.0,20.0,19.0,11.0
29.294630664170114,34.66395596071799,1.0,19.0,19.0,34.0
43.537857425846575,37.37787983181367,1.0,20.0,19.0,40.0
28.822515184066123,32.85662839401995,1.0,20.0,22.0,11.0
31.247678664611133,16.92482280687334,1.0,20.0,20.0,18.0
2.1639754917599956,18.61928501892198,1.0,21.0,19.0,56.0
26.531353624224085,23.383343474571408,1.0,21.0,7.0,19.0
26.349203562882682,44.25092886928285,1.0,21.0,4.0,34.0
38.49605666911838,35.67524307995553,1.0,21.0,5.0,35.0
21.935346355679734,46.415567519127414,1.0,20.0,5.0,39.0
44.90488051646246,26.264227407421462,1.0,20.0,6.0,40.0
6.454528340227993,35.482814477757834,1.0,21.0,4.0,4.0
42.97905141482892,46.72146873630003,1.0,21.0,4.0,10.0
7.6266015572822505,23.779691939379248,1.0,21.0,8.0,25.0
26.278095253233797,23.40438322329949,1.0,21.0,4.0,48.0
28.042670692525054,38.59284868886222,1.0,20.0,4.0,40.0
30.631815822753865,16.4821381576613,1.0,21.0,4.0,10.0
6.320963816860593,35.361302856692916,1.0,21.0,5.0,11.0
5.1824461365777506,38.76818132208329,1.0,20.0,5.0,10.0
16.061861471874213,30.185980726753375,1.0,20.0,5.0,12.0
3.513857258416328,37.97091909683253,1.0,19.0,6.0,18.0
2.7673064815089097,17.641823998456488,1.0,20.0,9.0,18.0
28.963396198768667,32.59169519400812,1.0,22.0,3.0,26.0
11.078880243609573,26.211499048551357,1.0,21.0,7.0,48.0
48.345852514960455,7.064270003906903,1.0,21.0,6.0,55.0
38.25565055159581,35.77522083985224,1.0,21.0,6.0,57.0
38.364035621424954,36.00246012209017,1.0,21.0,4.0,24.0
17.036181212115924,28.886137010530152,1.0,20.0,4.0,26.0
17.04103304839677,29.103928003234852,1.0,21.0,5.0,39.0
38.58321276558198,35.61627816504208,1.0,21.0,7.0,56.0
20.163533493569748,19.90842600632416,1.0,21.0,5.0,56.0
4.4619285675560345,38.397819342105784,1.0,20.0,6.0,57.0
18.647562637577433,40.006773893597725,1.0,21.0,8.0,3.0
47.61478428095247,3.788367899657573,1.0,21.0,5.0,4.0
48.333191376371694,12.906404274076706,1.0,21.0,4.0,5.0
6.4043684668209435,35.424235500385805,1.0,21.0,5.0,4.0
4.900313425546651,38.854366145713875,1.0,21.0,6.0,11.0
4.541682719866703,34.6190844580007,1.0,21.0,5.0,48.0
43.585758357366544,36.978232922117776,1.0,19.0,5.0,56.0
44.85303097917931,26.31477511321613,1.0,21.0,6.0,57.0
26.24946973893697,23.058545504654116,1.0,21.0,6.0,12.0
3.919046616155909,38.622033998935954,1.0,21.0,6.0,26.0
28.164074782816414,32.19739958341311,1.0,22.0,6.0,56.0
4.154572853481833,37.29401357841314,1.0,22.0,6.0,2.0
48.03966207633208,11.932871375993201,1.0,20.0,7.0,11.0
29.184552912382983,32.178014723598565,1.0,21.0,7.0,11.0
31.058684493892503,16.804253692227018,1.0,21.0,7.0,11.0
38.10755473092137,35.31494115343218,1.0,21.0,7.0,19.0
44.93010638415431,26.36635641342669,1.0,21.0,7.0,19.0
45.8872486419916,25.380064619309014,1.0,21.0,6.0,26.0
45.304731516195076,25.99753432695695,1.0,21.0,6.0,26.0
21.397543353132214,47.169167302795934,1.0,20.0,8.0,34.0
19.448049216070544,38.88309076632065,1.0,20.0,7.0,41.0
31.25281442648776,17.263061796962187,1.0,21.0,8.0,50.0
4.58500641385137,38.36890967661237,1.0,21.0,7.0,57.0
14.676475032876878,3.1208703004563927,1.0,22.0,8.0,56.0
27.828064924441033,37.7376289376773,1.0,22.0,9.0,23.0
17.21213342543008,22.567800709351655,1.0,21.0,9.0,25.0
40.56095371175101,20.802024522251635,1.0,21.0,8.0,26.0
34.409084590154244,45.01761139070024,1.0,21.0,9.0,33.0
19.282630245469658,39.31943298481693,1.0,20.0,8.0,33.0
38.468514483280394,35.92405445406691,1.0,21.0,8.0,32.0
42.03572671759507,15.644277672088949,1.0,20.0,8.0,34.0
4.657518653265264,38.75203600789987,1.0,21.0,8.0,47.0
