x_pos_terminal,y_pos_terminal,month,day,hour,minute
37.93272816807464,35.88158686874144,1.0,18.0,16.0,55.0
42.91011986435829,15.371105028538922,1.0,19.0,14.0,56.0
7.330680478792491,34.157746011255064,1.0,18.0,15.0,56.0
4.894232494034584,38.16285535632399,1.0,18.0,16.0,2.0
46.133688106252905,45.637632864198395,1.0,19.0,16.0,9.0
38.196347972688315,36.05139207209928,1.0,18.0,17.0,13.0
3.7510659641130424,37.89770632472959,1.0,19.0,17.0,17.0
31.534574701760413,17.381437977490897,1.0,18.0,16.0,25.0
6.801327526765939,34.8009260727532,1.0,18.0,17.0,25.0
3.7125735907878767,38.05336575711271,1.0,19.0,16.0,26.0
45.25746763068142,22.32762334997754,1.0,18.0,16.0,27.0
46.74330119277531,13.180503111818753,1.0,20.0,15.0,26.0
21.23956061587031,47.20393159581073,1.0,19.0,15.0,33.0
32.13418161976951,17.68874493879739,1.0,19.0,16.0,41.0
45.59592546745787,45.05300188651054,1.0,18.0,16.0,46.0
5.780390359014934,34.30411089640739,1.0,18.0,16.0,2.0
41.14448513878312,45.576819181823346,1.0,19.0,15.0,10.0
4.4465713663797315,39.25799299814901,1.0,17.0,17.0,21.0
3.8495798823994947,39.290323854325514,1.0,17.0,17.0,23.0
45.88576924450458,11.642683639625115,1.0,17.0,16.0,33.0
26.30928842152844,22.719563692648276,1.0,18.0,18.0,48.0
4.622510264894998,39.1945342840726,1.0,18.0,17.0,46.0
20.890732047626475,46.54381732440539,1.0,20.0,16.0,48.0
48.608464651933154,12.606599060096112,1.0,19.0,18.0,13.0
31.199412582165802,17.443250947448515,1.0,20.0,18.0,53.0
40.93932700153095,14.743710056149904,1.0,18.0,17.0,5.0
4.925720306569094,34.5820345588799,1.0,18.0,19.0,5.0
4.057020769306809,39.28683297706441,1.0,18.0,19.0,10.0
45.02224052109762,24.698984812991494,1.0,19.0,18.0,26.0
26.88728097174718,22.53889737710904,1.0,18.0,19.0,26.0
26.29353124162916,23.136948984509683,1.0,19.0,16.0,34.0
27.869752767806926,35.42021608047092,1.0,19.0,19.0,54.0
22.238686693693168,47.46549661055835,1.0,18.0,19.0,2.0
27.68369576829561,36.83257132890874,1.0,19.0,18.0,17.0
27.524518241747906,45.420888334438814,1.0,21.0,17.0,34.0
11.693950189727467,26.21745311242575,1.0,19.0,19.0,48.0
26.97039201979417,45.359386762933816,1.0,19.0,20.0,5.0
4.434845155672774,37.50218536629069,1.0,18.0,20.0,27.0
15.655352387432758,29.306462736513755,1.0,19.0,21.0,40.0
14.665539282333993,3.233941579385801,1.0,18.0,17.0,55.0
41.74795535529734,13.0541676403184,1.0,19.0,21.0,25.0
27.838014564637433,34.59245159071704,1.0,18.0,20.0,41.0
31.16178406923393,17.025935680496275,1.0,19.0,20.0,57.0
47.324283472454646,5.825696448219705,1.0,18.0,22.0,32.0
17.57614692998326,39.843369284131605,1.0,17.0,22.0,32.0
37.83871058009113,36.28824020825827,1.0,18.0,5.0,5.0
17.611586690363627,40.5067750354205,1.0,19.0,3.0,18.0
29.108985090883806,32.25348569436064,1.0,20.0,5.0,32.0
33.46301246118674,46.78417295290315,1.0,20.0,4.0,43.0
30.372153495386332,15.804533377305058,1.0,19.0,6.0,48.0
46.923861327996526,46.199718604685835,1.0,20.0,2.0,55.0
4.2296359992194565,8.267738809562855,1.0,19.0,3.0,26.0
38.7044785404306,35.853469463035076,1.0,18.0,5.0,32.0
17.716604753547347,38.92006290506239,1.0,19.0,6.0,47.0
4.070767601860479,23.177170827676026,1.0,18.0,7.0,2.0
44.297346996986455,37.75476840191521,1.0,20.0,8.0,48.0
6.007811789900042,35.5752085253819,1.0,20.0,3.0,4.0
37.44041208213695,36.413356239667685,1.0,18.0,4.0,9.0
27.674811613082003,37.87327679571059,1.0,19.0,6.0,57.0
28.9181712026041,32.12287011401517,1.0,19.0,6.0,55.0
48.49011444727117,12.866791258453006,1.0,19.0,5.0,4.0
48.6582898632075,12.864891337943014,1.0,19.0,5.0,5.0
26.720919064965052,22.410634240760874,1.0,19.0,6.0,13.0
38.904537439191856,35.85614893460397,1.0,18.0,5.0,26.0
6.5505607448710546,34.201576078421866,1.0,19.0,6.0,33.0
47.99018865955305,13.282067713520227,1.0,20.0,5.0,54.0
28.759495251156594,32.09406472450069,1.0,18.0,6.0,2.0
6.346268929635109,35.20586136715374,1.0,19.0,5.0,6.0
26.546998794186084,22.759691847197487,1.0,19.0,6.0,28.0
3.829825588458373,38.345274922276516,1.0,19.0,6.0,3.0
48.74315793287884,11.484173926283468,1.0,19.0,7.0,12.0
4.571877933246217,38.70311326687036,1.0,18.0,7.0,13.0
10.109357418648983,24.800824895440847,1.0,18.0,7.0,14.0
9.334819614638059,23.15451268285676,1.0,19.0,8.0,20.0
21.925138563648474,47.25592649716713,1.0,19.0,7.0,40.0
18.53343341273032,40.339039818417895,1.0,19.0,8.0,3.0
3.8701285595605124,37.863366307418026,1.0,18.0,8.0,4.0
4.397709873428378,38.50314532554268,1.0,19.0,8.0,6.0
26.561282500499736,22.65880199428273,1.0,19.0,9.0,11.0
40.853107350997384,44.86285712217553,1.0,19.0,9.0,18.0
5.932606195864854,34.77604399925669,1.0,18.0,8.0,26.0
26.902972521054984,22.773714926527106,1.0,19.0,8.0,32.0
21.765803545029033,47.755503781268516,1.0,19.0,9.0,48.0
41.58153627991751,20.240191953326605,1.0,19.0,8.0,48.0
5.689009914826468,35.04350388294981,1.0,18.0,7.0,57.0
47.17406491288001,14.337063544211464,1.0,21.0,8.0,56.0
44.83161665904258,26.765554692875106,1.0,19.0,10.0,10.0
40.2738665579683,19.428107161027484,1.0,20.0,9.0,11.0
46.65838746471958,14.376204862724496,1.0,18.0,9.0,13.0
4.082518668738134,38.38579961086276,1.0,18.0,9.0,26.0
38.85349843877424,35.38996084664123,1.0,19.0,9.0,39.0
38.7779365063046,35.619183291106275,1.0,19.0,9.0,40.0
44.53649532029247,23.894013798604952,1.0,18.0,9.0,42.0
5.023114425110014,38.71145995674006,1.0,19.0,9.0,48.0
44.299131610062915,37.70494761648486,1.0,19.0,9.0,48.0
38.88404067543113,35.59758014561475,1.0,19.0,8.0,51.0
5.071265424951279,37.90526050083467,1.0,18.0,9.0,52.0
28.37389824813523,37.99785169751547,1.0,19.0,8.0,57.0
21.045462170677133,46.95302769751139,1.0,18.0,10.0,5.0
28.46985504057604,32.58331113427289,1.0,19.0,10.0,12.0
3.9624718502467355,7.1452105633409495,1.0,18.0,10.0,13.0
41.38427739694783,20.567844053926187,1.0,18.0,9.0,17.0
37.16913178676446,44.36096868770553,1.0,19.0,10.0,22.0
27.93420297768349,36.01243236856217,1.0,17.0,10.0,27.0
4.412885108480328,39.02913186851737,1.0,19.0,10.0,39.0
21.910254331267225,47.14045777205728,1.0,18.0,9.0,40.0
47.54914511491715,12.968247062183652,1.0,18.0,11.0,42.0
5.0609665658485605,38.47008039392086,1.0,19.0,10.0,48.0
48.26837172626477,12.486654075351588,1.0,18.0,10.0,47.0
6.346139317543825,34.64598065031953,1.0,19.0,9.0,50.0
17.31489800867911,38.46947861408161,1.0,18.0,10.0,57.0
45.24113936252726,26.539173044919888,1.0,18.0,9.0,58.0
48.150425222702985,12.750344233466828,1.0,18.0,11.0,3.0
3.808367582549625,38.81943204437566,1.0,18.0,11.0,1.0
28.32824752069153,37.907322688938386,1.0,19.0,11.0,3.0
18.097423837709453,40.35005114138029,1.0,19.0,9.0,3.0
46.283300361851595,45.57404765888171,1.0,18.0,11.0,8.0
48.65418723435488,11.875293892070713,1.0,18.0,11.0,10.0
27.229300376920524,37.212178770316164,1.0,19.0,10.0,12.0
28.512554742663962,32.857091594535454,1.0,17.0,10.0,24.0
33.40041615290838,46.52650189112705,1.0,18.0,11.0,24.0
48.29214176605333,12.173486776962916,1.0,19.0,10.0,25.0
48.17762782056067,11.955509893012604,1.0,18.0,10.0,27.0
44.92397007254214,27.000912078987472,1.0,18.0,11.0,30.0
18.31576185864201,39.470849811794636,1.0,17.0,9.0,34.0
4.317101671073708,38.949283193874386,1.0,19.0,10.0,33.0
27.077711502786933,22.657613595259964,1.0,20.0,8.0,41.0
20.462765283488725,45.311842884876725,1.0,18.0,10.0,47.0
4.958344363634749,38.649056334532496,1.0,19.0,10.0,50.0
37.01702108455504,44.62692272008218,1.0,19.0,10.0,56.0
48.51502802891877,12.579423153648543,1.0,18.0,11.0,3.0
45.42427930247096,25.65398074219768,1.0,20.0,9.0,4.0
17.535608316048055,29.53080948930056,1.0,20.0,11.0,5.0
4.117161202265547,39.01630310072256,1.0,19.0,11.0,11.0
45.606497131945154,26.211973916467272,1.0,18.0,12.0,10.0
46.938956446532146,45.71904624395484,1.0,17.0,11.0,13.0
20.55688687536498,45.59510275077657,1.0,18.0,12.0,13.0
18.542675155689945,39.71633004696706,1.0,19.0,12.0,17.0
26.356968203014045,23.459128122754088,1.0,18.0,12.0,18.0
26.356968203014045,23.459128122754088,1.0,18.0,12.0,18.0
47.24856429515794,5.7565406204478995,1.0,19.0,10.0,19.0
20.074109907674885,21.293647651145665,1.0,19.0,12.0,26.0
4.405716022371896,38.51337676097168,1.0,18.0,11.0,28.0
18.6747147622195,39.025602545456465,1.0,18.0,11.0,33.0
18.341845707027144,39.24463019962144,1.0,18.0,11.0,34.0
26.067721852122272,45.010700193893726,1.0,20.0,11.0,37.0
26.595658718701053,22.702794883123183,1.0,20.0,13.0,39.0
41.58567559039825,15.011894871581692,1.0,19.0,11.0,39.0
17.522304922836874,39.15224818433857,1.0,19.0,12.0,39.0
11.888394429314904,26.502847365541015,1.0,19.0,12.0,41.0
4.506397884201073,38.94971586772885,1.0,18.0,12.0,42.0
38.96254436309302,34.67466240818917,1.0,19.0,12.0,42.0
11.35178380886447,26.311821696345227,1.0,19.0,12.0,48.0
28.512598542303987,32.26451238658612,1.0,18.0,13.0,48.0
20.841434031345088,46.55728867191835,1.0,18.0,12.0,54.0
27.116577921433436,22.922535462689257,1.0,20.0,10.0,55.0
5.0264798025830295,38.52999116190749,1.0,18.0,11.0,56.0
45.09841773305577,26.225251412200265,1.0,19.0,13.0,57.0
20.540243886210195,21.229012602344792,1.0,19.0,12.0,7.0
4.342956190431998,39.116639644955896,1.0,20.0,14.0,12.0
18.006883327457682,39.67046597278636,1.0,19.0,14.0,18.0
48.209275360636404,12.26636856243809,1.0,19.0,13.0,17.0
40.78797961718354,44.62853299648349,1.0,18.0,14.0,24.0
20.150572384176122,21.34018167413096,1.0,18.0,13.0,24.0
4.335118317329883,38.16821436223542,1.0,19.0,15.0,40.0
17.178031144412945,39.04990420432348,1.0,18.0,13.0,47.0
20.13571902651507,20.45151835357512,1.0,18.0,14.0,47.0
18.35621215650497,38.72154576961857,1.0,18.0,13.0,49.0
11.29595416087275,26.85201458414757,1.0,19.0,15.0,54.0
47.50577663966392,6.220460011124048,1.0,20.0,15.0,56.0
32.2621582367918,17.643855057419035,1.0,18.0,14.0,12.0
27.67071474821029,38.11607239582866,1.0,20.0,14.0,17.0
28.212131172342477,44.38666372616762,1.0,19.0,16.0,18.0
18.138673544084,40.01870536803095,1.0,18.0,14.0,20.0
15.133083830571481,1.8590517923988985,1.0,19.0,15.0,26.0
18.699872031809527,39.84895819862362,1.0,20.0,16.0,25.0
48.45481550490057,11.490261362200304,1.0,18.0,15.0,27.0
3.960441480088393,38.96335240977886,1.0,19.0,14.0,32.0
46.718956563619074,12.022462937963352,1.0,18.0,15.0,33.0
13.991898262839833,2.051196966977361,1.0,18.0,15.0,34.0
28.7174166669505,31.833702425970692,1.0,19.0,14.0,35.0
19.293275474852024,45.580268148964116,1.0,20.0,15.0,54.0
27.102096540056163,22.530663520472693,1.0,19.0,15.0,54.0
29.164353567727723,32.32738647498173,1.0,18.0,14.0,56.0
32.22855785044888,17.63913864405228,1.0,19.0,14.0,4.0
44.57274033937668,26.7932982491365,1.0,19.0,16.0,5.0
36.37546108451749,44.341179108412305,1.0,19.0,15.0,6.0
17.953722827591037,40.06605807844916,1.0,19.0,16.0,7.0
45.64906523553211,22.885779777803496,1.0,18.0,15.0,15.0
26.10157824067919,23.567914060695525,1.0,18.0,14.0,17.0
46.778546000141496,45.656540016554764,1.0,18.0,15.0,21.0
6.4892617143172595,34.46618136473896,1.0,19.0,17.0,23.0
41.706001290755665,14.157744435401039,1.0,19.0,15.0,26.0
22.232768268310288,47.68118157531054,1.0,19.0,14.0,32.0
33.94868651089974,45.917451041343604,1.0,18.0,15.0,43.0
48.130915555909326,12.281053833383158,1.0,18.0,16.0,48.0
28.635513986091848,32.62848783659574,1.0,18.0,15.0,50.0
14.97688744674725,1.822878752776347,1.0,18.0,15.0,50.0
5.133837488934913,38.78805336585357,1.0,19.0,14.0,57.0
28.360471173291053,33.67445321507543,1.0,18.0,16.0,3.0
31.43857426361707,17.0622693035959,1.0,19.0,15.0,3.0
44.85270908609203,26.912969568946096,1.0,18.0,16.0,3.0
48.1684085581837,11.884633013301183,1.0,20.0,15.0,4.0
32.77100850273596,17.560194449142887,1.0,19.0,15.0,12.0
44.57330763395801,26.690770969233835,1.0,19.0,16.0,12.0
37.27626909415194,44.50970323635333,1.0,18.0,16.0,24.0
44.63879763877659,26.87389828103362,1.0,18.0,16.0,32.0
26.856931764064353,45.47051198738009,1.0,20.0,15.0,34.0
16.296169635570617,29.023840464416825,1.0,18.0,15.0,50.0
28.468598839451364,32.44128584114635,1.0,18.0,15.0,58.0
47.779009053147675,12.094303117953114,1.0,19.0,16.0,3.0
38.632533834185416,35.89443125126826,1.0,19.0,17.0,4.0
47.04465258985641,45.441606349486555,1.0,18.0,17.0,16.0
19.27781635206682,23.832712699334255,1.0,19.0,17.0,18.0
38.490828541668776,36.33665677457727,1.0,18.0,16.0,26.0
44.70237725268691,26.07365423798732,1.0,19.0,16.0,26.0
28.684638582402407,32.08413163823063,1.0,20.0,16.0,35.0
6.7261481118540045,33.99826640430623,1.0,19.0,17.0,39.0
16.248972134421813,28.958124791920778,1.0,19.0,16.0,49.0
47.86147260508164,12.034880411632637,1.0,19.0,17.0,56.0
4.4516813634432655,38.05040732062507,1.0,19.0,18.0,6.0
5.842294202754072,33.76790143361628,1.0,20.0,18.0,12.0
44.72332703635724,26.592579488838624,1.0,20.0,18.0,11.0
28.8465541902672,32.00643600173291,1.0,20.0,17.0,20.0
37.954837256971885,36.31181100427647,1.0,18.0,18.0,26.0
7.298543064808601,34.216176293350735,1.0,18.0,17.0,53.0
35.06216219317225,44.083873236680574,1.0,18.0,19.0,4.0
35.92117877376958,45.395361210822884,1.0,18.0,18.0,12.0
8.787308809437778,25.472385277627282,1.0,20.0,18.0,18.0
26.92353256569736,22.669174726813043,1.0,19.0,19.0,26.0
41.92616170950721,14.766623185819135,1.0,19.0,19.0,43.0
37.39825344451407,44.978998392552164,1.0,18.0,19.0,50.0
47.57669033895217,11.978060696066784,1.0,19.0,18.0,54.0
46.94129990585053,46.0975203989362,1.0,19.0,19.0,53.0
27.84085564714819,35.41980418182459,1.0,19.0,19.0,54.0
46.995616600204855,5.547173378916117,1.0,19.0,19.0,8.0
38.438962277178554,36.01112472431868,1.0,18.0,19.0,12.0
6.728196121311363,34.097076281873754,1.0,19.0,19.0,23.0
45.83241427236768,45.42021997547132,1.0,19.0,21.0,9.0
6.228507736487229,34.13840978909219,1.0,20.0,22.0,12.0
28.163721061765372,34.88625598080922,1.0,19.0,20.0,26.0
16.938580060441296,40.27633715623347,1.0,19.0,22.0,26.0
38.45171920165833,35.85594668219034,1.0,18.0,22.0,31.0
19.967463781414857,47.005930089963876,1.0,19.0,21.0,56.0
48.97030432167796,13.211121176727017,1.0,18.0,23.0,28.0
44.833687601486005,26.631513498988507,1.0,19.0,20.0,51.0
19.9008857853437,20.502562960777315,1.0,19.0,19.0,55.0
41.33526961857517,19.617557049469525,1.0,18.0,3.0,43.0
18.258417936540692,38.415452755027296,1.0,19.0,3.0,53.0
17.732224383118684,40.53241027325167,1.0,19.0,3.0,18.0
3.947113044936029,38.96733620414479,1.0,19.0,3.0,27.0
47.183008052199796,12.63046908237269,1.0,19.0,5.0,34.0
17.948528173120607,40.20244282767639,1.0,19.0,4.0,20.0
47.217559448555974,6.0794085666860145,1.0,18.0,6.0,33.0
44.940064170160866,26.031936121459758,1.0,20.0,5.0,3.0
17.522659574756545,39.00066300879162,1.0,20.0,6.0,47.0
22.183090965793784,48.47532470182881,1.0,20.0,4.0,48.0
18.160050991379883,40.614259659737606,1.0,20.0,6.0,4.0
29.369526607234356,32.9850753483359,1.0,18.0,3.0,24.0
11.716266548538618,26.396877436043592,1.0,20.0,6.0,41.0
38.71604596606737,35.62229238179204,1.0,20.0,5.0,41.0
4.490592628026802,39.09321340226579,1.0,18.0,5.0,48.0
41.17869678591026,15.479537117965604,1.0,19.0,5.0,13.0
18.83663281220677,40.18732969086767,1.0,20.0,5.0,17.0
47.64939589943823,12.097612725475596,1.0,19.0,6.0,26.0
38.59836981280233,35.73819914544027,1.0,20.0,5.0,39.0
44.520014770311874,23.323188002645328,1.0,19.0,6.0,41.0
4.82737535294164,38.49897546656937,1.0,19.0,8.0,41.0
26.131447978663978,22.97798296783289,1.0,21.0,4.0,55.0
42.46734527961931,45.96539227475419,1.0,18.0,4.0,12.0
26.33851598560911,45.278145271483154,1.0,20.0,6.0,18.0
38.39634038193223,35.93487480473493,1.0,19.0,6.0,22.0
48.33226069038635,11.550988782449501,1.0,19.0,6.0,27.0
28.402428725019927,32.305952309307635,1.0,20.0,7.0,34.0
5.657490597570826,34.42802399339063,1.0,19.0,6.0,38.0
19.439076715005513,38.71938001245672,1.0,19.0,7.0,40.0
22.125876213661954,47.0934892436251,1.0,19.0,7.0,40.0
3.9090765057983594,39.34934618481218,1.0,19.0,6.0,46.0
21.212559925369987,46.59900217928078,1.0,18.0,6.0,2.0
21.34091457506158,21.075720692610258,1.0,20.0,7.0,7.0
47.31359590364518,45.38212750292074,1.0,19.0,7.0,13.0
21.49803382547104,47.773561281835676,1.0,20.0,8.0,19.0
40.54047346753445,45.338464847711904,1.0,20.0,7.0,40.0
18.172519103543276,38.74584023222879,1.0,19.0,7.0,56.0
38.86491742270212,35.29813321177073,1.0,19.0,8.0,56.0
26.636401899986883,22.584559762051175,1.0,19.0,8.0,11.0
46.77461318569474,5.988645247368811,1.0,19.0,7.0,18.0
31.38163041389477,17.397913351484608,1.0,18.0,7.0,18.0
18.000353818866113,39.66364198400287,1.0,18.0,7.0,24.0
42.242520494248666,16.08407952661137,1.0,19.0,8.0,33.0
19.37989450338895,38.75768450983793,1.0,18.0,8.0,39.0
28.77205904710079,31.95809795888178,1.0,19.0,9.0,1.0
38.66684493011746,35.99506452168845,1.0,18.0,10.0,3.0
31.04954887874365,16.186087111347863,1.0,20.0,9.0,10.0
26.80429820928307,22.458543405264596,1.0,19.0,8.0,11.0
48.18166983777262,12.57517638967136,1.0,18.0,9.0,13.0
3.646815434440275,39.19216835134971,1.0,19.0,9.0,21.0
38.74366916902524,34.94473474235847,1.0,20.0,9.0,20.0
38.684726411606256,34.975060003551086,1.0,19.0,9.0,24.0
38.84387870024138,35.811344560382835,1.0,19.0,9.0,32.0
14.359173372682426,2.9275592851787837,1.0,20.0,10.0,41.0
46.659504274121666,45.867171790883276,1.0,20.0,9.0,46.0
34.012776851887494,45.88755172244439,1.0,19.0,9.0,46.0
46.61112113934694,45.292166391977425,1.0,19.0,9.0,52.0
45.01935803746997,27.053731195961287,1.0,19.0,9.0,59.0
40.93713030818801,44.788591604378446,1.0,19.0,11.0,3.0
28.94992407029417,31.766651865355165,1.0,19.0,10.0,2.0
39.130403666624176,17.61397327951705,1.0,19.0,9.0,3.0
27.39513169825016,38.07158716822858,1.0,20.0,10.0,5.0
31.587970023925156,17.256127293429344,1.0,18.0,9.0,17.0
37.02991531564651,44.13338546001255,1.0,19.0,10.0,24.0
37.02991531564651,44.13338546001255,1.0,19.0,10.0,24.0
21.898742577291117,48.0401580742554,1.0,19.0,10.0,31.0
42.2974392116151,15.835644104831152,1.0,19.0,9.0,32.0
18.589280476829924,39.15198212281341,1.0,18.0,9.0,33.0
38.88410475783765,35.79252457826771,1.0,19.0,10.0,32.0
38.74229642802453,35.76310850592401,1.0,19.0,10.0,37.0
16.897289535407634,39.25010617951079,1.0,19.0,10.0,48.0
41.76115064804253,15.520078692983416,1.0,19.0,9.0,49.0
18.053593081657567,38.626048913822515,1.0,18.0,10.0,55.0
27.925458054970463,32.35845828918095,1.0,18.0,9.0,53.0
5.617373723172914,34.87067975225343,1.0,19.0,9.0,54.0
4.501433489211471,38.46138881454196,1.0,20.0,9.0,55.0
31.734304259245114,17.524836076856037,1.0,20.0,9.0,58.0
20.12000470077382,21.073157932255413,1.0,19.0,10.0,1.0
28.785090354686663,31.904459771669682,1.0,19.0,10.0,1.0
8.22227686494619,24.48278897162126,1.0,20.0,10.0,4.0
38.62222604411895,36.013379116025064,1.0,19.0,11.0,3.0
38.421768541568525,35.91372765312085,1.0,18.0,10.0,9.0
44.05878838908562,45.94304478986721,1.0,19.0,11.0,9.0
5.705531879464218,34.3098774283584,1.0,19.0,10.0,10.0
10.860730562072385,25.87111332931009,1.0,19.0,10.0,13.0
28.302351527832965,31.941717640112493,1.0,19.0,11.0,12.0
18.8224034994194,39.77297229633027,1.0,20.0,9.0,17.0
9.406650961933556,23.661697769398224,1.0,20.0,10.0,18.0
33.507269748415496,46.71249224373826,1.0,19.0,11.0,21.0
38.79138594476817,35.51783681838961,1.0,19.0,10.0,35.0
48.336029445807895,12.989541004982835,1.0,18.0,11.0,39.0
46.987201299044884,45.91005293346068,1.0,19.0,11.0,41.0
44.958055248662596,26.416674449729115,1.0,19.0,10.0,42.0
5.196252236606456,38.40761867579269,1.0,19.0,10.0,47.0
16.913863964568776,39.21170361814919,1.0,19.0,10.0,47.0
38.9403251434257,35.629816730648834,1.0,19.0,10.0,50.0
17.841562223921702,25.05580855924296,1.0,19.0,10.0,51.0
36.944876487713934,44.87663600326842,1.0,19.0,10.0,57.0
26.33242519825727,23.223576437435455,1.0,20.0,9.0,57.0
48.43322617418417,12.47456669256213,1.0,18.0,11.0,3.0
46.83706172163221,45.396904573286314,1.0,19.0,11.0,8.0
38.43090125982784,36.163698455975265,1.0,18.0,10.0,13.0
38.708731478402015,35.54649022869611,1.0,19.0,11.0,22.0
3.9174570690792945,37.73929033786364,1.0,19.0,12.0,24.0
39.93406689040299,19.88312829963631,1.0,19.0,13.0,33.0
26.68515480336622,23.34660407808984,1.0,20.0,13.0,34.0
26.79724144227562,22.87643064594441,1.0,20.0,13.0,37.0
22.077415212865077,47.44502632160943,1.0,19.0,12.0,40.0
17.173321103964987,28.83023976265407,1.0,18.0,11.0,41.0
17.9027594998386,39.46043770592242,1.0,20.0,12.0,41.0
17.147792505881327,39.091731552300416,1.0,19.0,11.0,48.0
6.6921174458595365,34.30188897534547,1.0,18.0,13.0,54.0
48.300298353001025,13.11887664566943,1.0,19.0,11.0,57.0
47.41283885632401,6.5123561398000795,1.0,19.0,11.0,56.0
21.142676710896797,45.35833160299474,1.0,19.0,14.0,4.0
28.55390143085492,31.883234702185092,1.0,19.0,13.0,11.0
44.274080776986494,37.79745816978526,1.0,19.0,14.0,12.0
47.69623052791471,12.339687178131848,1.0,19.0,15.0,12.0
27.999052542226018,32.315091294510616,1.0,20.0,13.0,21.0
3.9392818435847157,39.04799508231464,1.0,20.0,14.0,32.0
29.151849325784827,32.199437407005576,1.0,19.0,13.0,33.0
31.475700826131824,16.861664806429186,1.0,19.0,14.0,32.0
4.127779652933015,39.20234048547266,1.0,19.0,13.0,35.0
28.694265692598577,31.809853648388362,1.0,19.0,14.0,35.0
19.5207713269729,38.50377994371438,1.0,19.0,14.0,55.0
5.719221008137988,38.2921016338969,1.0,19.0,14.0,56.0
42.23772133948981,15.394166351155878,1.0,19.0,14.0,55.0
32.203065272446516,17.53279108311588,1.0,19.0,14.0,4.0
34.101845612917174,46.17635456335435,1.0,20.0,14.0,4.0
31.351565564831276,16.994300296536586,1.0,20.0,14.0,5.0
35.232582348788235,43.92281115877498,1.0,19.0,14.0,13.0
17.41578454471282,39.87848189645524,1.0,18.0,15.0,18.0
41.820969363462154,15.170815834823934,1.0,19.0,16.0,32.0
4.053536233075294,38.51403301006887,1.0,19.0,15.0,36.0
6.6823840019888765,33.71645171764396,1.0,19.0,15.0,39.0
26.572252843273496,44.52510722599016,1.0,20.0,16.0,39.0
44.99212583864311,26.578007471289016,1.0,19.0,14.0,40.0
32.1217244092961,17.657238710254685,1.0,19.0,14.0,41.0
38.70266037566564,35.063400935402875,1.0,20.0,15.0,41.0
4.406124987045988,38.56554002604106,1.0,18.0,16.0,43.0
28.58937956649736,32.43246379945277,1.0,19.0,15.0,48.0
27.64080729802636,43.866753332133584,1.0,19.0,16.0,57.0
4.721270139299018,38.552658632455575,1.0,18.0,15.0,3.0
18.3788452722306,39.99581232374985,1.0,19.0,16.0,4.0
10.851839668630952,25.695990909929,1.0,18.0,16.0,8.0
20.25030971196827,44.271277236714134,1.0,19.0,15.0,9.0
45.65288926949504,24.05604182814734,1.0,19.0,15.0,9.0
46.99314808914093,5.704773221177576,1.0,19.0,15.0,9.0
4.499691799281533,39.04288368908619,1.0,19.0,17.0,16.0
30.823795437797557,17.64017736997249,1.0,19.0,15.0,17.0
46.00413085034636,45.46341314434246,1.0,19.0,15.0,24.0
28.030311374235886,32.45837112466649,1.0,19.0,15.0,24.0
22.06672728181006,47.69085933751522,1.0,19.0,15.0,32.0
6.408375674674254,33.81839261776059,1.0,19.0,16.0,41.0
28.966949377233192,32.618972109434445,1.0,19.0,16.0,46.0
17.765531808594503,38.56791392331554,1.0,19.0,14.0,47.0
18.35394059476549,38.33359110193953,1.0,19.0,15.0,50.0
33.98412639846946,45.68823255015327,1.0,19.0,14.0,55.0
26.92807045134443,22.59390272997861,1.0,18.0,15.0,1.0
32.20614631257213,17.599801996845567,1.0,19.0,16.0,2.0
38.69706550202373,35.83673827320761,1.0,19.0,17.0,4.0
4.128388594816535,39.16587578871209,1.0,20.0,15.0,10.0
27.361736022255876,22.115365869991592,1.0,20.0,15.0,11.0
44.512849847279156,26.65417658189119,1.0,19.0,16.0,12.0
47.87376013219965,4.2374733601794246,1.0,19.0,17.0,19.0
28.131109142458932,44.62938109553164,1.0,19.0,16.0,17.0
26.485992330893268,44.220377297519406,1.0,21.0,16.0,27.0
45.692581931296814,11.455453012243343,1.0,19.0,15.0,33.0
26.241703347683952,22.64013100239435,1.0,19.0,16.0,32.0
46.25330536465574,45.20444912656061,1.0,19.0,15.0,42.0
27.997674749610198,35.66107109475346,1.0,19.0,16.0,43.0
41.64955835363203,16.14585644081019,1.0,19.0,16.0,47.0
37.978961987214745,36.01251529344877,1.0,19.0,16.0,57.0
28.296051987243448,33.93187075036524,1.0,19.0,17.0,3.0
45.55166323347393,26.248104439639295,1.0,19.0,16.0,5.0
5.520427327663844,33.754832990160395,1.0,20.0,17.0,11.0
45.131915835897665,25.865447161429575,1.0,20.0,17.0,11.0
38.634703297444155,35.90248198909445,1.0,19.0,17.0,47.0
28.578499175979204,35.55031767827889,1.0,19.0,16.0,48.0
40.8946900067724,44.52828609226278,1.0,19.0,17.0,55.0
28.72086973905724,32.50328164509106,1.0,18.0,16.0,56.0
27.39117334261,37.26065105958022,1.0,18.0,18.0,3.0
35.94278817421891,45.03509156044316,1.0,18.0,17.0,12.0
6.71786621268523,33.89857218728487,1.0,20.0,17.0,17.0
45.31684051513692,22.368119777100706,1.0,19.0,17.0,17.0
3.777606837881797,39.30645686936607,1.0,19.0,18.0,18.0
46.71277904012826,45.74383140835673,1.0,19.0,17.0,19.0
48.71656715865784,11.924284705210374,1.0,19.0,18.0,27.0
