x_pos_terminal,y_pos_terminal,month,day,hour,minute
16.805362305217997,10.504571993761827,3.0,19.0,21.0,3.0
28.851811407021806,16.64414228609396,3.0,18.0,18.0,5.0
21.55234444079624,17.91846143168309,3.0,18.0,22.0,27.0
11.2814506179276,38.49706474742414,3.0,17.0,20.0,33.0
11.957468576650315,38.42439983193305,3.0,17.0,21.0,35.0
48.67835084095931,9.978954310770037,3.0,19.0,21.0,55.0
2.5911318409848416,3.746810313076382,3.0,18.0,21.0,3.0
46.62095240219164,32.90853471710998,3.0,19.0,20.0,19.0
48.60030455911087,10.280107619294169,3.0,19.0,22.0,20.0
16.658906456375163,4.698898323529499,3.0,18.0,22.0,22.0
2.487388536620815,47.72044505435247,3.0,19.0,22.0,25.0
0.7724897744810792,48.22412793429863,4.0,19.0,22.0,26.0
15.139169481145402,41.59127247716015,3.0,20.0,20.0,26.0
49.489724798876,3.6930614554015757,3.0,18.0,20.0,28.0
18.161162022961292,10.533428903355887,3.0,18.0,21.0,40.0
3.3392046621436084,10.586217155766395,4.0,18.0,21.0,42.0
15.918665352132983,8.593524704274186,3.0,18.0,20.0,55.0
49.15900348121408,10.33989932520695,3.0,19.0,22.0,54.0
4.778871711884905,12.831489400186518,2.0,18.0,20.0,3.0
3.5016978334553044,48.06314532540691,3.0,17.0,22.0,1.0
47.88200582608654,13.60038884579665,3.0,19.0,21.0,2.0
35.11165113899589,49.06399718033084,3.0,18.0,22.0,4.0
3.4998004432355536,47.640709333213955,3.0,17.0,21.0,5.0
47.927407417626824,42.89609483591676,3.0,18.0,21.0,13.0
11.003065959018954,43.899080753268045,3.0,18.0,22.0,18.0
4.361982976547563,47.390560253068905,3.0,20.0,22.0,27.0
9.805646505648149,47.12264742739341,3.0,19.0,20.0,27.0
33.12240593673627,30.472296839321572,3.0,19.0,21.0,56.0
36.19943404496698,36.06529492075789,3.0,20.0,20.0,56.0
22.208064183605323,31.138010423791737,3.0,17.0,2.0,9.0
22.182045052107632,46.63852350116956,3.0,18.0,3.0,27.0
37.29808375322904,16.96031040245037,3.0,18.0,3.0,18.0
35.960133357167685,35.77516224673158,3.0,19.0,4.0,40.0
28.034354162730924,15.331995570424258,3.0,19.0,3.0,11.0
48.811561460260855,3.267410243040175,3.0,18.0,3.0,21.0
22.047668833180015,18.021314771248164,3.0,18.0,3.0,20.0
36.53045559323512,10.456672195256731,3.0,18.0,4.0,36.0
47.23941387767237,34.426133514154856,3.0,18.0,2.0,39.0
17.053058776391218,34.10029480645576,3.0,18.0,3.0,51.0
30.930554522012823,18.28917860155394,3.0,18.0,3.0,57.0
8.18814014194507,31.37827174211078,3.0,18.0,1.0,59.0
36.07150241995807,10.83017842010701,3.0,18.0,3.0,1.0
42.91735368374621,34.630919855967456,3.0,18.0,4.0,3.0
11.468042144573074,12.577026254440854,3.0,19.0,3.0,5.0
2.8882136201743704,11.688032662084114,3.0,18.0,4.0,17.0
23.458299349874384,43.04437932965113,3.0,18.0,4.0,32.0
10.085784730751637,22.689230133490792,3.0,19.0,5.0,37.0
48.796707500320544,9.196791919644484,3.0,19.0,5.0,41.0
49.37064348898795,3.0661238418286767,2.0,19.0,4.0,49.0
40.122812853709455,48.51560273018886,3.0,20.0,3.0,48.0
22.29385309607254,29.22729572536382,2.0,19.0,4.0,50.0
37.26995219221185,16.53008360117003,2.0,19.0,3.0,56.0
10.833619441909484,38.60354594303983,3.0,19.0,3.0,55.0
49.44232770731988,3.641879790301054,2.0,19.0,4.0,4.0
8.987895783820747,31.93682855828122,2.0,18.0,4.0,9.0
46.11734695410567,45.26037166028963,2.0,18.0,5.0,10.0
47.845225911991456,32.08592288082284,3.0,18.0,4.0,24.0
19.993762825861936,21.125686111274266,2.0,18.0,4.0,25.0
35.99656440965328,30.09412043000797,3.0,18.0,5.0,26.0
47.75756477665424,33.90409661083995,3.0,18.0,4.0,27.0
17.128176695685944,33.94041390603929,3.0,18.0,4.0,37.0
35.66742501998785,41.07856368966593,3.0,19.0,5.0,48.0
28.71250629271395,37.08136428639191,3.0,19.0,4.0,56.0
49.57652932236864,3.2421093236721323,2.0,19.0,4.0,55.0
37.18900891824687,43.11451699258218,3.0,18.0,4.0,58.0
46.561716218016684,11.109594446258633,3.0,19.0,5.0,2.0
33.74068376637608,22.071761831468876,3.0,18.0,5.0,3.0
5.699318502637304,47.76561934638354,3.0,18.0,5.0,3.0
35.88011163511459,41.58017601591769,2.0,18.0,5.0,3.0
14.709163788088526,42.36629854785343,3.0,18.0,5.0,9.0
41.65831096290427,15.146445332366532,3.0,17.0,5.0,11.0
29.34179663220032,16.706456970753642,3.0,18.0,5.0,13.0
15.856929927249794,42.47756155766314,3.0,18.0,5.0,17.0
30.213828660865033,38.099989810347495,3.0,17.0,4.0,16.0
15.184982186342355,30.175490175089685,3.0,17.0,5.0,18.0
28.769018912977263,18.29976248812088,2.0,18.0,5.0,21.0
49.56082774898421,2.9687657736403503,2.0,19.0,5.0,24.0
6.520860790670553,40.32383113269805,3.0,18.0,5.0,27.0
1.3837058400222009,12.566932506259588,3.0,18.0,6.0,32.0
7.992033466114292,31.053018642239962,2.0,19.0,5.0,38.0
15.109017274738122,29.64309414578723,3.0,20.0,6.0,40.0
14.66840764564445,2.8681067439172945,3.0,18.0,5.0,41.0
23.6098550106778,27.646726334429676,2.0,18.0,5.0,46.0
37.87334191205981,16.70724846190764,2.0,18.0,5.0,46.0
43.24757012140893,27.494560233038502,2.0,18.0,5.0,48.0
39.81993839716681,35.06748890703818,3.0,18.0,5.0,54.0
40.60093403405543,15.176373239783443,2.0,18.0,5.0,56.0
8.118865073827653,31.1189048696772,3.0,18.0,4.0,56.0
6.324686963019165,11.45507518740839,3.0,18.0,4.0,56.0
37.10235540483131,43.06536492836482,3.0,18.0,5.0,58.0
47.11441587586604,43.01462413799388,3.0,18.0,6.0,3.0
20.32098687966485,35.634841971757375,3.0,19.0,6.0,3.0
18.634178970392632,26.436903031836973,3.0,18.0,6.0,3.0
2.2599661098470323,4.711028168741347,3.0,19.0,6.0,9.0
34.437177985262835,34.29377719187234,3.0,18.0,6.0,18.0
40.99091367743169,8.794623744552746,3.0,18.0,6.0,25.0
40.150656025613294,34.907522059104615,3.0,19.0,6.0,25.0
29.860766577264567,37.27968755165551,3.0,19.0,6.0,37.0
9.462720847577742,23.460494169795776,3.0,19.0,5.0,41.0
11.800470647998303,37.58692915150784,2.0,17.0,6.0,46.0
30.237199711117743,36.60772955755959,3.0,18.0,7.0,3.0
23.15843259493758,48.909541818760374,3.0,19.0,7.0,12.0
8.311006152126144,23.70181669761142,3.0,17.0,7.0,15.0
11.614894550614883,12.9327529849999,3.0,18.0,8.0,18.0
33.606127984082676,23.832735069204663,3.0,17.0,7.0,19.0
5.700807238792762,31.470555551751175,3.0,18.0,7.0,23.0
49.52746001152055,3.5720668718173907,3.0,19.0,7.0,25.0
49.45236797171597,3.2264528297250514,3.0,19.0,7.0,27.0
49.66407599128226,3.218087132245283,2.0,18.0,7.0,31.0
37.982076451276406,16.922251357104727,3.0,18.0,7.0,33.0
3.6344039664835974,11.605293919621985,3.0,18.0,6.0,41.0
49.49258093196223,3.6833854933091974,2.0,18.0,7.0,42.0
44.155890681358294,45.839424780814355,3.0,18.0,7.0,43.0
34.70070009654592,28.327329252575804,3.0,19.0,7.0,42.0
46.814770372351376,8.888630021186698,3.0,19.0,7.0,46.0
30.154584974222658,20.604465182378974,3.0,18.0,7.0,48.0
35.749518709913886,26.35637906554912,3.0,18.0,7.0,50.0
35.570973241637915,40.26549981185817,3.0,18.0,7.0,57.0
30.785461098102164,21.17544233053869,3.0,19.0,8.0,57.0
11.143993652365705,11.999132643880133,3.0,19.0,8.0,1.0
28.22593429775069,1.1752126242549363,3.0,18.0,9.0,2.0
37.156984197342936,42.449148742211065,3.0,19.0,8.0,4.0
21.575832353613205,29.751401689218987,3.0,19.0,8.0,7.0
37.32134821111045,42.56148679980003,3.0,18.0,8.0,7.0
49.192879306417105,3.45337575961532,2.0,18.0,8.0,12.0
14.799722187097368,41.451858927771234,2.0,19.0,8.0,13.0
28.008883174802687,0.656754406153875,3.0,19.0,8.0,16.0
37.36264028837145,3.653409429555994,3.0,20.0,9.0,18.0
29.6349376289611,16.094541510432776,2.0,18.0,8.0,20.0
28.59292427876148,36.712351660461785,3.0,19.0,8.0,25.0
41.48649942243597,1.8518115971394709,2.0,19.0,8.0,26.0
23.210740964769105,43.070693943599906,3.0,18.0,8.0,31.0
45.17477551949775,49.02357357779988,3.0,18.0,9.0,33.0
41.17440747356806,44.592844443207625,3.0,18.0,9.0,42.0
49.61539465467041,3.267319123336966,2.0,18.0,7.0,42.0
44.96227426728743,46.99752898011987,3.0,18.0,8.0,42.0
23.172721301315345,46.9045172036473,3.0,18.0,8.0,42.0
12.353794281284488,13.268289705991396,3.0,19.0,9.0,46.0
47.82176152162176,44.31453223953102,3.0,19.0,8.0,48.0
5.077960838497594,47.65651019914237,3.0,18.0,9.0,48.0
49.31681872872274,3.194500432434659,2.0,19.0,9.0,48.0
40.41158789654737,21.393761548813178,2.0,19.0,8.0,52.0
29.067341080514133,15.856873979170523,3.0,19.0,8.0,56.0
40.00693788967427,48.32962705799406,2.0,19.0,9.0,3.0
18.4048810068374,25.105934612577233,3.0,18.0,9.0,10.0
16.744886567737307,40.25718588237236,3.0,20.0,10.0,12.0
41.96600163700838,21.05227185373556,2.0,18.0,9.0,13.0
28.763914878934134,16.503858273146495,2.0,18.0,9.0,16.0
47.067146351664185,34.39589000599195,3.0,17.0,10.0,16.0
48.9693703992211,36.819980220709525,2.0,18.0,9.0,19.0
28.382036931314225,17.33261150557956,2.0,18.0,9.0,19.0
0.49185590545504726,16.40802889980335,3.0,19.0,10.0,20.0
43.69101628895035,45.334506344571395,3.0,18.0,10.0,23.0
20.751346445299593,35.64212519948245,2.0,19.0,9.0,24.0
49.56411133326397,3.556745805478498,3.0,19.0,9.0,26.0
18.851659206693675,38.46511882034274,3.0,18.0,9.0,31.0
18.808858425923596,25.542246629069588,3.0,17.0,9.0,34.0
29.378421223000473,37.360401990832116,3.0,19.0,9.0,34.0
48.131084191742026,28.345792508477178,3.0,18.0,9.0,37.0
21.955790453940068,48.0031586988846,3.0,18.0,9.0,41.0
49.378349925692525,3.4173012939245826,2.0,19.0,9.0,43.0
1.2061993181726909,47.97582158195877,3.0,18.0,9.0,43.0
48.24471187073244,2.4668004561891506,2.0,18.0,9.0,43.0
49.371954476928046,3.552846457460816,2.0,19.0,9.0,47.0
17.1239474506216,5.094585008047079,3.0,18.0,9.0,48.0
49.06248508611722,9.466724235831933,2.0,19.0,10.0,50.0
49.09104244487395,9.556487389000742,3.0,19.0,9.0,54.0
27.883429333865656,41.154341915075555,3.0,19.0,9.0,55.0
5.523296739374131,32.62049352011407,3.0,18.0,10.0,55.0
21.657031898856808,29.801639106980943,3.0,18.0,8.0,56.0
2.2467044183813143,47.69016975474154,3.0,19.0,10.0,58.0
14.757954107841808,28.605694493808723,2.0,18.0,10.0,2.0
49.04612819746378,9.344733094360267,2.0,18.0,10.0,3.0
49.129230230473304,9.181377526022196,2.0,18.0,10.0,4.0
39.97908082921908,45.92376237546763,2.0,18.0,10.0,4.0
0.510531256706504,41.33369534000254,3.0,18.0,11.0,6.0
15.288255086560923,35.919231442646144,2.0,17.0,10.0,9.0
17.067408215387577,2.874688853286113,3.0,18.0,10.0,9.0
49.47986256580988,3.5156253456637763,2.0,19.0,10.0,10.0
48.263735060769385,42.043008356199046,3.0,19.0,10.0,11.0
11.44043946446742,12.781588787159798,3.0,19.0,9.0,13.0
12.55920955288175,12.73787610449599,3.0,18.0,10.0,16.0
35.50108994253405,23.511844556652612,3.0,17.0,10.0,18.0
46.03463164755602,11.329557939462063,2.0,18.0,10.0,18.0
49.48413960684935,3.8276727440650675,2.0,18.0,10.0,34.0
7.089860228020911,40.06265751192828,3.0,20.0,9.0,33.0
21.09074965579846,5.330555503346066,3.0,19.0,10.0,34.0
29.122198543782734,37.34716754615306,3.0,19.0,9.0,35.0
16.605347479136167,34.56208619867861,2.0,18.0,10.0,34.0
1.3441477719189237,33.14526659893449,3.0,19.0,10.0,38.0
49.15745493773546,9.838795216992276,3.0,19.0,10.0,37.0
2.1948049592688554,26.408417708994605,3.0,19.0,10.0,40.0
37.356896356493415,16.556413853681917,3.0,18.0,10.0,40.0
8.013222955605546,31.79109891269117,2.0,18.0,9.0,40.0
19.960930267622658,39.848112598995066,3.0,19.0,10.0,41.0
22.71760289796309,22.080012724476873,3.0,19.0,10.0,42.0
34.754158229853154,49.596495807978364,3.0,18.0,10.0,43.0
9.36481603323747,5.320350100439076,3.0,18.0,10.0,42.0
5.384200142001568,33.06987489278961,2.0,18.0,10.0,48.0
28.71233100690259,16.734716718255832,3.0,19.0,10.0,49.0
27.799577072204755,2.46343669747821,3.0,19.0,10.0,50.0
24.828227274348823,47.79097811184296,3.0,18.0,9.0,51.0
45.05455001784432,11.213376994500564,3.0,20.0,10.0,52.0
8.110633516858966,31.126895304889462,3.0,18.0,9.0,54.0
11.885225352699164,12.135968041527768,3.0,18.0,9.0,54.0
20.58960632670625,35.41952673967107,3.0,18.0,9.0,54.0
42.4594946563912,35.51546173401549,3.0,18.0,9.0,56.0
33.86670304545946,23.371617531424544,2.0,18.0,11.0,3.0
38.509198873743664,6.186479723260416,2.0,18.0,11.0,4.0
49.57839199869516,3.5083659950166095,2.0,17.0,11.0,4.0
23.255649445445165,48.44090524740897,3.0,18.0,11.0,5.0
20.400147764042593,36.92033047512771,3.0,19.0,10.0,9.0
44.870951379614354,48.61749290215279,3.0,19.0,10.0,11.0
7.70336143088381,6.139853709820303,2.0,19.0,10.0,12.0
49.079545180797105,9.16988328787276,2.0,18.0,11.0,16.0
21.96190200951884,20.299359858480223,3.0,19.0,11.0,19.0
24.21047848632209,40.03753791597624,3.0,18.0,10.0,20.0
43.99967102994928,45.93116450144025,3.0,18.0,10.0,26.0
39.935150481463154,21.118767647761466,3.0,20.0,10.0,32.0
44.95163847201341,28.05693089392814,3.0,19.0,10.0,32.0
1.6555473204041635,12.10471377452046,3.0,19.0,10.0,34.0
30.327069751506492,16.190465920924208,3.0,19.0,10.0,39.0
17.35150467383806,5.159853030544525,3.0,18.0,10.0,40.0
45.16553304985025,48.80389510987685,3.0,18.0,10.0,40.0
24.65880915768389,34.86468465431271,3.0,18.0,10.0,46.0
22.390280579031263,18.755888902405385,3.0,19.0,10.0,47.0
0.7422336477847972,31.426081754486855,3.0,19.0,10.0,47.0
20.022945011993546,35.646750959478325,3.0,19.0,9.0,48.0
49.11290626851047,9.588182853509265,2.0,19.0,10.0,47.0
17.581749385213428,47.19448653912924,3.0,18.0,10.0,52.0
39.81301583276399,34.718777723520255,3.0,18.0,10.0,57.0
1.9273008159716252,25.546788382694412,3.0,18.0,10.0,58.0
49.009626572141,9.126259628396767,3.0,18.0,11.0,3.0
3.0397399080117022,5.932448663473451,3.0,18.0,12.0,5.0
3.231978341340136,11.480369731770745,3.0,17.0,12.0,12.0
2.039891885584764,4.402827817744727,3.0,18.0,12.0,15.0
1.5249324882430992,35.23202957349833,3.0,18.0,11.0,16.0
26.89308391059168,16.668351491112254,3.0,18.0,12.0,20.0
45.213173904310324,48.982838886472564,3.0,18.0,11.0,23.0
1.7747055797846507,25.719396872153837,3.0,19.0,13.0,26.0
15.708110576565947,35.918092801121986,2.0,19.0,11.0,27.0
6.6082116881635775,2.0887001472760987,3.0,18.0,12.0,27.0
31.919179101577278,17.390518196845253,3.0,19.0,12.0,32.0
16.13337050070272,33.973263145465324,3.0,18.0,12.0,34.0
27.798289874581055,41.040440680650484,3.0,17.0,11.0,35.0
30.47918810753634,20.638068714567094,3.0,18.0,12.0,39.0
46.4410720282373,45.486197316351905,3.0,18.0,13.0,46.0
39.92342001079572,48.48931737920632,3.0,18.0,12.0,48.0
36.56487903994538,21.355707381655687,3.0,19.0,12.0,52.0
29.268125054474375,36.689097024135414,3.0,18.0,14.0,5.0
49.41598038701587,3.7791702772285545,2.0,19.0,13.0,9.0
35.08059775030958,10.093166918850116,3.0,18.0,15.0,12.0
42.00650443796481,9.650041000495742,2.0,19.0,13.0,16.0
34.923880143772486,28.74285633926313,2.0,18.0,13.0,18.0
47.48070053680695,2.6508437707018224,2.0,19.0,14.0,18.0
25.01963933028223,14.808213905462319,3.0,18.0,14.0,19.0
37.31330783622359,4.18159142080035,3.0,20.0,14.0,22.0
8.731124308023777,29.551388027391596,3.0,19.0,14.0,23.0
16.31438259644871,9.743635560571178,3.0,19.0,14.0,25.0
3.1358822388443683,49.27336519923672,2.0,18.0,14.0,25.0
39.91116220223984,34.255749258691324,3.0,18.0,14.0,27.0
49.455114184789075,3.381776122771143,3.0,18.0,14.0,32.0
28.8863029276385,47.28697627625291,3.0,19.0,15.0,33.0
48.51586027320113,27.258921851486022,3.0,19.0,13.0,38.0
49.016022688579106,9.580915201723819,3.0,18.0,14.0,40.0
1.2178381725299432,38.24156740086282,3.0,19.0,13.0,40.0
26.821649356120297,16.810317948796595,3.0,18.0,13.0,41.0
26.821649356120297,16.810317948796595,3.0,18.0,13.0,41.0
9.438275998015488,30.035272370192207,3.0,18.0,15.0,47.0
19.007967863042104,37.67223474431276,3.0,19.0,14.0,47.0
23.865535093314573,43.20165029906041,3.0,19.0,13.0,48.0
31.168090012842125,17.1437476040587,3.0,18.0,14.0,52.0
28.136715081956982,48.50216240749177,3.0,18.0,13.0,58.0
47.51295450738278,42.94686624934534,3.0,18.0,12.0,58.0
31.1620000305658,10.102561521961746,3.0,18.0,14.0,2.0
47.492957625227604,44.37092318770075,3.0,18.0,15.0,8.0
37.25334289303433,42.577669243805346,3.0,17.0,15.0,10.0
23.73510672215281,43.04532481176535,3.0,19.0,15.0,9.0
19.497942918954266,24.2859342966936,3.0,18.0,14.0,10.0
24.979207367682328,14.711417651954806,2.0,19.0,15.0,12.0
13.505438656297711,12.202866551215637,3.0,19.0,15.0,11.0
1.374720574679748,47.51851584653833,2.0,18.0,14.0,16.0
23.891778771787777,26.98173612205205,3.0,18.0,15.0,21.0
31.22691371898269,9.571215567238038,3.0,19.0,14.0,31.0
35.08041920168881,45.91070956068536,3.0,18.0,14.0,32.0
34.783924123895574,49.678911917473584,3.0,18.0,14.0,32.0
16.900741348459132,3.422665141275368,3.0,18.0,14.0,32.0
34.631801924883106,28.08022301969809,3.0,18.0,14.0,40.0
49.52801169990698,3.351600927529729,2.0,19.0,14.0,46.0
41.929871532340556,36.14924100393262,2.0,18.0,15.0,47.0
35.88957865265397,35.13221693174691,3.0,20.0,15.0,48.0
3.3644468707602475,11.502187542436445,3.0,19.0,14.0,48.0
1.2060909961762247,31.234428905150562,3.0,19.0,14.0,48.0
34.76627041865508,34.85172363812403,3.0,18.0,14.0,52.0
22.33526269724205,46.960018311492256,3.0,18.0,14.0,54.0
20.724362590534014,12.517503208370726,3.0,19.0,15.0,58.0
42.898760433841346,30.9344351279341,3.0,18.0,14.0,57.0
40.80720515893332,34.732808395968306,2.0,18.0,15.0,1.0
41.681856617747115,21.741653425619297,2.0,18.0,15.0,1.0
45.25916326282154,49.13239414487884,3.0,18.0,16.0,4.0
23.902773660311446,43.08123936258143,3.0,19.0,15.0,11.0
49.141970308054816,9.518433163991332,3.0,18.0,15.0,17.0
4.119196928011509,21.254361746093632,3.0,19.0,14.0,17.0
4.717035662257138,17.09738834418222,3.0,18.0,15.0,23.0
27.380326930914944,36.82316392918044,3.0,19.0,15.0,24.0
39.84716396487581,48.41212673784361,2.0,19.0,14.0,27.0
18.676201623861257,38.95662226491651,3.0,18.0,15.0,27.0
48.75762970940661,27.99211915561891,3.0,19.0,15.0,35.0
23.850852620696124,6.436988747076567,3.0,19.0,15.0,37.0
49.53317227769304,3.552714947632635,3.0,18.0,14.0,37.0
11.248999759689154,12.945903898493244,3.0,18.0,15.0,38.0
24.88841638215325,14.472216863864785,3.0,18.0,15.0,41.0
30.652835614028003,9.173165577026605,3.0,19.0,15.0,50.0
44.85338690943385,47.12900123320558,3.0,19.0,15.0,52.0
30.580223334862765,35.363262917362036,3.0,18.0,15.0,52.0
29.7454774351621,32.320305725529124,3.0,18.0,15.0,52.0
2.7964837317735847,12.186523233058187,3.0,19.0,14.0,54.0
15.873099843090088,10.138435602832413,2.0,18.0,15.0,54.0
49.2494869197598,3.4253227103426065,2.0,19.0,16.0,3.0
11.00047433764066,37.34483309617361,3.0,18.0,15.0,4.0
36.81912740208839,43.30665310322777,3.0,18.0,16.0,4.0
15.574361562264928,10.399874834723008,3.0,18.0,15.0,7.0
49.60695332955753,3.4116063740928344,2.0,19.0,16.0,9.0
16.999300229801676,34.58318039566328,3.0,18.0,16.0,10.0
37.18454322192338,16.863949419754633,3.0,19.0,15.0,12.0
20.24301763041276,14.756692102140052,2.0,19.0,16.0,12.0
25.02532410496051,14.722018728447882,2.0,19.0,16.0,12.0
49.488982653455004,3.266131515098982,2.0,19.0,15.0,26.0
49.46653871713401,3.343072274401633,3.0,18.0,15.0,34.0
2.5979169276491003,37.555872398227635,3.0,19.0,15.0,39.0
26.64875490048389,3.23933328012019,3.0,20.0,16.0,39.0
4.161856664771417,21.34007640927604,3.0,19.0,16.0,41.0
49.11078472933419,27.683052100209665,3.0,18.0,15.0,58.0
39.294148395772574,48.91441180982553,3.0,20.0,16.0,2.0
1.4924084616840483,47.0424838290769,3.0,18.0,16.0,1.0
27.915149324526947,15.796108143658138,3.0,18.0,17.0,2.0
39.41005021324884,49.12866167454712,3.0,19.0,16.0,9.0
41.14904703214159,16.754148119452424,3.0,19.0,16.0,17.0
9.25842909128014,31.689945852512523,3.0,19.0,16.0,24.0
28.519060659614027,23.204573156133737,3.0,19.0,17.0,26.0
49.33570828355355,3.567700586363338,2.0,18.0,17.0,26.0
9.783825971690936,46.202550040446816,2.0,18.0,16.0,40.0
49.50436008665049,27.352259864610964,3.0,18.0,16.0,46.0
15.20638216548003,41.38527575732427,3.0,18.0,16.0,50.0
22.059610960525717,18.250475866593554,3.0,18.0,16.0,54.0
3.432187691947476,11.793301378843813,3.0,19.0,17.0,55.0
35.378497974614206,39.094592589368155,3.0,19.0,17.0,58.0
1.8942931564176857,12.060226992440247,3.0,19.0,20.0,2.0
42.999023844889116,15.30602781258745,3.0,19.0,17.0,9.0
48.038151791753954,44.029800063587075,3.0,18.0,19.0,13.0
41.18929499587618,43.60170883757278,2.0,19.0,18.0,26.0
23.68223642648275,24.254203486044773,2.0,18.0,18.0,27.0
28.354078542820943,35.12027796961541,3.0,18.0,17.0,33.0
49.10453736339815,9.442856261139434,3.0,18.0,18.0,33.0
5.289784207323225,47.871636154838306,3.0,18.0,19.0,47.0
12.554207948335634,9.473825422629853,3.0,18.0,19.0,1.0
34.895815148566456,45.91983081441571,3.0,19.0,19.0,5.0
22.56800649902068,22.421608502205927,3.0,18.0,19.0,13.0
21.4670311311851,47.52587045891683,3.0,19.0,19.0,13.0
3.2750455423688787,46.73398618589232,3.0,18.0,19.0,13.0
7.2596531543401275,17.103123231863357,3.0,18.0,19.0,34.0
4.170629370702523,47.806718149425805,3.0,18.0,19.0,34.0
5.032728295034237,33.34007946725552,2.0,19.0,20.0,39.0
49.51841320388417,3.7115611989565376,2.0,17.0,19.0,43.0
23.354366603323314,43.435347123660094,3.0,19.0,19.0,48.0
28.74673962999581,7.902851757375967,3.0,19.0,19.0,48.0
21.671631344595923,41.2422710222353,3.0,18.0,19.0,18.0
12.775325120666295,12.854000636649928,2.0,18.0,20.0,34.0
19.290279001638602,34.66009296812726,3.0,18.0,19.0,55.0
35.447599625817546,49.4433493621055,3.0,18.0,22.0,10.0
7.661285932578455,6.368567307998135,2.0,18.0,20.0,40.0
11.356627426856832,13.252631584062508,3.0,18.0,22.0,2.0
23.87245851332852,23.14863691158337,3.0,18.0,22.0,5.0
35.45299703853481,40.894209032065746,3.0,19.0,22.0,11.0
42.56767095017656,13.37502956326336,3.0,19.0,21.0,19.0
28.726394404308788,36.59421031230487,3.0,20.0,21.0,23.0
49.495564139194286,3.7889688956955583,2.0,18.0,21.0,26.0
14.236651949188074,28.29854102122053,3.0,18.0,21.0,31.0
43.97364109561578,47.114299161102,3.0,19.0,20.0,32.0
28.812296133032397,48.862234689444016,3.0,18.0,22.0,37.0
33.081891897720084,17.783683551537393,3.0,18.0,21.0,40.0
15.142381241449796,6.33992862229822,3.0,18.0,21.0,42.0
43.110396800189804,35.056349622574785,3.0,18.0,21.0,50.0
44.9220005421526,49.03274908338044,4.0,19.0,22.0,53.0
46.632180890235475,45.14181784431819,3.0,18.0,22.0,53.0
45.841565553909724,18.01038614407741,3.0,18.0,22.0,1.0
34.16029371564939,41.067841333052314,3.0,19.0,22.0,4.0
34.871531353457165,40.42303716788689,3.0,18.0,23.0,4.0
23.51978381025119,48.543684970379935,3.0,18.0,22.0,19.0
39.727218913444354,22.22194039450354,2.0,18.0,22.0,22.0
9.459526557300533,29.692159588493475,3.0,19.0,21.0,27.0
31.422292232673705,18.345859648381936,3.0,18.0,22.0,32.0
0.9536915206990912,37.97816550969938,3.0,18.0,21.0,40.0
24.58462768295729,36.44531355136604,3.0,18.0,22.0,50.0
7.886432029287428,4.218416983013531,3.0,21.0,3.0,11.0
6.3513985194728715,40.43935112435558,3.0,19.0,3.0,18.0
48.111478364221774,17.395791235077443,3.0,19.0,3.0,1.0
40.043561515569,21.238346278368287,3.0,20.0,3.0,10.0
47.811188796166036,43.881023665231,3.0,20.0,4.0,27.0
23.63366641485355,48.58950148926192,3.0,19.0,4.0,43.0
2.091618468895402,33.15908869689355,2.0,19.0,4.0,5.0
35.53307867609945,49.329690168857866,2.0,21.0,3.0,10.0
16.294520498070515,47.65371381737742,3.0,20.0,3.0,26.0
37.96820696520036,17.055851742578458,3.0,19.0,2.0,34.0
45.1653252206874,48.616150845523045,3.0,21.0,3.0,49.0
36.54276688938077,43.150922865522155,3.0,19.0,4.0,49.0
6.880508132829755,13.485401724729677,3.0,19.0,3.0,50.0
37.22814838921729,38.37168486550983,3.0,19.0,4.0,2.0
28.563467038765697,16.256816788502654,3.0,19.0,3.0,4.0
46.51765332145264,45.10876543479715,2.0,19.0,5.0,11.0
39.56854574712007,49.220570358356355,3.0,20.0,5.0,24.0
16.40766438495327,9.27919460395434,3.0,19.0,4.0,41.0
43.740627423519754,28.976763966946532,2.0,20.0,4.0,56.0
24.073895668703212,46.13591743050337,2.0,19.0,4.0,1.0
44.58852911142614,46.87503852149763,2.0,19.0,4.0,3.0
43.25614807822594,31.417438755476855,3.0,20.0,4.0,4.0
28.78386274486502,9.451244021357237,3.0,18.0,5.0,9.0
8.040808327037967,3.6593668614470563,2.0,19.0,4.0,10.0
24.063867815091932,6.324363517174171,3.0,19.0,4.0,19.0
37.00665058241469,42.98147223830219,3.0,19.0,5.0,25.0
20.52010749539769,35.95516319354955,3.0,20.0,3.0,32.0
44.92866478297452,46.72452920523964,3.0,20.0,5.0,41.0
37.26571590415191,16.72330213261056,2.0,21.0,3.0,56.0
3.2198044057819186,20.122267192627024,3.0,20.0,4.0,55.0
43.83845750376279,45.78512541012074,3.0,20.0,4.0,58.0
14.833521750335947,28.96899707440012,3.0,20.0,5.0,2.0
39.350545731656325,48.97147072728873,3.0,19.0,5.0,2.0
30.044439542231977,37.42383220055591,2.0,20.0,4.0,16.0
22.247847003624752,30.528339564150045,3.0,18.0,5.0,17.0
28.720837697619327,48.70357798576701,3.0,19.0,5.0,18.0
31.40792409868888,9.552695449061751,3.0,19.0,5.0,20.0
1.3363058806824282,32.9900252421588,3.0,20.0,5.0,23.0
49.131256635518014,9.276058043377997,2.0,20.0,4.0,21.0
34.8049223218873,22.02009951078653,3.0,19.0,6.0,40.0
