x_pos_terminal,y_pos_terminal,month,day,hour,minute
45.99524882216608,15.196091756591029,2.0,27.0,22.0,1.0
28.953008097603398,43.12594371990021,2.0,26.0,22.0,4.0
36.988336545213684,23.17361721276546,2.0,27.0,21.0,8.0
20.805761096695292,28.627523168419838,3.0,25.0,21.0,8.0
49.253069095668536,3.631140694875447,2.0,25.0,22.0,24.0
3.4635927663692843,11.74267834581727,2.0,25.0,21.0,34.0
2.2797186984668407,44.89480724749745,2.0,26.0,20.0,34.0
41.03583685860709,1.150202862778632,1.0,26.0,20.0,40.0
42.48125679442059,47.54170950419332,3.0,25.0,21.0,48.0
28.08694641773471,33.48731816199553,2.0,26.0,21.0,51.0
23.036465277721064,24.266879480010722,3.0,26.0,20.0,55.0
30.91696724459506,21.67222757161034,2.0,26.0,20.0,56.0
41.85616051141187,31.51879803358085,3.0,27.0,20.0,57.0
20.064283270243692,36.19599928752865,2.0,25.0,21.0,4.0
15.659215528916247,42.27118648770553,2.0,26.0,21.0,18.0
43.98393827270876,47.214996514139955,2.0,25.0,21.0,17.0
23.79689361208446,11.5889625420209,2.0,27.0,20.0,19.0
36.64850198912185,42.24774975322428,2.0,25.0,20.0,25.0
35.14724426480796,29.024151411655858,2.0,23.0,21.0,35.0
8.40111556638192,31.576171971829332,3.0,26.0,21.0,48.0
29.557435606191365,16.767254429135964,2.0,25.0,21.0,49.0
48.59542206599946,36.2141505017217,3.0,24.0,22.0,55.0
48.12098490825878,33.07779985160243,2.0,26.0,22.0,56.0
39.83310965909989,35.24030745449333,3.0,25.0,3.0,26.0
24.504953083139206,15.250206885011012,2.0,25.0,5.0,26.0
11.111937519283435,38.99947467983138,2.0,26.0,2.0,41.0
35.87263543825873,28.362627742213494,3.0,25.0,6.0,57.0
3.9022139231022637,20.96124019386226,3.0,26.0,5.0,5.0
44.6026940159663,48.3303587464448,2.0,26.0,3.0,41.0
5.774435320467787,32.72360196978487,2.0,25.0,5.0,13.0
21.581796838760088,35.47905403417898,3.0,28.0,4.0,32.0
22.24830399805308,17.74129497455429,2.0,27.0,4.0,38.0
40.45779970274107,48.36846834938924,2.0,26.0,3.0,38.0
3.444243370870274,20.348531389648407,2.0,27.0,5.0,49.0
40.528295699708586,8.937232078538425,2.0,27.0,3.0,56.0
49.045017833745504,9.449762030756029,2.0,26.0,4.0,56.0
36.81674296745797,16.770726675739937,2.0,26.0,4.0,56.0
34.769395903870766,49.34409136791317,2.0,27.0,3.0,18.0
49.1876820886267,3.3072614912252347,2.0,26.0,3.0,41.0
2.2424037503126764,46.70335055772411,3.0,26.0,4.0,56.0
33.219151696322136,14.347579705556118,3.0,26.0,5.0,2.0
9.080878856647526,47.08514388095071,2.0,27.0,5.0,11.0
42.25449534523857,29.424781072520005,2.0,26.0,6.0,34.0
14.913380574683174,28.002570428999082,3.0,26.0,3.0,42.0
41.741180165570896,32.76833283249449,2.0,25.0,5.0,54.0
41.22816883517197,31.295133732484718,2.0,25.0,4.0,56.0
49.02767967296846,3.305992188744306,2.0,26.0,5.0,2.0
19.76561265972749,8.594655840980714,2.0,25.0,5.0,2.0
24.55243364209962,13.150443224896224,2.0,26.0,5.0,3.0
39.676807644782734,21.415425962778503,2.0,27.0,4.0,3.0
45.24630855911216,49.16478878169882,3.0,26.0,6.0,5.0
10.846140204453393,37.43356385788527,2.0,27.0,4.0,11.0
5.812889088343228,32.57204315609665,2.0,25.0,6.0,13.0
35.22546979984559,29.02760363612922,3.0,25.0,6.0,17.0
17.264122839182086,26.36401732324437,3.0,25.0,6.0,25.0
10.892859612911018,23.779514983171723,2.0,26.0,5.0,35.0
48.6609811671917,3.129671279292661,2.0,26.0,4.0,39.0
42.43768337208001,28.00124263273775,3.0,26.0,4.0,57.0
36.13957382932056,29.5800306620811,3.0,26.0,6.0,57.0
1.9405913756503699,26.010366370521297,2.0,26.0,6.0,56.0
49.16603200354299,3.431860727330183,2.0,26.0,5.0,58.0
3.5958736226816295,5.725947999860376,2.0,25.0,6.0,4.0
48.73061729976546,9.413355761566756,3.0,25.0,6.0,4.0
2.077432544339924,25.015452507953096,2.0,28.0,5.0,12.0
2.919119829934669,48.38318308387656,3.0,25.0,5.0,17.0
15.337481258303583,10.80836730243395,3.0,25.0,7.0,18.0
23.40596203920614,23.682002520185844,3.0,26.0,6.0,20.0
17.019860594319926,38.73700811414762,2.0,26.0,5.0,25.0
20.297063636848915,11.638674223971194,2.0,25.0,6.0,34.0
40.42773793763148,35.0571282458312,2.0,26.0,6.0,35.0
3.94041140443172,5.271248441911836,2.0,26.0,6.0,35.0
47.85072247760273,18.596706534112613,2.0,25.0,6.0,36.0
2.8914002525526836,48.560278912067,3.0,25.0,5.0,48.0
43.625576170858274,46.9296097413261,2.0,26.0,5.0,48.0
49.54126226857407,3.6341535022175186,2.0,26.0,6.0,48.0
28.55674004696713,35.129515536065924,2.0,26.0,5.0,48.0
2.020173091305814,31.498628625544423,3.0,27.0,7.0,49.0
27.84124886425718,1.7706758293633362,2.0,27.0,7.0,55.0
2.004361725117617,37.66437479189455,2.0,26.0,7.0,57.0
22.371963704666015,41.87636292132137,2.0,26.0,5.0,57.0
11.478695958657122,13.036789400054762,2.0,26.0,7.0,6.0
47.09142235474661,34.4588186155215,3.0,25.0,8.0,9.0
3.0557752864781524,48.19779046593782,2.0,26.0,8.0,10.0
48.66689014555258,10.262857226655331,2.0,25.0,7.0,10.0
28.44858141577609,34.33973601562869,2.0,26.0,8.0,10.0
49.440780612048265,27.487217601625865,2.0,25.0,6.0,11.0
49.66693212436849,3.208411170152906,2.0,25.0,7.0,12.0
19.36300204300674,47.56971909669164,2.0,25.0,6.0,18.0
48.43795657325894,27.224144752533405,2.0,26.0,7.0,20.0
49.57657638246844,3.5580892920696257,2.0,25.0,6.0,20.0
19.49404957153886,24.677357271437778,3.0,26.0,7.0,26.0
6.554362912821237,48.178181198623214,2.0,25.0,7.0,27.0
48.83997950540968,9.423546514217229,2.0,26.0,6.0,28.0
23.85505410986884,46.55928212938284,2.0,25.0,7.0,36.0
27.740866458325804,16.726756373189417,3.0,25.0,7.0,40.0
49.44947519862536,3.2911285435302524,2.0,26.0,8.0,40.0
28.802974186990276,19.074472853319936,3.0,26.0,7.0,41.0
40.062608642398196,48.3191204337703,2.0,26.0,7.0,39.0
3.1940586972508846,48.30241567393848,2.0,25.0,7.0,42.0
20.717581048342016,35.98637227706322,2.0,26.0,8.0,1.0
35.044709197462865,45.90266365482453,3.0,25.0,8.0,6.0
40.3013054409644,47.808495817873876,2.0,25.0,10.0,18.0
48.21566502481026,17.906651912295946,3.0,24.0,8.0,18.0
5.707461359929798,48.13739860476367,3.0,25.0,9.0,18.0
49.194499091724396,9.756807916357964,2.0,25.0,7.0,18.0
8.063987619981397,10.640300948380789,3.0,25.0,9.0,19.0
1.7781548459429684,47.49200860223796,3.0,25.0,10.0,20.0
22.07798811497152,18.2696600897711,3.0,25.0,8.0,26.0
45.73294167542777,45.378620541612754,3.0,25.0,9.0,33.0
23.346471482934607,22.69828442850036,2.0,25.0,9.0,34.0
9.481238597944133,48.092411905810096,3.0,25.0,8.0,34.0
5.17083529851415,32.94729961321089,2.0,26.0,8.0,39.0
44.73874784082039,48.064906002442534,3.0,25.0,8.0,42.0
49.40962599831554,3.8487290295094088,2.0,26.0,9.0,46.0
49.461036393867815,3.6745617118466125,2.0,26.0,9.0,47.0
30.38332595152571,28.173924865534385,3.0,25.0,8.0,49.0
49.1557841185148,9.150865586075822,2.0,26.0,9.0,53.0
40.636813765805094,20.251076999424555,2.0,26.0,9.0,53.0
40.20529895989415,48.45959618477245,2.0,27.0,9.0,55.0
40.146081793826674,34.692060338012276,2.0,25.0,8.0,54.0
21.428138055085387,40.40774112483334,3.0,26.0,8.0,56.0
22.807282258208435,43.62874513909028,2.0,25.0,9.0,4.0
9.311497870825205,48.17191091638154,3.0,25.0,9.0,4.0
22.502029188597817,46.21103902155086,3.0,25.0,9.0,6.0
46.21498476181798,17.69326073294753,3.0,26.0,10.0,9.0
35.29572947288766,39.60241475018181,3.0,25.0,9.0,10.0
19.145094252169304,34.18640256421177,2.0,26.0,9.0,10.0
39.43687995751511,28.598737734679553,2.0,25.0,10.0,13.0
40.130492253980876,47.803846962670605,2.0,26.0,10.0,17.0
16.179292936459333,10.606704626793318,3.0,25.0,10.0,20.0
6.852042517580127,24.267641863103755,2.0,25.0,9.0,22.0
7.644937106323268,11.334670645671403,3.0,25.0,8.0,26.0
45.11827500886364,49.29495592441774,2.0,25.0,9.0,28.0
22.057942860216308,17.965653939209588,2.0,25.0,9.0,27.0
28.451871158989714,35.22934113762026,2.0,25.0,9.0,33.0
22.035746440950415,28.685282885016136,2.0,27.0,10.0,35.0
44.82899364608476,47.646954901102326,2.0,26.0,9.0,37.0
5.311202954656438,32.577804764193864,2.0,26.0,9.0,39.0
44.24073395014372,46.85283938375328,2.0,25.0,10.0,39.0
2.4471696007227126,4.2550185733743096,2.0,25.0,8.0,40.0
7.989748510311431,12.596336027399637,3.0,25.0,9.0,43.0
49.101098892162526,10.155722800615388,2.0,25.0,9.0,43.0
2.591720493163294,47.946360437217436,2.0,26.0,10.0,46.0
28.031206704137013,35.085207275673994,3.0,26.0,9.0,47.0
11.05098666819922,24.30584037537218,2.0,26.0,10.0,46.0
20.303061568817597,11.954189908704434,3.0,26.0,9.0,50.0
28.278323215928744,34.82131802996425,2.0,25.0,9.0,58.0
42.29663583042076,35.874665641347285,3.0,25.0,9.0,57.0
1.0898010086141605,28.626470568937894,3.0,26.0,10.0,3.0
5.985796852837683,11.056255004588238,3.0,25.0,10.0,5.0
19.30069637538402,48.227135660168514,2.0,25.0,10.0,7.0
34.72792676629889,46.64605969409366,3.0,25.0,9.0,9.0
22.60118920383315,46.514822361583285,3.0,25.0,10.0,8.0
29.760450602460267,47.795950050119885,2.0,25.0,10.0,11.0
39.63738366195721,15.205345046225483,2.0,26.0,11.0,12.0
22.056485532683674,29.611190950264913,2.0,26.0,8.0,16.0
23.306128791354187,36.056410594946485,2.0,26.0,10.0,18.0
49.52412547005665,3.6922092747717827,2.0,26.0,10.0,20.0
5.5415508289475826,33.20415848764786,2.0,25.0,10.0,19.0
3.495452288799596,48.11594736157301,3.0,25.0,10.0,21.0
28.455083804418273,41.68677501448251,2.0,26.0,10.0,21.0
21.998840220363164,28.70314799836155,2.0,26.0,11.0,24.0
28.852887395774736,1.7353508883613875,3.0,26.0,10.0,25.0
17.165289885853735,10.575711357704911,2.0,26.0,9.0,25.0
1.7876929022506376,32.773269350542776,3.0,26.0,9.0,27.0
3.647466036909823,11.127171680229026,2.0,25.0,9.0,34.0
23.60450165468769,49.19731305345541,2.0,25.0,9.0,36.0
28.207275000462488,35.03525785616521,2.0,25.0,10.0,37.0
17.75638111401305,47.403526650951335,3.0,25.0,10.0,37.0
45.04750174984928,28.36776566112513,2.0,25.0,9.0,40.0
17.1936075553778,2.81199038797583,3.0,25.0,10.0,42.0
22.327008034416572,44.03776412480819,2.0,26.0,9.0,48.0
49.34476467994162,3.735083911431322,2.0,26.0,10.0,47.0
49.452467994609094,3.703589598123745,2.0,26.0,10.0,48.0
49.65823665096397,3.1221796919513007,3.0,25.0,10.0,51.0
49.562285296941845,3.2354893824211968,2.0,26.0,10.0,54.0
1.1581455259807578,38.23291408990614,3.0,25.0,9.0,56.0
10.864348937689932,24.374645186403228,3.0,25.0,10.0,55.0
41.739213112022114,31.551861653371574,2.0,25.0,10.0,57.0
22.96043853094805,22.773923915656397,3.0,25.0,9.0,57.0
14.898785523014613,29.504220063150882,2.0,26.0,10.0,1.0
31.293673270234294,18.4893267959531,2.0,26.0,11.0,2.0
48.19436360766535,42.79318149451661,2.0,25.0,11.0,2.0
23.736555492720218,6.2796078347154705,2.0,26.0,9.0,3.0
11.546258567640086,39.137936535148285,3.0,25.0,10.0,4.0
5.811382159513045,33.04294523672635,3.0,26.0,10.0,5.0
39.678720554368894,20.60870019992931,2.0,26.0,10.0,4.0
48.73116836853465,18.231699672450965,2.0,25.0,11.0,12.0
29.5750368686643,16.101689983323997,2.0,25.0,11.0,12.0
24.56253676873978,14.730449388342173,2.0,26.0,11.0,12.0
46.93747238413036,32.18363614220705,3.0,25.0,10.0,16.0
49.55554293400525,3.58577369175563,2.0,25.0,11.0,17.0
41.712744534044425,32.487720579419175,2.0,25.0,10.0,18.0
21.30715197506852,29.501785904999988,2.0,26.0,9.0,18.0
6.000213204737653,32.272863671224016,2.0,25.0,11.0,19.0
33.043423656734625,15.857427829452707,2.0,26.0,10.0,26.0
39.875333407456566,48.24393156459469,2.0,25.0,11.0,26.0
8.506209015386412,31.31549714523164,2.0,25.0,10.0,26.0
20.33375133687828,35.92174239811069,2.0,26.0,10.0,32.0
16.036946848290945,34.66536270189578,3.0,26.0,9.0,33.0
49.177892626043764,9.994988322470396,2.0,25.0,10.0,39.0
30.02679273526816,34.64313238645485,2.0,25.0,10.0,42.0
24.930233315047516,13.66723776889871,3.0,26.0,10.0,42.0
21.62204888121471,18.888071307863203,3.0,27.0,10.0,42.0
19.7809144879939,28.153247977157836,3.0,25.0,9.0,48.0
29.156146570805443,18.30130433208924,3.0,26.0,10.0,49.0
41.62121898708548,43.31339761948473,3.0,26.0,10.0,50.0
40.57009591616895,20.110538608443605,3.0,26.0,11.0,54.0
19.463017517819683,34.48739533994617,2.0,27.0,10.0,56.0
36.50313379706777,29.588224733496617,3.0,25.0,9.0,58.0
3.340778999785826,20.932671509716624,3.0,25.0,10.0,57.0
8.614175966435054,17.540517091770973,3.0,25.0,11.0,58.0
38.138956170515726,16.862103329081933,3.0,25.0,10.0,3.0
2.468571051982411,37.44547417862827,3.0,26.0,11.0,5.0
39.507062786436215,34.82351216467591,3.0,25.0,11.0,12.0
29.865231197505956,19.835036801076477,2.0,25.0,12.0,24.0
23.11399446261763,43.20029565926766,2.0,25.0,10.0,25.0
22.40148651301164,41.336760472897865,2.0,25.0,11.0,26.0
19.199189073996983,48.12266384595037,3.0,25.0,10.0,32.0
21.64371886709153,29.24182635678728,2.0,26.0,12.0,34.0
3.3464620513449974,3.8117109175828636,2.0,26.0,10.0,39.0
49.4460673771527,3.52127044991029,2.0,26.0,12.0,39.0
42.325833205044546,36.08901219085867,3.0,26.0,13.0,39.0
8.928274841490758,29.265643554970776,3.0,25.0,12.0,40.0
49.07445492581336,37.1483398809829,2.0,25.0,12.0,46.0
20.081712176501807,9.55031592268665,2.0,26.0,12.0,47.0
3.9588954447603184,3.1968191496412364,2.0,25.0,11.0,48.0
6.5584518903647435,40.43928054332325,3.0,26.0,13.0,49.0
34.246111260870784,28.504216678827685,2.0,25.0,12.0,50.0
28.351739196726527,37.16756579367521,3.0,25.0,11.0,54.0
29.106104709583928,48.30508651671282,2.0,26.0,13.0,57.0
28.318421721281787,35.67473226870851,2.0,26.0,11.0,57.0
39.83148927565179,48.80628187471717,3.0,25.0,13.0,56.0
2.988550422169629,11.752446287303487,3.0,26.0,14.0,4.0
4.102292538594293,5.289540225790953,2.0,26.0,14.0,3.0
22.268568301675124,46.33984239085842,2.0,26.0,15.0,5.0
46.32884019278272,45.012681102833064,3.0,26.0,13.0,9.0
37.08392817372724,15.66314138184106,2.0,26.0,14.0,9.0
20.3353440191067,14.122772483299702,2.0,26.0,13.0,11.0
49.516072119179995,3.555770968474077,2.0,26.0,14.0,17.0
35.41106123223148,39.67944103025393,2.0,25.0,14.0,19.0
34.09369508540304,21.934642457562372,3.0,26.0,15.0,20.0
17.48732946884754,47.79654088740485,2.0,26.0,15.0,23.0
10.991165902598777,13.191370301229297,3.0,26.0,14.0,25.0
7.757557701854934,11.388560304895398,2.0,26.0,14.0,25.0
17.95890117479759,48.04904320191608,3.0,25.0,15.0,25.0
21.70566273599875,5.702648999892997,2.0,27.0,14.0,26.0
21.457428594212107,28.66687239531343,3.0,26.0,15.0,32.0
23.00433597499333,43.3673576055069,2.0,26.0,13.0,34.0
2.754635253239605,47.13213206751361,3.0,26.0,14.0,34.0
14.60264110873813,29.60740193803659,2.0,26.0,14.0,34.0
27.76911492096663,1.0171363455863183,2.0,26.0,14.0,34.0
49.5489248082616,3.117936062871877,2.0,26.0,14.0,37.0
35.48236144148025,10.956934739014798,3.0,27.0,14.0,39.0
41.67095039992992,31.10686338254191,2.0,26.0,13.0,40.0
28.895192399221187,42.115223361240254,3.0,27.0,13.0,49.0
37.20744189579784,16.90658772829311,3.0,26.0,14.0,48.0
21.805876125803675,18.781643433307874,3.0,25.0,14.0,49.0
49.578870407072834,3.397899554154593,2.0,25.0,13.0,50.0
1.8048896941382622,47.60427889595992,3.0,25.0,14.0,58.0
16.804176205388526,10.504314641087902,3.0,25.0,14.0,56.0
23.900676713413144,43.34109298921267,2.0,25.0,14.0,57.0
28.527163410225295,1.3222708689839118,2.0,26.0,14.0,1.0
2.9948954405449575,11.897800951568204,3.0,27.0,14.0,3.0
7.113730565601929,40.90896194923236,2.0,26.0,14.0,9.0
28.568759370567463,35.29470590027158,2.0,25.0,14.0,11.0
19.864903734734895,27.791845723677724,2.0,26.0,14.0,17.0
13.093985593639884,4.702201786054576,2.0,26.0,15.0,17.0
3.6278503696954982,45.992776525903075,3.0,25.0,16.0,17.0
20.319608292493996,48.60671428661545,3.0,24.0,14.0,18.0
45.269552003246105,28.528934915438896,3.0,26.0,13.0,31.0
15.633647606045983,36.03620849255308,2.0,25.0,14.0,37.0
49.44562560877941,3.576737139059483,2.0,25.0,14.0,37.0
3.6241865479550306,48.54224342935767,2.0,25.0,14.0,39.0
35.074567071255025,40.758374660026305,3.0,25.0,14.0,40.0
42.896961411185856,45.77817340805668,2.0,27.0,15.0,42.0
12.15472320455139,12.71774149549795,2.0,24.0,14.0,43.0
40.44671516202138,9.671412274155308,2.0,25.0,14.0,48.0
40.0182272322212,47.949376880892906,3.0,25.0,15.0,48.0
23.481189269156417,22.883203193347587,3.0,25.0,13.0,49.0
7.525832505682319,37.211624025979496,2.0,25.0,14.0,49.0
47.930484894434606,34.15694959315653,3.0,26.0,15.0,49.0
23.55084803226475,25.210129037516385,3.0,26.0,14.0,55.0
48.967562079754444,9.356426421718448,2.0,25.0,14.0,54.0
31.519712255586974,16.75718502478092,2.0,25.0,13.0,54.0
42.638696124686874,37.174442192057455,3.0,25.0,14.0,54.0
15.675747954668582,36.05747633525045,2.0,25.0,15.0,57.0
45.22271457805277,16.519751713002773,2.0,25.0,14.0,55.0
7.256929790058312,18.842942867002563,2.0,25.0,14.0,56.0
36.7449054465261,15.11023601548636,3.0,27.0,14.0,57.0
13.025006784453808,12.761003142356582,2.0,26.0,15.0,3.0
30.998283568962975,17.150721269258327,3.0,26.0,15.0,5.0
49.033626529258115,9.473229947788116,3.0,25.0,16.0,10.0
1.666370018719251,19.704060474070317,2.0,25.0,15.0,11.0
29.167464947251055,16.251954468233517,2.0,26.0,15.0,10.0
17.905408618452423,25.558294794800858,3.0,25.0,15.0,17.0
41.22268619623645,0.9306960755577508,2.0,26.0,15.0,18.0
27.552993708982783,33.281732913462584,3.0,25.0,15.0,18.0
15.279260875130385,41.64911108034853,2.0,26.0,15.0,19.0
2.4821742195878307,11.726498247931609,2.0,26.0,15.0,26.0
38.86209153980429,28.387767161142992,2.0,26.0,15.0,25.0
48.038600073844954,31.08736021119804,3.0,25.0,15.0,25.0
41.90273096410124,34.91122860726978,2.0,26.0,15.0,24.0
24.49851369016022,24.07763809580458,3.0,26.0,15.0,31.0
21.520866031187,5.553043433633162,2.0,26.0,16.0,33.0
23.400079735548555,48.504007766563845,3.0,25.0,15.0,32.0
5.521761865541111,33.25257347532186,2.0,25.0,14.0,32.0
4.848899591913011,33.02061378964109,3.0,26.0,14.0,34.0
48.93065093514285,37.42784207734726,3.0,26.0,14.0,40.0
48.80214807911612,9.421103644044415,3.0,26.0,15.0,39.0
34.64839404993725,49.7315004494015,2.0,25.0,15.0,40.0
49.63837079350613,3.3051707910766823,2.0,25.0,15.0,40.0
36.504502767781176,29.989800646392737,2.0,25.0,14.0,41.0
28.915475384898567,49.2758504899541,3.0,25.0,15.0,43.0
29.2909265002434,16.986211177581982,2.0,26.0,14.0,47.0
36.71105022040993,29.657700936402303,2.0,26.0,15.0,47.0
39.36900032868151,8.986506208053987,3.0,25.0,14.0,48.0
5.514166705092002,32.939407759791095,2.0,26.0,15.0,54.0
35.32225924647494,49.288264638334134,2.0,27.0,14.0,58.0
49.34473276836533,2.830083327857293,3.0,25.0,15.0,57.0
32.47501948259002,21.923167267604825,2.0,27.0,15.0,57.0
3.0415150070211148,11.773930241904583,3.0,26.0,15.0,6.0
20.674171994477923,40.46658914035898,3.0,26.0,15.0,7.0
8.737490054428264,23.435095246064947,3.0,25.0,15.0,9.0
24.04313131037497,23.888051355913316,3.0,26.0,15.0,9.0
21.98183295112433,47.75586399829986,2.0,25.0,15.0,9.0
19.710507158005544,9.247081107021392,3.0,25.0,15.0,11.0
41.87867098613853,45.23296243595451,2.0,26.0,16.0,11.0
44.49982830949989,48.51685221031775,3.0,26.0,16.0,19.0
30.623852382986826,21.065391125115056,2.0,26.0,16.0,25.0
4.142521069395178,2.2262650022042165,2.0,25.0,15.0,26.0
29.60542531216696,8.868694738445406,2.0,26.0,15.0,26.0
30.57441370299462,17.86489805253751,2.0,26.0,15.0,27.0
34.74925902948567,40.2516051877089,2.0,25.0,15.0,28.0
22.085686219318703,17.51027960569902,3.0,26.0,16.0,32.0
40.3472087278863,1.3789762517063753,2.0,26.0,16.0,32.0
9.82975542798432,24.19405830501996,3.0,25.0,15.0,32.0
10.901318116257693,38.78160207114509,3.0,25.0,15.0,34.0
47.47966885414102,33.961003342211555,3.0,26.0,15.0,41.0
48.01489640447013,18.532077822374603,2.0,25.0,15.0,43.0
34.76738361468623,41.98979823131766,3.0,25.0,16.0,41.0
27.49816873245774,36.3451760194382,2.0,26.0,16.0,49.0
49.383269089259855,3.6791418642297744,2.0,25.0,15.0,48.0
0.5269623907145167,16.0581566398877,3.0,26.0,15.0,56.0
35.62959742843027,10.629973997319318,3.0,25.0,16.0,10.0
43.22156456027419,27.732884142584513,2.0,25.0,16.0,25.0
39.901517671333224,48.61498735753445,2.0,26.0,16.0,25.0
15.522979902510906,28.062884760448366,2.0,26.0,15.0,33.0
34.20696495061134,40.806548749327206,2.0,26.0,16.0,57.0
28.317854524854614,35.66819215300282,2.0,25.0,17.0,9.0
44.43920263077809,48.16646098425587,3.0,26.0,17.0,11.0
19.80210587501068,23.51524585973232,2.0,25.0,18.0,17.0
18.471549323729995,47.83789514292214,2.0,25.0,18.0,26.0
15.353986970204435,5.416480668478478,2.0,25.0,17.0,34.0
23.056813235649255,48.36382294168646,3.0,25.0,17.0,40.0
23.344103491236805,48.01766427101587,2.0,25.0,17.0,40.0
25.132308530198888,14.767574758481754,2.0,26.0,17.0,43.0
42.28859338990746,16.813374548620413,2.0,26.0,17.0,55.0
24.516040702880154,10.36693059674793,2.0,26.0,18.0,56.0
23.87908559224343,8.732445072924294,2.0,26.0,18.0,57.0
6.438618780491215,40.63077315673511,3.0,27.0,17.0,2.0
29.475116108012816,8.849367937977222,3.0,27.0,18.0,11.0
36.794933970244585,15.92615060791399,2.0,26.0,19.0,12.0
8.943007036847018,30.846715138866426,2.0,26.0,19.0,18.0
3.9882408871158703,48.499314160407074,3.0,25.0,19.0,18.0
41.376453747380694,33.50362298160955,2.0,26.0,17.0,31.0
49.20512398600867,27.50103369071309,2.0,27.0,19.0,41.0
27.761869762394017,16.062845980424168,2.0,25.0,20.0,41.0
5.237992543681686,33.24435997371012,3.0,27.0,19.0,48.0
49.350394077353656,3.518853838465079,2.0,25.0,19.0,47.0
49.48890937344625,3.3761310185246276,2.0,25.0,18.0,47.0
36.621397336670086,17.24744212890333,3.0,25.0,19.0,49.0
30.095977601756868,21.964370027778852,2.0,27.0,19.0,52.0
40.26472883383557,47.88472575102093,2.0,25.0,20.0,2.0
22.774829503675946,43.162230607459925,3.0,25.0,20.0,4.0
3.7106662573139575,21.316033367256004,3.0,26.0,19.0,18.0
48.67713533698264,9.329940319840297,2.0,26.0,20.0,25.0
28.628680559011272,48.82260003269766,3.0,26.0,20.0,27.0
44.695262358438214,46.88090694042688,3.0,26.0,20.0,33.0
47.527037900729276,2.4040992592311574,3.0,25.0,19.0,35.0
16.144594420209042,35.149943784065165,3.0,26.0,21.0,42.0
11.95622808922638,12.765083418929315,2.0,25.0,19.0,42.0
43.95999429237657,47.90677840816489,2.0,25.0,20.0,48.0
4.639245027949489,11.630715888186362,2.0,26.0,20.0,52.0
41.354561965825745,1.1338086489063777,2.0,26.0,19.0,55.0
49.48699573993558,3.8179967819726897,2.0,25.0,21.0,2.0
29.15460243724001,43.17311207013383,2.0,26.0,21.0,4.0
1.2838684176873227,18.048714574771196,2.0,26.0,21.0,8.0
41.12439407206275,46.517879561726716,3.0,26.0,19.0,18.0
17.41468488935331,36.26697285766879,2.0,26.0,21.0,26.0
28.092941741442424,34.77179352642775,2.0,25.0,19.0,38.0
23.74687360374418,43.127992441624826,3.0,28.0,21.0,40.0
16.599421917691924,10.694242077756073,2.0,26.0,19.0,42.0
3.7088902466521665,20.975996004911217,3.0,25.0,19.0,46.0
15.226069972689595,28.49808665359629,3.0,25.0,20.0,48.0
28.07360319160827,33.11353949788551,3.0,27.0,19.0,2.0
47.71260610272596,44.968502843361996,3.0,25.0,22.0,1.0
30.671223161216485,8.169872730265112,2.0,27.0,20.0,2.0
14.611237020557738,3.904279671924083,2.0,26.0,21.0,3.0
18.976132778421753,36.405320552348996,2.0,26.0,21.0,4.0
11.087994692444626,12.04218973140794,3.0,25.0,20.0,9.0
17.679635052023187,3.3948426735157984,2.0,27.0,21.0,18.0
44.86794223556192,46.505362743927435,3.0,27.0,21.0,55.0
49.515557070797946,3.7212371610489146,3.0,25.0,21.0,55.0
37.11499642716321,35.948422670051556,2.0,26.0,20.0,57.0
42.69535096246806,36.06208755600926,3.0,27.0,20.0,3.0
18.10761949054825,26.08116780009611,3.0,26.0,20.0,11.0
22.63567813619535,24.755271747675156,2.0,26.0,20.0,11.0
36.811648306976004,16.702438150211414,2.0,27.0,22.0,11.0
34.34965849598486,15.226129081542876,2.0,26.0,21.0,12.0
5.299056953825269,11.26305474616785,2.0,27.0,21.0,26.0
3.3567644789226376,20.740448362632332,3.0,26.0,21.0,27.0
34.56568754100829,16.20273195059806,3.0,26.0,20.0,34.0
49.18543690965791,3.379566343331609,3.0,26.0,21.0,35.0
8.526486432476469,5.572934957673516,2.0,25.0,20.0,42.0
2.478739250204457,47.65299741900571,3.0,25.0,22.0,42.0
23.182237177825478,24.173835329348467,2.0,26.0,21.0,46.0
9.7555435896841,37.099404265563784,2.0,27.0,6.0,2.0
21.345877837261305,15.039880329080898,2.0,26.0,3.0,22.0
22.91979509134721,43.62379391641511,2.0,26.0,2.0,22.0
36.004185716081906,42.72660571953137,2.0,26.0,4.0,27.0
14.178601353672613,41.448863454862924,2.0,26.0,2.0,6.0
49.744047717696894,2.9471601936587115,2.0,26.0,3.0,12.0
14.651407751274496,29.155603891111536,2.0,25.0,5.0,18.0
11.566199906930319,12.920051968184536,2.0,26.0,2.0,27.0
45.99261309095676,45.60265914244362,2.0,27.0,2.0,48.0
29.831309457493802,48.25155354752044,2.0,25.0,2.0,56.0
23.582156906571814,45.84194080807399,2.0,26.0,4.0,2.0
17.012808962254834,34.45182531313639,2.0,26.0,5.0,7.0
28.28799988898941,34.767876450290686,2.0,26.0,5.0,10.0
23.149145664690003,23.570269258719996,2.0,26.0,5.0,33.0
28.12307408462222,33.69537048491745,2.0,26.0,3.0,47.0
35.937453256295136,35.7280830462076,2.0,26.0,4.0,48.0
28.82506467213274,18.572820447385062,3.0,27.0,3.0,55.0
