x_pos_terminal,y_pos_terminal,month,day,hour,minute
11.06657752516584,23.266858101395254,4.0,5.0,16.0,16.0
24.21890740590452,47.52637828769024,3.0,13.0,3.0,47.0
41.61144854441506,1.4476088323749863,3.0,23.0,9.0,3.0
2.9069730163356,6.352114102079005,3.0,21.0,10.0,10.0
6.706073522249943,12.763766417582216,3.0,5.0,9.0,48.0
28.05390877783719,48.630049262044984,3.0,19.0,13.0,57.0
47.64233509399073,34.039984054756,3.0,20.0,9.0,9.0
5.787004613092905,12.57677190588007,2.0,26.0,10.0,32.0
5.1704100757800795,32.68413548638069,3.0,26.0,10.0,32.0
3.1959663016136477,21.015657166007443,4.0,3.0,8.0,46.0
15.109133570102113,29.5172886171685,3.0,13.0,5.0,24.0
42.441657119098316,33.5835531549985,3.0,12.0,3.0,25.0
3.746836752661601,46.914839351527625,3.0,3.0,6.0,19.0
38.8813995956907,34.878378957949906,3.0,13.0,8.0,32.0
22.376124668596617,22.77252386437025,2.0,26.0,15.0,19.0
49.41006773692332,27.29431508916662,3.0,19.0,15.0,27.0
3.028715701675348,20.932516709678854,4.0,2.0,15.0,40.0
2.455457548108418,48.53084920444427,3.0,14.0,9.0,55.0
2.195131971440041,12.37571845624612,3.0,20.0,12.0,49.0
6.984506649187128,4.429510574880762,3.0,10.0,20.0,52.0
29.28822657960692,18.2889772379338,3.0,12.0,21.0,47.0
42.658671757841084,31.779474492636677,3.0,12.0,9.0,57.0
36.826490745805465,4.894822093866917,3.0,3.0,8.0,40.0
1.3970912366929573,18.324261880102473,3.0,3.0,13.0,33.0
31.42208016918528,17.171796654299772,3.0,13.0,6.0,32.0
16.76725052481707,47.47332209889471,3.0,23.0,18.0,2.0
37.20411377294706,35.364797281680374,3.0,10.0,4.0,19.0
6.862893629549802,16.533907573816144,4.0,20.0,11.0,57.0
4.2388625840000005,20.98502683837691,2.0,26.0,21.0,26.0
28.147998156647642,36.59120801825526,3.0,4.0,15.0,32.0
48.58402032138628,42.40458053516916,3.0,10.0,3.0,33.0
48.045066900910335,44.717064989271876,3.0,25.0,10.0,10.0
21.542086138675938,48.14097399200473,3.0,5.0,5.0,19.0
42.833187524085176,21.24528573101023,3.0,10.0,7.0,26.0
49.034481825086324,27.27200491869719,3.0,20.0,15.0,9.0
37.50108818513306,42.91569182145212,2.0,13.0,8.0,43.0
38.89005561245012,49.04976124037256,3.0,20.0,10.0,3.0
2.929267179286011,37.31124396713167,3.0,28.0,11.0,4.0
35.44787274343115,28.50037450607224,2.0,26.0,20.0,17.0
41.68716704205577,21.251362774140738,3.0,18.0,15.0,57.0
34.69450962836282,39.91258853309143,3.0,22.0,7.0,46.0
34.87017922957586,41.09635360136973,3.0,25.0,10.0,12.0
22.26929697624759,17.69705046881695,2.0,28.0,15.0,9.0
49.120612508403084,9.59446621207258,3.0,19.0,10.0,50.0
23.995354214412558,45.649806479327445,3.0,18.0,21.0,24.0
9.738911062477353,31.79508148133181,2.0,27.0,12.0,42.0
22.499011448230384,22.566006440400905,3.0,21.0,6.0,11.0
44.37435623124582,48.76727541000615,3.0,12.0,22.0,19.0
14.765085169287927,44.51670098417588,3.0,6.0,15.0,41.0
7.371937257431232,2.6123584365921015,3.0,7.0,10.0,26.0
43.66540485750339,46.2296043989918,4.0,13.0,3.0,54.0
1.3914361124028582,33.67613703630389,3.0,4.0,12.0,42.0
21.62642760688522,19.010318687590587,3.0,5.0,6.0,4.0
35.03700546725878,46.24960417548643,4.0,18.0,17.0,10.0
49.59552879721258,3.4503102224623436,3.0,2.0,10.0,55.0
2.881288635937047,11.864427733271748,1.0,27.0,4.0,48.0
3.208990231907912,20.599015288336414,3.0,13.0,6.0,41.0
23.85954308831926,24.570115703093744,3.0,11.0,19.0,53.0
45.04478238558793,11.224057484892564,4.0,5.0,16.0,19.0
10.888729831728233,37.49424242870961,3.0,23.0,16.0,19.0
49.1383674607381,9.51434254422932,2.0,26.0,7.0,28.0
2.359148943004062,11.924666581552419,3.0,20.0,15.0,39.0
34.74477877068703,41.66495063783665,3.0,4.0,15.0,11.0
9.230722241711808,47.57911570233672,3.0,20.0,11.0,24.0
43.60934306691621,45.33055950610043,3.0,21.0,14.0,52.0
28.78541877746167,42.05121994633428,2.0,26.0,10.0,20.0
22.620520015164576,28.20546123130537,3.0,3.0,15.0,19.0
43.770131806337915,44.94662482818304,4.0,13.0,15.0,12.0
4.069695827494418,20.805922146629438,3.0,19.0,16.0,47.0
16.32866740148292,10.369821015790754,3.0,25.0,9.0,57.0
8.644939342142143,30.97645777070976,3.0,12.0,20.0,42.0
37.899289682910464,17.35795854736278,3.0,6.0,18.0,19.0
6.288977622124324,40.521755223461376,3.0,20.0,20.0,9.0
46.04661504232658,17.43093034038857,2.0,29.0,4.0,49.0
21.781131844928566,29.76379628906991,3.0,10.0,12.0,55.0
35.295744014345956,46.37010050371999,4.0,18.0,10.0,40.0
34.903704628418275,28.06466430286916,2.0,29.0,7.0,57.0
1.4126378021637729,31.26093497228107,3.0,23.0,15.0,11.0
28.287506223631052,1.103185895958547,3.0,14.0,11.0,4.0
48.8548363795798,9.809190953063412,3.0,14.0,12.0,34.0
20.89004139730723,12.637129055811172,2.0,25.0,9.0,11.0
48.84810827056747,41.82907737767935,3.0,12.0,10.0,47.0
34.964212225115496,45.80604670202276,4.0,20.0,15.0,27.0
34.86027260312174,28.39606115663698,3.0,10.0,5.0,56.0
7.8217163378098675,29.73360608023492,4.0,3.0,8.0,11.0
11.022088358857388,25.023621803181115,4.0,13.0,12.0,4.0
34.62313466305308,49.72761003941313,4.0,17.0,12.0,12.0
7.679837494717395,27.97537772880669,3.0,11.0,9.0,41.0
43.8825672555854,46.832024146957295,2.0,24.0,9.0,40.0
6.157417347521217,39.92216216413017,3.0,19.0,10.0,17.0
43.95980520920507,45.725790968169804,2.0,26.0,13.0,49.0
40.40650183748171,1.0053411158019139,3.0,21.0,10.0,56.0
15.133627177468084,40.37126905031195,3.0,18.0,9.0,19.0
30.64612619768983,48.638140281786725,3.0,6.0,6.0,47.0
49.47179685286077,27.24959499535013,3.0,5.0,7.0,55.0
20.531123485501976,12.372975170489697,3.0,20.0,10.0,40.0
42.94324839873917,27.595281345655522,3.0,20.0,15.0,56.0
22.161217250291287,47.99094272542503,3.0,14.0,6.0,26.0
39.62175399380351,48.95286883350426,3.0,14.0,15.0,41.0
36.010976715299826,28.087512356673546,3.0,12.0,15.0,27.0
3.4491184066231386,20.859576600390714,3.0,17.0,14.0,18.0
14.87404354439011,4.9229930929936385,4.0,7.0,9.0,50.0
13.522109643112195,41.008578905838704,3.0,13.0,14.0,55.0
15.42341525688241,42.64238321319759,3.0,8.0,14.0,18.0
15.18424015471903,29.145186558952673,3.0,11.0,16.0,10.0
1.3868757797567153,33.16335002509366,2.0,5.0,14.0,40.0
3.2729517299294377,20.762153980089764,3.0,28.0,15.0,33.0
21.456188800055717,48.326850072907476,3.0,19.0,11.0,27.0
6.763645321169203,40.47182666501435,3.0,4.0,9.0,2.0
20.18632767192016,36.08412753448099,2.0,28.0,16.0,34.0
47.352895396892436,34.16499036098237,3.0,23.0,10.0,52.0
30.173594982736343,37.4829289829969,2.0,6.0,4.0,51.0
47.93287025461884,32.54404737023375,3.0,12.0,6.0,41.0
6.37596549324942,10.763474630626352,2.0,11.0,9.0,42.0
34.48083221888839,28.759532330681267,3.0,5.0,6.0,41.0
11.671708710323385,39.63445487790925,3.0,8.0,11.0,56.0
23.730195729147763,6.659762201483375,3.0,17.0,4.0,13.0
2.6704770355816514,5.409019950262681,3.0,20.0,16.0,17.0
5.085749934907934,31.958514055394506,2.0,28.0,6.0,40.0
36.689860991317424,39.0947998173246,3.0,4.0,16.0,18.0
8.966043944597109,4.847951531655877,3.0,20.0,5.0,50.0
21.67419592455073,29.126001986515412,3.0,20.0,14.0,27.0
47.792163486517076,17.981303201075924,2.0,26.0,11.0,10.0
45.732542419938866,28.131274520471298,3.0,25.0,13.0,38.0
1.1156853183116602,48.001664723986096,3.0,21.0,10.0,2.0
11.95708643427236,39.06744234319737,3.0,9.0,10.0,58.0
9.324598903036007,44.290983742318566,3.0,7.0,8.0,9.0
10.902077827303385,23.239519877386225,3.0,3.0,8.0,2.0
5.164529706288398,18.801938465579443,3.0,6.0,9.0,56.0
29.290851355019164,32.36648160804984,3.0,4.0,10.0,27.0
49.29225969142503,27.301590403196336,3.0,13.0,6.0,26.0
43.71054281338621,31.329285455827826,3.0,4.0,19.0,19.0
34.7199664905892,46.04944879881114,3.0,26.0,11.0,26.0
37.333455640020595,16.47044099619701,3.0,12.0,12.0,33.0
3.0286883826371853,37.646927584767894,2.0,29.0,17.0,54.0
2.499415445323582,12.306088722228303,3.0,13.0,5.0,55.0
46.603202610660546,32.67614779221313,3.0,17.0,10.0,26.0
16.265572106092396,48.75545532719053,3.0,21.0,16.0,35.0
7.977805424662275,28.04613824196007,2.0,28.0,8.0,43.0
20.206921917331186,35.77427609676784,2.0,22.0,19.0,35.0
15.793432119163924,34.96003154745239,3.0,3.0,14.0,27.0
21.469762374765928,47.88550376618592,3.0,3.0,10.0,34.0
15.793326537478828,4.960896457534111,3.0,13.0,13.0,55.0
28.115954733278745,36.23025297634058,3.0,7.0,10.0,34.0
8.10779879685509,37.76773098737605,3.0,19.0,21.0,11.0
11.06488765009057,23.611514658394878,4.0,13.0,4.0,12.0
12.301651708272363,13.13919510487077,3.0,5.0,17.0,5.0
19.63287137737637,40.03936136094927,3.0,4.0,9.0,52.0
15.98536896138776,35.0309945702258,4.0,2.0,14.0,54.0
22.85091661940116,4.395971398533247,3.0,18.0,14.0,11.0
7.8936076696383815,5.054101401594277,3.0,19.0,19.0,47.0
20.783509153148607,34.771374483414455,3.0,12.0,16.0,35.0
28.844984762651617,42.45829052082023,3.0,4.0,14.0,56.0
48.782407381902985,27.63329385362536,3.0,3.0,21.0,27.0
47.59191616993763,43.09090454717123,2.0,26.0,14.0,35.0
4.488040218396296,47.65338906806121,3.0,18.0,9.0,47.0
6.561345020580035,12.723094746852894,2.0,28.0,6.0,32.0
15.016464419623755,42.6411192692657,3.0,11.0,14.0,42.0
29.140109853431905,48.796946972665864,2.0,26.0,15.0,33.0
36.35149080158919,29.80077984997292,2.0,26.0,14.0,47.0
16.212726269844943,48.48298929943476,3.0,19.0,14.0,3.0
49.374924843293996,27.400473325373763,3.0,4.0,15.0,11.0
15.230746663988146,42.625187524188526,3.0,10.0,16.0,2.0
39.4643423518615,9.571817153805775,3.0,10.0,5.0,9.0
46.993756477212735,31.78245100453454,3.0,18.0,8.0,25.0
1.4160540242873074,20.038446590933443,3.0,29.0,10.0,22.0
28.649116179300773,8.309029478006376,3.0,6.0,11.0,47.0
39.462312458032486,49.182062258745184,3.0,19.0,21.0,56.0
8.50245616979664,6.2787876842200925,3.0,13.0,12.0,26.0
11.237328082894528,37.40395838247642,3.0,20.0,20.0,49.0
44.849471634386525,27.680150633700745,3.0,10.0,11.0,7.0
3.715406770170771,20.61959189301531,2.0,27.0,10.0,46.0
35.540039442273034,16.143379931179602,3.0,18.0,21.0,17.0
16.716466478050933,3.0011599956084116,3.0,18.0,9.0,13.0
39.3766302471276,1.4834708549280304,3.0,30.0,11.0,43.0
7.822658672683067,37.6858829886125,3.0,26.0,3.0,58.0
2.115088447092882,35.97230616141707,3.0,13.0,14.0,56.0
29.807695869893454,37.099883847283245,4.0,10.0,2.0,57.0
22.80468173863146,29.315541053420276,4.0,6.0,10.0,39.0
29.312979316237296,35.63317178701908,3.0,23.0,10.0,23.0
39.57645657804917,21.621736153626983,3.0,17.0,10.0,1.0
8.40667252355178,31.65987195215585,3.0,13.0,16.0,50.0
34.646896787039175,47.40202717245142,3.0,11.0,9.0,28.0
25.024965442459187,43.63483319997252,2.0,28.0,10.0,32.0
41.492207745121306,2.0535786043097115,2.0,20.0,16.0,56.0
16.536210862514277,9.726228293438785,3.0,11.0,17.0,10.0
17.871120480998957,37.99536229002871,3.0,3.0,14.0,47.0
35.04481743529189,48.69996406323893,4.0,20.0,7.0,49.0
20.941519122798624,12.387399332910862,3.0,5.0,7.0,55.0
46.325472030942535,17.97195217125665,3.0,13.0,9.0,55.0
34.879291523380424,49.30809308313395,3.0,6.0,10.0,54.0
41.672172438719734,20.661480689701026,2.0,27.0,17.0,3.0
44.98863127710787,48.95239284096014,3.0,8.0,11.0,54.0
41.15031832874164,15.014834061705635,3.0,12.0,9.0,38.0
49.52972590678242,27.421394521129418,3.0,18.0,19.0,53.0
15.132339576395482,28.203186631070565,2.0,12.0,12.0,16.0
25.087334243028145,10.120663891554312,2.0,26.0,14.0,48.0
2.013543860365027,37.79681568794176,3.0,18.0,19.0,2.0
30.724862107447652,17.119853392336566,3.0,5.0,16.0,6.0
40.2460252962266,1.3967744328403655,2.0,27.0,2.0,56.0
29.28654647729677,42.46503478479761,3.0,10.0,8.0,57.0
49.686925055972154,3.1406794355062635,3.0,13.0,18.0,10.0
23.08861338832708,48.579857633687695,3.0,5.0,14.0,42.0
19.577316217523233,24.08549545464101,3.0,15.0,11.0,1.0
45.03468235568161,48.80887687095397,3.0,18.0,15.0,54.0
7.43097383602482,37.5152004116778,3.0,10.0,14.0,2.0
37.81969339374614,16.885054717571467,3.0,4.0,19.0,47.0
10.91348668456623,39.32514172430521,3.0,21.0,18.0,55.0
37.027531497651474,36.06555935495699,3.0,13.0,10.0,17.0
16.489908970000382,6.072442868988611,2.0,26.0,9.0,40.0
25.488587951378165,13.869021748604478,2.0,19.0,9.0,49.0
10.00988823675963,23.713258459105035,2.0,26.0,21.0,54.0
28.426943737082134,7.015207883971787,3.0,26.0,7.0,19.0
15.57319457634407,27.657365096300286,2.0,29.0,9.0,37.0
30.44051074421821,29.2951643331532,3.0,12.0,18.0,54.0
35.508513891731276,15.186169437449372,3.0,4.0,4.0,32.0
3.15540059148574,5.765884294511213,2.0,27.0,4.0,11.0
34.78145029339673,49.36025079779627,3.0,28.0,10.0,33.0
36.18264291331265,29.440355116943916,3.0,18.0,21.0,18.0
4.959972588840148,18.46597866133143,3.0,21.0,13.0,26.0
44.32178492054806,27.541529017848077,2.0,25.0,10.0,13.0
1.049635952913303,47.43009796262911,2.0,18.0,11.0,3.0
24.216678898520037,45.641305462505606,3.0,11.0,18.0,24.0
23.128935481044067,28.735857841767796,3.0,11.0,16.0,10.0
48.26411521604225,42.37928237000735,4.0,10.0,14.0,47.0
16.016959850669192,38.448410490865356,3.0,18.0,9.0,40.0
1.851923962262331,25.794561103509032,3.0,5.0,15.0,5.0
41.750222820780046,44.355841673502795,3.0,24.0,9.0,9.0
27.803836575049935,16.55250473973772,2.0,27.0,19.0,52.0
21.374864671088016,12.145118146371852,3.0,12.0,3.0,41.0
42.86354930549442,16.025058032502212,3.0,10.0,22.0,33.0
49.10440753614216,3.345556553027486,3.0,6.0,6.0,22.0
41.02701599643972,1.2815671003513813,3.0,27.0,10.0,8.0
19.81470113042763,36.03682528331452,3.0,5.0,15.0,12.0
35.783061398399774,21.74746585908646,3.0,26.0,6.0,27.0
45.14082591826241,49.00898721444342,3.0,14.0,8.0,50.0
48.567858365334615,10.181716148727425,3.0,5.0,7.0,32.0
47.97379112707538,31.373117563772343,3.0,17.0,15.0,57.0
2.928492476001024,37.58343705885525,3.0,19.0,12.0,47.0
45.30755335018046,45.26758737274996,3.0,21.0,11.0,40.0
28.12352557221062,48.48227420357768,2.0,28.0,10.0,5.0
40.05690354077921,9.337993291878217,3.0,12.0,15.0,33.0
34.208156969196665,16.980629971462697,3.0,11.0,8.0,1.0
19.78924628314627,36.399595688510935,2.0,26.0,21.0,41.0
28.190647698964487,48.909474993545935,3.0,2.0,14.0,58.0
38.43677627909347,28.331439189438196,3.0,19.0,20.0,18.0
44.8575712672214,17.776188409931336,3.0,19.0,3.0,42.0
3.3460509627298842,20.529622843652398,3.0,13.0,15.0,40.0
48.6540195480384,42.67333916967765,3.0,23.0,17.0,20.0
35.11518235033333,11.104361239614967,3.0,19.0,14.0,27.0
10.80544240664954,38.376195676810376,3.0,5.0,7.0,19.0
37.081376682180974,36.08570881470038,3.0,18.0,14.0,41.0
2.41884988998173,4.404818025110957,3.0,19.0,15.0,19.0
28.756564825786327,16.03080662332681,3.0,13.0,21.0,25.0
3.044949350811073,48.5486577818968,3.0,3.0,7.0,40.0
10.438841332595938,23.656212439173704,3.0,18.0,14.0,8.0
8.239145910562353,28.829421058770127,3.0,14.0,14.0,28.0
21.58144301244701,18.369522783801777,3.0,3.0,11.0,4.0
29.331738765577484,48.11619055632401,3.0,17.0,9.0,18.0
8.874258517716646,31.263433400511335,3.0,19.0,14.0,2.0
16.62987447406725,4.458156604829393,3.0,26.0,6.0,57.0
35.035755017727205,49.11257420652012,3.0,7.0,8.0,20.0
41.09684761261338,43.8768054316715,3.0,21.0,10.0,49.0
29.34523144173695,9.005075466169732,3.0,5.0,8.0,55.0
28.69163016778231,41.31121580666011,3.0,22.0,20.0,19.0
5.6632860808023056,32.47756643130814,3.0,30.0,11.0,4.0
35.105662482301895,11.44669044730742,3.0,21.0,10.0,52.0
18.96584752234351,25.927971386082774,2.0,23.0,21.0,33.0
48.13838876187242,33.849634270700086,3.0,4.0,10.0,4.0
8.072313369364496,10.542021658739083,3.0,18.0,9.0,28.0
10.644930429719558,37.58400302298276,3.0,3.0,11.0,48.0
8.1650414384668,17.150638589749786,3.0,11.0,9.0,19.0
48.25316515227921,35.942331852225735,2.0,29.0,15.0,57.0
11.682115562502501,13.268299289432312,3.0,3.0,15.0,33.0
31.11389287016043,18.609871342544924,2.0,27.0,15.0,20.0
28.961896941955192,7.666483876691904,4.0,14.0,15.0,27.0
6.774270032302075,39.661345431509396,3.0,20.0,14.0,43.0
48.97326270690513,27.547452894976132,3.0,6.0,17.0,5.0
29.327256251774628,18.3821869521352,3.0,10.0,14.0,13.0
36.02130887275021,39.58641626430043,3.0,19.0,15.0,24.0
5.2918352974607545,33.19292799389751,2.0,17.0,10.0,56.0
28.71064321593794,32.73500666313812,3.0,17.0,4.0,40.0
16.719995439069955,47.26570324072999,3.0,21.0,14.0,42.0
49.007105419444336,27.488214607751765,3.0,19.0,7.0,19.0
37.6124461917683,35.78396069189655,3.0,27.0,14.0,43.0
35.51792702931554,49.31598285715417,3.0,29.0,14.0,33.0
17.203167238434187,11.12825515463529,2.0,28.0,14.0,20.0
9.411234654523549,47.661586400908206,3.0,19.0,10.0,12.0
18.43345657830095,25.542236120490855,3.0,12.0,14.0,57.0
15.638462088590385,30.533606310119,3.0,19.0,5.0,49.0
27.76198781425882,33.77639417740854,3.0,5.0,3.0,10.0
39.34607375354687,1.8673305167341505,3.0,20.0,11.0,19.0
29.00224457200602,16.091594104728834,3.0,13.0,5.0,11.0
37.737791529935414,16.557807694788856,3.0,4.0,10.0,56.0
23.559206505688625,22.345579813712963,3.0,5.0,15.0,1.0
46.64144689918392,20.94650220992039,2.0,27.0,7.0,34.0
16.47774630009716,35.174686229773094,3.0,4.0,8.0,50.0
34.56690244735591,49.635896625635986,3.0,29.0,17.0,55.0
2.5651490964723327,25.260080091886266,3.0,8.0,21.0,11.0
47.10970165212714,17.913333680873485,2.0,26.0,7.0,17.0
49.522226153725754,3.48095235514013,2.0,17.0,5.0,12.0
23.87717660051299,34.946381378015474,3.0,3.0,6.0,57.0
17.264327128154097,25.847381113116327,3.0,19.0,15.0,58.0
28.270334538001467,41.89327727563683,3.0,12.0,5.0,25.0
35.18955786950358,40.99382769563831,3.0,20.0,16.0,24.0
1.6853351190106587,47.98723744179187,3.0,17.0,20.0,33.0
44.56372055791024,27.952410141364417,3.0,11.0,10.0,27.0
30.408780457239235,1.9254647571212467,3.0,14.0,21.0,26.0
48.7754007478372,42.15430090324685,3.0,18.0,21.0,49.0
8.768770992091783,17.385946467905118,3.0,20.0,16.0,4.0
46.82402734846991,19.98107168976707,3.0,17.0,6.0,50.0
16.474082952052814,48.42994014629539,3.0,11.0,14.0,48.0
35.73001974142914,44.10478256226731,3.0,11.0,15.0,47.0
34.92283949328685,10.97094312752584,3.0,8.0,10.0,52.0
11.007709313023495,39.80608554793927,3.0,18.0,8.0,18.0
2.238709417171873,25.51796087835547,3.0,21.0,15.0,54.0
22.53947271041521,22.88674545250919,3.0,14.0,7.0,32.0
9.198728015509454,47.60982504929021,3.0,19.0,7.0,17.0
38.3106673542111,27.49544919321025,2.0,5.0,10.0,40.0
29.15434530217447,47.821240792045444,3.0,12.0,18.0,2.0
48.816129492489324,27.48123069563482,3.0,12.0,19.0,35.0
10.886866155056985,23.87618345690423,2.0,25.0,7.0,4.0
14.811535243564462,28.29066298040734,1.0,27.0,5.0,34.0
19.67485388057718,8.727495161316428,4.0,3.0,18.0,24.0
43.60405579665948,45.879296851123016,2.0,27.0,18.0,55.0
24.149200526380486,3.5062631014593104,2.0,28.0,15.0,27.0
4.498657691545632,32.92144492978375,3.0,12.0,15.0,11.0
47.49566967385367,17.975376133646,2.0,28.0,16.0,12.0
47.88386821790392,18.414755116023226,3.0,11.0,6.0,32.0
8.076407909714826,28.591579779124523,3.0,24.0,14.0,32.0
41.44794345526,35.14147274259872,3.0,8.0,16.0,31.0
16.804273861218267,4.9207984840927885,1.0,28.0,16.0,27.0
25.357896003685315,8.366810690494912,4.0,18.0,16.0,57.0
36.121446406754046,26.654647678920604,3.0,11.0,15.0,41.0
48.31130258428221,33.39683901491694,3.0,14.0,10.0,16.0
44.354658821150785,27.074363085732188,3.0,26.0,15.0,57.0
22.214785985022335,46.65120562536691,3.0,18.0,15.0,12.0
11.068990784882292,24.145294177824717,3.0,7.0,7.0,54.0
32.30795540324777,15.401213373625952,2.0,27.0,14.0,49.0
30.331318109348512,27.714554333326998,3.0,3.0,8.0,48.0
49.41342285010679,27.392492909422405,3.0,11.0,10.0,28.0
23.577390658105987,29.128946776879488,3.0,19.0,21.0,27.0
21.429866312964915,19.783266559881632,3.0,11.0,20.0,1.0
22.059260966879656,46.04613439670995,3.0,20.0,20.0,32.0
47.60148115220944,44.48798117933575,3.0,11.0,18.0,28.0
31.990462914672694,17.358920532388744,3.0,18.0,14.0,5.0
19.264091432862266,48.27221785614473,3.0,20.0,5.0,9.0
28.853160450709062,44.48172451629276,3.0,18.0,7.0,35.0
45.87850105470007,19.60965207845635,3.0,21.0,18.0,47.0
16.5041489407394,34.9269180897673,2.0,26.0,10.0,33.0
2.8877749162954562,11.588966184847703,3.0,21.0,14.0,3.0
1.991170852212275,25.505064532325626,3.0,3.0,9.0,16.0
8.981724505107604,4.624052511836438,3.0,11.0,10.0,34.0
47.126409610953466,18.12732450810567,3.0,13.0,2.0,56.0
11.71904391243953,13.112538518569202,2.0,25.0,9.0,35.0
24.577076198350163,34.181717753352956,3.0,12.0,16.0,41.0
49.196696075378924,9.79506290753651,3.0,9.0,14.0,34.0
30.984224443803296,28.691285405836414,3.0,8.0,10.0,10.0
28.709863490310774,49.744695818530296,1.0,28.0,8.0,11.0
37.18682728922962,35.803345495707156,3.0,17.0,6.0,31.0
28.571609107471154,1.3306761397109537,2.0,27.0,20.0,42.0
8.463808169433827,6.153093320787076,3.0,9.0,10.0,1.0
4.287465025434069,11.581428255876665,3.0,3.0,5.0,49.0
8.29231221536265,29.259335973237427,2.0,27.0,6.0,4.0
36.85910869253364,22.532004662257144,1.0,29.0,8.0,54.0
34.71313158305284,28.565639427695995,3.0,6.0,20.0,18.0
8.878190828090556,23.47662398526341,3.0,18.0,10.0,4.0
46.635835711703976,22.17405517060226,2.0,29.0,10.0,5.0
1.3627253282857503,12.358701668147628,2.0,28.0,9.0,50.0
19.96950986909273,8.966864975347692,2.0,26.0,16.0,4.0
11.99880915386958,13.029940880359877,3.0,7.0,21.0,18.0
48.05763230352817,32.73371940011957,3.0,3.0,6.0,42.0
3.445200457478697,2.994526934303737,2.0,22.0,19.0,48.0
15.691211807188933,28.03783789481076,3.0,5.0,10.0,4.0
8.514672242942687,18.76101455213018,2.0,26.0,6.0,48.0
28.12446051750484,36.98332727377623,3.0,13.0,21.0,49.0
40.13521993064828,48.44873508302197,3.0,11.0,15.0,23.0
34.7015637313269,49.735990677976496,3.0,28.0,8.0,55.0
27.9848338835303,6.74667244944599,2.0,28.0,9.0,20.0
1.7933154726828149,25.5958504499824,3.0,5.0,9.0,10.0
16.133317622164476,35.34218832664668,2.0,26.0,10.0,32.0
20.37078832153072,11.686597029612804,2.0,26.0,16.0,3.0
28.51093698051354,33.195294714073945,3.0,20.0,9.0,39.0
19.67986094940031,8.868509266667054,3.0,23.0,15.0,33.0
3.66867336484894,20.91885258221143,3.0,14.0,14.0,47.0
1.9056057242997775,37.71734638787373,3.0,9.0,11.0,35.0
20.69759889680354,24.155970211044583,3.0,20.0,4.0,3.0
41.73430096517307,8.988886054795177,3.0,11.0,5.0,48.0
7.748569823418881,11.620059043217656,3.0,5.0,14.0,56.0
47.43563444202101,43.383306753778676,3.0,27.0,3.0,49.0
28.529482477035472,35.98354050523916,3.0,13.0,19.0,33.0
48.682782959097175,10.046211126085936,3.0,26.0,11.0,11.0
1.1547128917048237,30.91536575291373,3.0,5.0,16.0,27.0
28.512213317032156,48.768497703459396,2.0,28.0,20.0,24.0
17.367830271450394,3.3728291919250917,3.0,18.0,11.0,33.0
43.48595321669655,47.259482693560194,2.0,30.0,19.0,12.0
2.123232637940488,4.305551274885314,3.0,12.0,13.0,49.0
43.15756943294094,44.734113743005864,3.0,3.0,18.0,23.0
35.10707130382605,11.654297048781272,3.0,12.0,17.0,40.0
34.905870032336445,11.786781344485489,1.0,30.0,9.0,4.0
29.727203403044,7.24051117041965,3.0,22.0,5.0,41.0
43.54519423584074,27.705761101049784,3.0,13.0,7.0,23.0
0.9800021210420327,33.36196190725579,2.0,29.0,15.0,12.0
14.766704316443873,2.0939141563998684,3.0,12.0,15.0,20.0
22.969707040522195,18.05517610621306,3.0,9.0,15.0,49.0
34.51973986296318,49.64708435675304,4.0,5.0,16.0,28.0
31.238721122801927,17.25821490426687,3.0,13.0,11.0,8.0
8.660643170830177,17.709664213328264,4.0,13.0,19.0,54.0
36.773012011756634,46.233035818825414,3.0,12.0,21.0,49.0
36.71077480926729,42.224864406364865,3.0,6.0,16.0,25.0
0.907307368596943,43.274437537576,2.0,26.0,9.0,56.0
9.233967827639397,48.07047182338371,3.0,11.0,5.0,48.0
22.242627291208482,19.01685980979292,3.0,5.0,15.0,40.0
10.58882111040792,22.823694180593563,3.0,20.0,20.0,2.0
29.159496958824274,1.119196155746741,3.0,26.0,12.0,32.0
28.649316377978426,48.247000343594124,3.0,8.0,12.0,58.0
29.020112320014647,31.82232924870093,2.0,26.0,8.0,32.0
47.31489051789165,32.05762862755407,3.0,19.0,6.0,19.0
24.228943203788564,42.69712071918866,3.0,18.0,9.0,28.0
35.45127470423325,27.59375357527712,3.0,17.0,14.0,31.0
23.164295251998475,17.641792356133077,3.0,10.0,9.0,25.0
49.15392095822185,9.255679148698718,3.0,4.0,8.0,26.0
40.38924359295036,22.467008279548487,2.0,28.0,9.0,40.0
28.603240829936816,32.96796307663206,3.0,13.0,14.0,49.0
35.75265891952103,46.22642972985091,3.0,6.0,16.0,40.0
1.1840016566967224,30.83819502650529,3.0,20.0,5.0,18.0
36.26157247577575,5.926175272448634,4.0,4.0,15.0,25.0
7.4575596400403406,4.135658669369218,3.0,13.0,17.0,27.0
36.49499061325589,29.850352848618368,2.0,22.0,5.0,57.0
46.91980461663944,32.619751601835944,2.0,29.0,10.0,28.0
9.034456524772336,5.971544646206211,3.0,4.0,19.0,9.0
47.44771212908609,2.572607049315351,3.0,3.0,14.0,5.0
6.4626972855451905,11.264466003196949,3.0,2.0,12.0,17.0
21.64006462476649,19.76785232959814,4.0,7.0,10.0,2.0
2.54307094830673,37.47704673876594,3.0,4.0,19.0,56.0
