x_pos_terminal,y_pos_terminal,month,day,hour,minute
18.76534749359502,2.065985788075139,3.0,24.0,14.0,46.0
28.535792577312808,49.83767126041042,3.0,13.0,19.0,8.0
18.75365131767587,29.829088650410096,3.0,19.0,21.0,17.0
27.530802234574736,11.714326306890445,3.0,4.0,10.0,47.0
22.463048824983435,39.305774784683614,4.0,12.0,14.0,16.0
45.76994523909837,24.238938248467015,3.0,19.0,15.0,9.0
48.58516632759947,13.563421490222957,3.0,13.0,4.0,10.0
31.774908721123936,17.313240666228488,3.0,26.0,17.0,39.0
40.721435655666916,21.79387222149585,3.0,6.0,18.0,47.0
15.646950676328903,49.44624298640495,3.0,4.0,6.0,16.0
40.39658838731641,20.314571090908508,2.0,27.0,14.0,24.0
5.900758257092659,40.280212008460374,3.0,29.0,16.0,47.0
18.63201315270991,2.1791090055862465,3.0,5.0,5.0,33.0
48.76553184220897,2.9387221127403076,3.0,21.0,10.0,47.0
3.8636519005024708,44.60254044752221,3.0,29.0,14.0,4.0
7.0154708509141175,29.057952652037674,3.0,13.0,10.0,9.0
31.6698903638783,3.9573805598209155,3.0,12.0,15.0,3.0
18.328546012311076,30.00792376039288,3.0,19.0,20.0,54.0
21.34419837239263,12.380604337447004,4.0,11.0,16.0,57.0
45.25695393596736,49.01803017639804,2.0,26.0,8.0,56.0
44.85373929280643,26.95125314082231,2.0,27.0,18.0,4.0
8.873092495761863,30.176885838896577,1.0,30.0,11.0,35.0
28.535792577312808,49.83767126041042,3.0,12.0,16.0,13.0
29.00099618139237,32.14622422150689,2.0,7.0,20.0,27.0
17.802832586235425,19.4954415147332,3.0,12.0,3.0,48.0
40.99294628317885,15.215453501887815,2.0,28.0,16.0,57.0
46.666820738993074,45.35217865317362,2.0,21.0,12.0,10.0
28.535792577312808,49.83767126041042,3.0,11.0,3.0,43.0
6.177324876993684,38.993938796419414,3.0,13.0,9.0,21.0
4.269895552677386,45.0172218939705,4.0,2.0,6.0,47.0
46.02604408635876,23.8933383386186,2.0,10.0,14.0,7.0
48.12197896391178,12.891454027948642,3.0,8.0,19.0,58.0
47.48031613767076,45.195215653551806,3.0,6.0,9.0,58.0
27.79284902543722,9.943868083096792,3.0,25.0,15.0,40.0
8.041490783971607,30.472954929589232,3.0,17.0,8.0,18.0
44.50368664706198,37.88320230948632,2.0,13.0,15.0,11.0
8.867684271708208,22.053880925724926,3.0,6.0,16.0,17.0
21.753910370794337,12.61750843452401,3.0,26.0,3.0,12.0
45.26562814132063,44.24567973658815,3.0,12.0,3.0,28.0
26.41666044249806,22.9190890651272,2.0,26.0,17.0,20.0
3.6551749110572427,10.083253250255595,2.0,27.0,15.0,11.0
28.535792577312808,49.83767126041042,1.0,26.0,14.0,5.0
45.60151129423278,18.222237220044597,3.0,11.0,3.0,41.0
44.60603162240314,37.93616559839838,3.0,20.0,6.0,41.0
18.610238345224058,30.26621897920802,2.0,28.0,12.0,57.0
9.487908876376277,39.65449752286119,3.0,21.0,19.0,18.0
29.87604324937771,16.057822559491363,3.0,8.0,20.0,24.0
46.92647898112046,14.207512399784143,3.0,19.0,5.0,22.0
7.572701006926639,29.800969841780187,3.0,11.0,11.0,24.0
18.238884410755738,19.60019676560928,2.0,27.0,7.0,56.0
2.5291062485540383,17.77016941168948,3.0,4.0,9.0,49.0
12.366221393478254,30.578312097780255,3.0,20.0,16.0,5.0
4.895259544239121,44.90014348466071,3.0,28.0,19.0,26.0
3.159504399040565,34.58280964891093,3.0,10.0,9.0,50.0
22.25136919973218,20.97633428842992,2.0,25.0,20.0,19.0
16.82113496127379,17.84060014126019,3.0,5.0,11.0,4.0
18.145908464176788,46.53265295972417,3.0,4.0,9.0,47.0
3.5579020608974594,8.700763369083745,3.0,11.0,4.0,47.0
2.7572267180480354,25.977365392192283,3.0,5.0,8.0,42.0
38.147089800402746,36.27653493566169,3.0,20.0,6.0,12.0
48.63514964815963,12.995667390977305,2.0,26.0,14.0,35.0
2.572022437477928,17.80227469322966,3.0,20.0,10.0,42.0
15.681659958914906,49.542535681259025,3.0,18.0,13.0,3.0
40.356984265662874,31.57565395334098,2.0,25.0,9.0,54.0
48.425222407166565,8.970925250344061,3.0,4.0,21.0,4.0
46.367458056172254,6.041645356783562,3.0,5.0,15.0,39.0
29.783957198636717,16.911340674890845,3.0,19.0,12.0,58.0
26.51927537000687,39.82900463379811,4.0,18.0,4.0,32.0
38.654533701657236,35.94571506041553,2.0,29.0,18.0,18.0
2.0369652635887285,17.939622944912962,3.0,23.0,17.0,32.0
6.884330983260063,38.60717979468074,3.0,18.0,12.0,57.0
1.866627364814753,3.1123300985832656,2.0,27.0,14.0,54.0
13.02483734306477,26.3449121113415,2.0,27.0,21.0,10.0
34.92507545555413,43.81495350767205,3.0,21.0,10.0,16.0
8.658532097906894,20.115738465192027,3.0,11.0,4.0,4.0
10.661773487569794,48.10963654632734,3.0,24.0,14.0,33.0
10.990421015913538,48.081805152713486,3.0,27.0,6.0,22.0
41.04770169673266,22.627490142012515,3.0,9.0,21.0,26.0
2.2585066953753055,33.28132298478224,3.0,10.0,9.0,21.0
49.00566688556111,13.354375166271842,3.0,3.0,16.0,18.0
9.554822911394004,47.60072542307662,2.0,19.0,8.0,16.0
35.3799138577216,43.47573112155985,3.0,3.0,7.0,41.0
28.535792577312808,49.83767126041042,2.0,26.0,10.0,3.0
16.714572437225705,17.48623834320006,3.0,3.0,21.0,56.0
18.83201731374602,2.0868303192643056,3.0,7.0,21.0,12.0
47.139554721457536,2.7069442094622245,3.0,10.0,15.0,2.0
28.535792577312808,49.83767126041042,3.0,17.0,5.0,19.0
40.42390437433255,32.17695871850953,2.0,5.0,10.0,24.0
31.48454676069326,3.4741942554966756,3.0,12.0,5.0,26.0
37.60663549101034,23.244685072510187,3.0,2.0,15.0,34.0
17.736213569561087,39.00104360942347,3.0,3.0,14.0,47.0
38.235082631495885,23.21265471819497,3.0,4.0,10.0,8.0
40.78685783493124,14.147234406299685,3.0,3.0,10.0,11.0
21.644088754478084,29.008870810811924,3.0,11.0,21.0,11.0
3.906121238697003,23.57306162421123,2.0,24.0,20.0,47.0
38.534691456617004,23.03762840982219,4.0,21.0,19.0,43.0
28.742669614868664,31.869566862736583,2.0,25.0,5.0,46.0
9.228540251842189,46.25863655571533,3.0,10.0,17.0,48.0
8.262797351031336,22.11037459834459,3.0,4.0,4.0,3.0
48.305217120156684,13.389098635321522,3.0,13.0,14.0,34.0
15.631339787164077,49.49988155180561,2.0,17.0,10.0,17.0
26.618112085500226,39.80159586514057,2.0,26.0,21.0,47.0
2.1810117374495928,17.981216736545655,3.0,13.0,14.0,54.0
12.529312586898826,30.58285976012917,3.0,18.0,21.0,32.0
6.339647731324633,38.02038123958238,3.0,21.0,10.0,5.0
15.823988995279878,49.258306664557104,3.0,11.0,4.0,11.0
47.293378622351,45.24948900663892,2.0,25.0,8.0,58.0
20.48017674058461,30.039527517392372,3.0,3.0,15.0,33.0
42.657800011138086,46.782283251595345,3.0,4.0,10.0,2.0
28.51940918725583,32.19736570778725,2.0,28.0,10.0,16.0
27.522620766218914,13.95365302800534,3.0,7.0,9.0,55.0
11.958813743715769,30.432673526546008,3.0,20.0,11.0,52.0
47.02924845468046,45.30033640550579,2.0,25.0,20.0,28.0
9.713926618156318,21.150635558193223,2.0,28.0,4.0,56.0
46.10510966631916,23.453495771730264,3.0,17.0,15.0,27.0
13.694885393790301,11.775009993118982,2.0,20.0,11.0,43.0
35.439450813035705,43.53737845592566,3.0,5.0,7.0,17.0
33.60434950482401,21.257455494087054,2.0,21.0,6.0,42.0
18.82446282848288,2.8078773195143625,3.0,2.0,13.0,54.0
11.917067860568016,4.926219148238725,3.0,8.0,9.0,56.0
40.34388451526189,11.593307351453728,2.0,27.0,8.0,42.0
35.25312387197237,43.42727860337501,3.0,22.0,16.0,26.0
34.32049407372738,45.37964805085699,3.0,6.0,4.0,27.0
46.14551136741301,18.60087472413489,3.0,10.0,15.0,26.0
18.81718010549914,2.3879423354801994,3.0,13.0,13.0,54.0
10.185279295878825,40.399335727403866,3.0,27.0,10.0,6.0
9.316471066589507,46.38536631345574,2.0,26.0,7.0,24.0
47.67589193381153,45.1053577890344,3.0,14.0,10.0,34.0
4.372105239857348,8.73638996880136,3.0,3.0,19.0,33.0
38.79027450705926,30.81858033641926,4.0,5.0,11.0,9.0
22.435191125645684,4.995259327332608,4.0,8.0,6.0,12.0
38.73139456280082,35.81028682787837,2.0,26.0,6.0,50.0
7.743186399534555,29.70788236682858,3.0,20.0,15.0,4.0
46.47600897887289,14.407664839857961,3.0,6.0,14.0,23.0
43.10082749810408,46.67066652472544,3.0,13.0,15.0,53.0
15.716218306803707,46.22674689984848,2.0,27.0,4.0,26.0
30.34253285079506,2.8184263934227527,3.0,10.0,5.0,19.0
45.389459802843284,44.82090671767655,3.0,14.0,15.0,6.0
31.53126975315645,4.013959784493387,4.0,23.0,6.0,54.0
8.736782928732998,20.81773065706622,2.0,27.0,19.0,48.0
6.337514552921416,38.27969236300806,4.0,13.0,11.0,17.0
47.41661381685783,44.971926202619755,3.0,12.0,20.0,2.0
8.507541155896984,22.42849393610214,3.0,6.0,9.0,58.0
45.038147376668924,27.076812160439086,3.0,13.0,15.0,16.0
42.25240275309,47.07823502648301,3.0,20.0,14.0,34.0
21.528725356496288,47.575258284227885,3.0,18.0,11.0,18.0
11.975337464295373,5.253118691438152,3.0,19.0,19.0,32.0
32.142513822565235,22.895581658224327,4.0,5.0,14.0,2.0
45.31058855741637,49.346955666793434,3.0,3.0,20.0,11.0
6.0585526403208885,9.023568922464097,3.0,4.0,4.0,18.0
40.64570037002309,44.422533291952924,3.0,20.0,13.0,49.0
46.56621618088368,6.0976935915035755,4.0,5.0,5.0,44.0
40.724656909593875,44.69221563125554,3.0,13.0,3.0,48.0
40.10059177998981,34.835017432772936,2.0,29.0,18.0,23.0
40.26928760081495,47.705865950111296,2.0,26.0,20.0,24.0
45.29047480041513,49.49775891795372,3.0,26.0,11.0,4.0
44.49388644588721,37.876453064510486,3.0,26.0,9.0,11.0
12.330511521729347,43.592840204983425,3.0,20.0,14.0,37.0
1.5735538688167217,34.04459397806682,3.0,18.0,11.0,42.0
29.12823621085017,32.490766154747284,3.0,2.0,14.0,38.0
40.52597716966522,12.315621638388869,3.0,12.0,6.0,57.0
34.70555332499858,44.46145862742965,3.0,17.0,10.0,55.0
5.45115262537511,28.318742251059337,3.0,13.0,14.0,23.0
11.948734267671973,44.49840716831467,3.0,6.0,10.0,34.0
44.64433284428444,27.08127124483575,3.0,11.0,18.0,56.0
10.139386892409528,48.59466554838081,3.0,2.0,7.0,25.0
7.5432975905321165,37.697685123825025,2.0,29.0,9.0,35.0
39.07451444240151,30.824821623789703,3.0,12.0,9.0,33.0
21.057251489307227,29.159006286825825,3.0,27.0,10.0,42.0
26.5726143055022,22.316659421673652,3.0,22.0,16.0,5.0
18.96072598151289,1.8117677081638348,3.0,20.0,6.0,57.0
42.16618012343457,11.734483039006516,3.0,12.0,21.0,23.0
28.796933498913926,32.11296163065228,3.0,7.0,15.0,1.0
42.01893305339283,22.410122415023647,3.0,4.0,20.0,40.0
9.331112892854867,29.82961240389136,3.0,13.0,14.0,43.0
14.598750968196747,1.3466844669112492,3.0,20.0,10.0,56.0
48.89019952814542,13.31828022277236,3.0,17.0,15.0,16.0
22.5783007372989,19.39255174188202,4.0,19.0,21.0,56.0
22.20124627820799,26.573601919534962,3.0,13.0,15.0,57.0
40.45816773482464,9.74783334218492,2.0,12.0,9.0,3.0
20.49412290093677,46.963649754063596,3.0,4.0,3.0,55.0
47.09251935405573,11.996934769842147,3.0,17.0,2.0,31.0
40.058033850393635,34.97673406459198,2.0,8.0,16.0,51.0
9.267059976142473,31.132768794392767,1.0,30.0,9.0,54.0
44.60603162240314,37.93616559839838,2.0,20.0,6.0,10.0
42.03572844301968,22.546770201528194,3.0,14.0,15.0,17.0
7.027576823406196,46.82344748715615,3.0,11.0,15.0,33.0
17.745204549218304,19.19589638599681,3.0,20.0,9.0,17.0
46.32486732984658,19.370879381076243,2.0,26.0,21.0,26.0
28.247540685136727,32.14613517269074,2.0,26.0,14.0,1.0
35.488247090107514,37.710752444101104,3.0,10.0,14.0,56.0
48.31319435202243,3.162313405178175,4.0,4.0,14.0,4.0
29.25829164629506,32.32933315372576,2.0,25.0,15.0,8.0
12.319893292836184,30.479682707051566,3.0,11.0,10.0,55.0
46.94317971001948,12.054354064276675,3.0,13.0,14.0,49.0
45.71763320212637,18.62669680421455,4.0,13.0,8.0,33.0
1.9372643790114399,17.755398526622624,3.0,3.0,9.0,40.0
1.9774108841017917,33.565178559162895,3.0,18.0,9.0,50.0
7.111118015809364,46.73670426360641,3.0,5.0,8.0,1.0
12.4037546981317,30.764610707680102,3.0,28.0,10.0,16.0
13.483905062049367,11.91495582493942,3.0,18.0,21.0,54.0
26.96279432919291,4.077337588590365,2.0,28.0,20.0,48.0
1.9479334497412035,2.5514697821650194,3.0,11.0,14.0,4.0
21.336623064817005,47.5292696757266,2.0,25.0,9.0,24.0
27.413853890652607,12.10309389677529,4.0,20.0,11.0,47.0
26.554845934648643,22.739060726551656,3.0,6.0,16.0,13.0
35.55541026699998,37.658687001550845,3.0,10.0,7.0,35.0
27.229068798998824,13.765577978396763,3.0,5.0,15.0,27.0
48.76511309208321,9.26029868447075,2.0,26.0,11.0,7.0
14.47412785305255,1.9605024288452149,2.0,26.0,15.0,55.0
39.81002024283616,1.824142834646946,3.0,10.0,17.0,41.0
15.64426780696822,49.63122342176933,2.0,27.0,17.0,48.0
6.9655558660062304,46.285034752486254,2.0,28.0,11.0,22.0
40.89229117219479,21.860220485173013,3.0,18.0,14.0,56.0
28.086865734888406,10.240019001560258,3.0,23.0,10.0,27.0
48.9807056119932,13.401617215565484,2.0,4.0,9.0,38.0
26.691707280304353,40.74964134871299,3.0,11.0,19.0,2.0
17.78086623416837,39.15861714304369,3.0,14.0,9.0,53.0
12.251788322427801,30.747786106249965,3.0,13.0,10.0,2.0
21.478070415784067,29.25921691893331,3.0,5.0,8.0,49.0
8.75040121008892,22.73383573582139,2.0,26.0,9.0,3.0
21.847707585530394,25.586068483708374,2.0,26.0,9.0,5.0
2.961380813742611,34.27327218283547,3.0,20.0,21.0,17.0
12.60902440136574,30.06730650776163,2.0,27.0,21.0,16.0
15.549998098177225,46.3774152056737,3.0,6.0,4.0,26.0
35.02304913338068,43.911916348888106,3.0,18.0,14.0,11.0
41.88963681355054,22.13923084677978,3.0,21.0,10.0,7.0
45.47503559718251,23.005923870876924,3.0,24.0,3.0,56.0
32.82736477875855,21.22555306003861,3.0,18.0,15.0,32.0
15.656214268513143,9.04863429840893,3.0,21.0,15.0,3.0
31.97746879818856,17.45000410593101,3.0,3.0,22.0,2.0
2.860061907239743,25.839118429900726,3.0,21.0,14.0,12.0
32.52385895514747,22.95145605233859,3.0,18.0,10.0,16.0
19.012563988410236,2.2936031863380193,3.0,25.0,6.0,50.0
28.29105384437449,32.35837389284598,2.0,27.0,15.0,25.0
42.16573920384784,27.238003644619013,2.0,29.0,9.0,33.0
10.065966556522621,46.29195402810885,2.0,26.0,17.0,33.0
18.42373599450359,39.13262202817908,2.0,27.0,4.0,25.0
10.168790960876198,48.68625449430324,3.0,2.0,8.0,47.0
42.08771955951559,22.560676626861692,2.0,26.0,15.0,48.0
12.039299710489898,4.920175742804949,4.0,11.0,15.0,13.0
10.1987373944415,48.349841261990285,3.0,11.0,8.0,57.0
33.60816479208949,46.55161738860193,2.0,8.0,15.0,39.0
48.78746700255717,13.202768646791617,3.0,2.0,15.0,23.0
12.425958010635465,30.681481961619802,3.0,17.0,10.0,25.0
34.66832457547252,29.784155160379566,3.0,26.0,8.0,41.0
18.634385457415046,30.119392251321436,3.0,14.0,10.0,40.0
12.055114722859855,5.282255215764838,3.0,3.0,14.0,26.0
14.083488446674274,2.5849391971509266,3.0,21.0,11.0,33.0
45.86060677006702,44.87279308546195,3.0,5.0,10.0,33.0
27.065908120769812,13.660859791056865,3.0,14.0,9.0,56.0
39.2842331295758,2.002808198107338,3.0,19.0,21.0,19.0
41.45619378698855,22.2084677792026,2.0,27.0,9.0,19.0
8.697515553974803,22.439239673909942,2.0,28.0,5.0,43.0
28.535792577312808,49.83767126041042,3.0,11.0,7.0,2.0
23.422812454179056,24.06538623583639,3.0,13.0,21.0,28.0
40.40547937667541,26.125423931747815,2.0,26.0,10.0,12.0
33.68080126031138,29.775685941648977,3.0,20.0,10.0,33.0
2.6120388657837164,10.673346634930533,3.0,19.0,9.0,19.0
1.9397163889001943,34.502106945324115,3.0,21.0,5.0,53.0
36.96108880718851,9.146494577614776,3.0,14.0,10.0,27.0
9.03582243005855,30.878508059225847,3.0,5.0,14.0,46.0
44.97589774998954,26.855666083664115,3.0,21.0,19.0,10.0
39.3309660373392,30.83796742779412,3.0,4.0,19.0,49.0
28.45003112575573,6.790592211267527,3.0,11.0,9.0,34.0
45.85404747788857,23.23342231640863,3.0,23.0,10.0,3.0
7.695164809938891,9.13856726995692,3.0,6.0,10.0,57.0
26.809068212068254,25.7794490430183,3.0,18.0,10.0,1.0
39.84462708386855,25.46642797519071,3.0,10.0,22.0,27.0
12.12666457099785,43.893156628493756,3.0,18.0,11.0,23.0
2.376731772071293,17.84022285465171,3.0,19.0,2.0,17.0
33.18996608488656,30.355382836726946,2.0,21.0,15.0,31.0
39.91377054059571,14.548820129567643,3.0,12.0,21.0,42.0
18.457342078629733,30.333314749816,4.0,18.0,9.0,58.0
40.74216677677231,15.396974682586606,3.0,7.0,10.0,20.0
40.89047161931831,47.78454182843032,3.0,13.0,10.0,32.0
45.86682756635841,23.222306376268797,3.0,18.0,8.0,33.0
45.92428041200744,23.295207291206847,3.0,25.0,5.0,32.0
48.827411504715656,8.712807431202323,3.0,20.0,17.0,27.0
46.46256682297384,24.21360324599628,3.0,20.0,12.0,47.0
21.405841740333685,12.423438834691458,4.0,10.0,3.0,19.0
15.822182303922917,49.37563892205051,3.0,14.0,21.0,55.0
39.542348331261856,48.99882391676507,3.0,3.0,6.0,50.0
40.28466164788498,48.391487303467,2.0,14.0,14.0,11.0
9.083248508512467,20.183776171860828,3.0,9.0,20.0,27.0
15.732878880763217,49.45589473919299,3.0,3.0,17.0,55.0
19.053890087885375,38.63996143560571,3.0,18.0,20.0,10.0
8.383748118636255,22.952050607770165,3.0,2.0,3.0,34.0
27.617055210820283,10.280338832284103,4.0,20.0,14.0,32.0
31.664711349542745,16.896060028641656,2.0,27.0,20.0,12.0
35.94299894552178,37.53278974246643,3.0,12.0,18.0,48.0
6.747023965571186,46.70793777731571,3.0,12.0,22.0,11.0
26.45072812043246,39.92976271117182,3.0,14.0,3.0,32.0
9.050546868984481,39.80174274694502,2.0,26.0,20.0,20.0
15.888089560534027,46.93524647368947,3.0,25.0,21.0,56.0
21.34419837239263,12.380604337447004,4.0,10.0,10.0,50.0
31.350321913277067,16.639065921196483,2.0,16.0,8.0,58.0
48.99598898412407,13.238436206402032,3.0,13.0,8.0,20.0
20.329071827878902,39.113836772461426,3.0,11.0,5.0,40.0
46.937370439354034,6.084100788017521,4.0,19.0,15.0,16.0
3.808461094137654,44.623192537633344,4.0,16.0,9.0,58.0
34.42160728827881,9.435727989182645,3.0,10.0,6.0,9.0
26.0367947899435,9.25964382696116,4.0,13.0,7.0,58.0
41.911968242184514,47.229408546012046,3.0,22.0,5.0,4.0
19.81576306443108,46.5876760126339,3.0,5.0,5.0,56.0
5.126246730377731,7.479499371631939,2.0,2.0,11.0,25.0
31.99342798845222,17.449460789066805,3.0,21.0,10.0,24.0
45.065421817463694,27.07796894436871,2.0,19.0,11.0,32.0
12.785455100756078,26.57443063793155,3.0,21.0,9.0,33.0
17.708669287998237,18.825229091464504,2.0,28.0,8.0,22.0
2.546637728960957,17.7672048708354,3.0,29.0,11.0,42.0
38.29726194804905,36.29748957337883,2.0,19.0,10.0,9.0
26.4619127631139,40.138843008079846,4.0,20.0,10.0,46.0
17.375394895654335,18.832545233081625,3.0,21.0,11.0,5.0
17.90897079990035,19.612175259433617,4.0,4.0,21.0,37.0
8.242422000990256,34.047682235954944,3.0,19.0,18.0,42.0
34.47403647636428,30.087577858159175,3.0,4.0,4.0,3.0
7.37127267005368,46.556298963875214,3.0,13.0,10.0,5.0
1.9098929104229956,25.380203092666793,2.0,27.0,4.0,42.0
38.00190423860326,23.121022379832507,2.0,26.0,22.0,19.0
33.77377769187645,46.38028175383592,3.0,12.0,16.0,12.0
45.065131854447365,44.82411088185564,2.0,13.0,21.0,35.0
22.427025975374626,48.14417349268512,3.0,8.0,15.0,27.0
4.359931814893107,8.620661578461874,2.0,25.0,15.0,18.0
35.48555598238919,30.31333113765077,2.0,27.0,10.0,21.0
33.8034813478217,46.048072274611606,2.0,26.0,14.0,5.0
4.531706380061018,39.347173270021145,2.0,25.0,2.0,29.0
4.085351047772423,44.88254426950967,3.0,19.0,14.0,27.0
38.74707935349774,35.9125354794289,3.0,5.0,16.0,40.0
18.981674734029212,38.68572068287633,2.0,28.0,11.0,3.0
19.047126656140755,2.031013589683898,3.0,6.0,20.0,49.0
47.112022947093465,14.355074536587878,3.0,12.0,6.0,27.0
5.0304631784358405,39.42744130012029,2.0,26.0,16.0,40.0
48.714240005831535,3.0490549178295208,3.0,27.0,10.0,58.0
7.415123237153096,9.10675978165666,4.0,6.0,19.0,12.0
47.32399228772211,45.15208075356643,2.0,13.0,14.0,54.0
19.688126268303193,2.6298490789509117,3.0,5.0,5.0,11.0
45.17226611451433,49.29741137378274,3.0,7.0,12.0,58.0
29.227518689729045,32.518846252180545,2.0,18.0,21.0,26.0
28.535792577312808,49.83767126041042,3.0,5.0,5.0,11.0
40.696809239301935,21.154413109943253,2.0,25.0,10.0,54.0
15.831360818691099,45.63349593857891,3.0,2.0,9.0,55.0
46.35978090009741,24.31403630787811,2.0,27.0,4.0,4.0
21.8912972725624,20.168210714390046,3.0,23.0,15.0,54.0
2.880292829812696,23.777056414831094,3.0,10.0,8.0,58.0
40.0334880814356,19.804888633433645,3.0,3.0,15.0,55.0
40.326868495400966,15.071675326881767,2.0,19.0,9.0,10.0
18.902312709674373,1.866198789762342,3.0,27.0,22.0,25.0
45.81287474802876,23.071128281989626,3.0,5.0,10.0,20.0
38.62308794038483,36.05855763037753,2.0,28.0,8.0,32.0
12.55876860098421,30.73914594427974,2.0,25.0,4.0,40.0
6.701244580727333,3.2560631338109407,2.0,22.0,11.0,32.0
20.972859683358287,12.32099207031084,3.0,30.0,18.0,46.0
7.84861690695213,29.229308356356373,2.0,27.0,16.0,48.0
44.60603162240314,37.93616559839838,3.0,20.0,13.0,56.0
7.559267169251018,46.59407390893654,3.0,20.0,20.0,12.0
36.02725490249965,37.28007372645577,2.0,27.0,16.0,12.0
34.53960505410262,44.69676460286416,3.0,5.0,15.0,12.0
35.69817287435091,37.277901099285984,3.0,13.0,4.0,27.0
18.49666630550363,2.269438848066539,3.0,9.0,9.0,54.0
45.19105190419038,26.65298270928705,3.0,11.0,10.0,12.0
7.689733979128765,14.78980272901745,4.0,4.0,3.0,41.0
16.126999582854957,43.883587530300765,3.0,13.0,8.0,52.0
34.977511511521975,43.44069678862778,2.0,27.0,6.0,11.0
37.1212696894394,8.73903286807856,3.0,3.0,19.0,11.0
1.847508999890047,33.66041792784039,3.0,4.0,12.0,39.0
35.7340976131549,37.69873935456094,2.0,29.0,2.0,57.0
35.01873914320975,44.0835319547636,4.0,2.0,15.0,53.0
34.58894521016421,43.5234150307421,2.0,18.0,11.0,1.0
39.33134327060687,4.845899474804438,3.0,29.0,7.0,2.0
40.0620016860049,12.191326771049791,2.0,25.0,16.0,5.0
40.141430636488195,15.016784777585228,3.0,19.0,9.0,40.0
42.87831277294521,47.62477449322816,3.0,13.0,14.0,34.0
8.399891643329875,22.544107258047937,3.0,13.0,10.0,26.0
18.810204992882703,2.1665047279441882,3.0,11.0,9.0,47.0
17.59175006856301,39.17119766288811,2.0,13.0,9.0,46.0
21.38511626703829,12.402209352102446,4.0,12.0,5.0,37.0
29.713822509816406,15.845876458592166,3.0,6.0,9.0,39.0
6.233816197423598,38.437353138807474,3.0,2.0,9.0,56.0
28.18886682969878,32.16060465631353,3.0,18.0,10.0,27.0
8.671647589493341,22.643534465403015,3.0,18.0,4.0,49.0
2.6727600234687316,25.675458847385112,3.0,17.0,14.0,33.0
39.88035268565767,26.191481839463663,2.0,30.0,14.0,17.0
31.68086977112476,4.275137042466633,3.0,17.0,8.0,46.0
26.818682800375107,39.60344697666547,3.0,5.0,21.0,18.0
29.976072132410664,16.75877131307468,3.0,27.0,3.0,56.0
21.05823362570087,47.258769085372926,2.0,29.0,4.0,50.0
18.682595038355547,38.38543214770467,3.0,3.0,21.0,43.0
11.920430518702481,5.34058166129542,4.0,12.0,14.0,39.0
22.39080428540995,48.31285123697522,2.0,29.0,19.0,22.0
48.38036228018229,3.2866743883641356,4.0,4.0,4.0,41.0
47.58795708291012,45.28149482922451,3.0,5.0,20.0,1.0
46.66395536365954,11.945403194896295,3.0,12.0,14.0,34.0
47.56514085463651,45.31754127340909,3.0,13.0,20.0,42.0
45.3588638707091,49.12386638208257,2.0,25.0,9.0,54.0
14.600157246525319,0.7022208591366543,2.0,4.0,14.0,25.0
46.08266110893384,23.44935710001123,3.0,21.0,15.0,3.0
28.535792577312808,49.83767126041042,3.0,19.0,14.0,58.0
44.42591567275803,37.81106900072607,3.0,14.0,16.0,26.0
3.830105008363142,44.58326590627342,3.0,17.0,14.0,54.0
40.15428670259802,48.2711099797836,3.0,21.0,14.0,50.0
29.661621616815864,15.909556808735925,3.0,18.0,7.0,55.0
47.35595432240299,11.502278535516819,2.0,26.0,2.0,10.0
31.783707608127642,17.319210328370794,3.0,21.0,9.0,56.0
26.385627621912395,22.60392846304364,3.0,13.0,5.0,56.0
39.54299544170547,34.99220837013823,3.0,3.0,9.0,32.0
46.507700754374845,2.465405271890518,2.0,27.0,9.0,52.0
20.902257122381116,3.8422862896570047,3.0,5.0,5.0,40.0
18.45036243247236,38.76498706240969,3.0,22.0,13.0,48.0
32.16930204623987,17.79367215918413,2.0,13.0,14.0,4.0
35.6020727742486,37.322757703045255,3.0,13.0,9.0,51.0
40.529984376666526,45.57861260871108,3.0,3.0,11.0,46.0
28.8460036449258,32.29119848944115,2.0,29.0,5.0,57.0
36.048381980517846,36.817517148334304,3.0,5.0,7.0,8.0
15.812026660548497,46.40824641591801,3.0,7.0,7.0,3.0
46.154162615218496,44.86376497141529,2.0,21.0,12.0,39.0
37.05858462610981,9.232603855056887,3.0,4.0,7.0,32.0
48.763504890083034,13.037446069033079,3.0,29.0,9.0,47.0
18.944759213384128,38.67639420042819,3.0,13.0,18.0,56.0
7.928011635703317,9.199176878426359,2.0,13.0,9.0,47.0
11.691399232455412,5.134094426970535,4.0,5.0,16.0,26.0
2.6842010569086194,25.801679423068563,3.0,30.0,9.0,48.0
40.38058331887555,11.677601634396028,3.0,6.0,20.0,57.0
36.90149697018272,9.552458214210708,3.0,21.0,11.0,13.0
35.05165746161059,30.263723112500838,3.0,21.0,9.0,41.0
46.81461732666825,45.256446862638974,3.0,2.0,20.0,46.0
40.97984633691342,22.081911710888843,2.0,28.0,20.0,33.0
40.27117909820857,48.44210656868964,3.0,6.0,15.0,5.0
47.34817560739054,4.171009737705665,3.0,19.0,10.0,49.0
33.604126309404506,20.804739233629654,3.0,21.0,12.0,17.0
22.538816402375428,18.877636802387627,3.0,3.0,7.0,19.0
37.70099815417418,9.454001333386026,2.0,26.0,3.0,10.0
46.65237208826275,18.912111232389748,3.0,8.0,2.0,36.0
17.086886652887404,28.685435210406922,3.0,19.0,21.0,27.0
14.588774873577085,11.50911582454364,2.0,27.0,21.0,3.0
