x_pos_terminal,y_pos_terminal,month,day,hour,minute
47.66704528958089,2.7721156176631236,3.0,4.0,10.0,49.0
9.966748908758696,47.19228194027125,3.0,18.0,6.0,40.0
5.2890046754691475,32.484729877346844,3.0,4.0,4.0,40.0
1.5935699490259574,19.042885711455277,3.0,22.0,10.0,4.0
11.387921951256992,39.67239363279344,3.0,17.0,15.0,25.0
14.936638132954638,4.5150072999633,3.0,13.0,16.0,20.0
2.06827545683195,18.903767076792864,2.0,28.0,7.0,28.0
28.337992115129772,41.64348676305008,3.0,19.0,15.0,38.0
43.23755056158152,34.48963360231774,2.0,26.0,17.0,32.0
28.389561877066043,15.77777697028766,3.0,21.0,8.0,1.0
17.043646139565478,10.827830311620088,3.0,26.0,6.0,39.0
39.18988068906119,6.4100147683785424,3.0,24.0,5.0,33.0
48.33680562602776,9.818260050405817,2.0,20.0,3.0,21.0
49.63337940146423,3.222152350136966,3.0,10.0,21.0,18.0
39.87966239610418,1.4926475132744992,2.0,30.0,10.0,42.0
3.7798121287464084,48.28259770917273,2.0,21.0,22.0,20.0
30.787538089850283,21.233997438679943,2.0,27.0,17.0,56.0
16.314636913689352,49.0570970449825,3.0,11.0,8.0,39.0
16.86526832773628,9.497631379870299,3.0,19.0,9.0,35.0
21.252181386699093,11.86527081481898,2.0,25.0,4.0,47.0
8.689940514272951,5.659768613673407,3.0,9.0,8.0,12.0
34.778509649524715,11.415694769433152,2.0,26.0,5.0,16.0
38.64333737021588,28.495484710614846,2.0,21.0,11.0,19.0
1.293886020549818,46.68132025946758,2.0,28.0,9.0,5.0
40.6690730673701,1.5973283154972577,2.0,28.0,19.0,20.0
23.036438480652336,40.13427780409995,2.0,28.0,13.0,32.0
31.544327988518987,16.63446773510626,3.0,4.0,5.0,56.0
49.155531966739034,10.324943856663099,3.0,17.0,10.0,13.0
9.073195808597687,44.486638981665344,3.0,4.0,8.0,33.0
20.871202463706613,6.00523852870564,4.0,5.0,15.0,55.0
12.858424330094062,12.121248270468733,2.0,26.0,14.0,17.0
13.785493299539587,41.435934295512816,3.0,18.0,4.0,57.0
49.23257283850336,9.942664447793153,2.0,11.0,9.0,47.0
9.33108803115323,47.909906665544284,3.0,11.0,10.0,19.0
19.16059209136134,24.34592069062873,3.0,29.0,3.0,41.0
10.454438307291205,37.80368641167614,2.0,28.0,19.0,39.0
49.54384384178073,27.27540603369,3.0,7.0,10.0,25.0
47.984396746552235,34.665264772007006,3.0,12.0,10.0,17.0
36.81242459701844,26.786759982988585,3.0,4.0,13.0,57.0
24.086189667048686,6.2215063715609515,3.0,13.0,5.0,47.0
46.994992602189626,34.46564376441369,3.0,5.0,7.0,37.0
37.020110855816306,22.698853950498812,2.0,4.0,15.0,12.0
36.155955912079314,8.180685621320247,3.0,4.0,19.0,49.0
11.03640822437271,46.1300981498375,1.0,28.0,5.0,4.0
45.976642562757924,2.2330660464764334,2.0,28.0,16.0,4.0
19.39973225134995,48.46501762263033,3.0,11.0,15.0,25.0
14.589108728731492,1.9690217498702083,3.0,12.0,10.0,2.0
31.442572096911363,18.052020006869963,2.0,25.0,16.0,25.0
4.600421377068462,21.05700227455857,4.0,2.0,12.0,42.0
23.594515964305778,23.27178923943667,3.0,5.0,6.0,54.0
39.964510184493356,48.62012766638364,3.0,4.0,7.0,49.0
16.66185197073755,3.0325287503135585,3.0,17.0,20.0,17.0
24.427227293865155,42.9134911933391,2.0,28.0,10.0,36.0
35.5624242562445,11.019299026483752,2.0,29.0,10.0,58.0
28.645145583392015,15.901504318485575,3.0,7.0,14.0,11.0
29.504090061673168,33.38086300555487,4.0,4.0,19.0,48.0
16.233287309186878,48.82987254248533,3.0,3.0,10.0,28.0
22.98980798079881,43.9517757645701,3.0,18.0,4.0,56.0
35.26227979047749,28.404269804774827,3.0,14.0,15.0,26.0
6.352487565112255,39.83505763208141,3.0,10.0,11.0,27.0
0.9405856938396856,30.31136873863915,3.0,26.0,9.0,11.0
10.922170981239603,23.96776201284432,2.0,27.0,10.0,25.0
48.99147208103642,37.69435695577744,3.0,3.0,9.0,47.0
2.1123548355447097,4.639632205782223,3.0,18.0,9.0,17.0
22.345508983414856,46.44975050962901,3.0,13.0,10.0,5.0
9.083589689402494,31.782213065106006,3.0,22.0,16.0,1.0
44.42107774108796,48.66794686029164,3.0,12.0,18.0,57.0
7.125465445845679,16.770854573807572,3.0,21.0,19.0,4.0
35.121407712801194,40.71890692002873,2.0,28.0,7.0,4.0
22.151864328411648,24.77708093352909,3.0,17.0,22.0,16.0
18.856959506474755,48.2734295597051,3.0,23.0,3.0,3.0
46.636847209826826,17.710482270206995,3.0,19.0,14.0,27.0
1.7573841346498313,25.786677036906358,3.0,12.0,9.0,13.0
24.001157979971527,5.507512881680841,2.0,27.0,10.0,41.0
47.959963954502655,32.7617809194649,3.0,11.0,10.0,40.0
37.85301474417019,16.595943092820008,3.0,12.0,15.0,40.0
35.265832055092815,15.457035664886634,3.0,3.0,18.0,2.0
8.113354855060145,4.523034691003945,2.0,26.0,9.0,34.0
15.447321701734838,29.090988075028932,3.0,11.0,10.0,48.0
41.61941634146325,32.41621675912778,2.0,21.0,9.0,20.0
22.20094185419125,5.84166429064078,3.0,6.0,7.0,3.0
5.410754855186834,32.95431778763118,3.0,11.0,9.0,21.0
21.483019982507695,34.44024875828312,3.0,18.0,15.0,39.0
27.5840425942631,41.83188941330412,2.0,28.0,13.0,17.0
28.415313378682807,34.989170281373816,2.0,24.0,10.0,37.0
34.76861435503004,10.161130085947839,3.0,13.0,7.0,2.0
14.99964270269556,28.86475044410711,3.0,4.0,4.0,12.0
4.768157281563472,32.77635040588391,3.0,17.0,12.0,42.0
14.980464571093064,41.754896198424305,3.0,19.0,14.0,39.0
12.22578485009113,9.83359024215293,2.0,26.0,15.0,41.0
15.71961449408765,3.346186629801007,4.0,22.0,5.0,47.0
3.5787623403307367,20.717768925496397,3.0,13.0,15.0,25.0
15.690476290202932,43.65290362830635,3.0,21.0,17.0,10.0
49.59552879721257,3.4503102224623463,3.0,3.0,6.0,50.0
40.97398387458781,1.3211926679302934,2.0,20.0,22.0,41.0
8.905799967023361,6.509348561826331,3.0,21.0,9.0,12.0
28.340783925184507,15.928355941501058,3.0,26.0,4.0,57.0
46.10777842646448,10.932235971564548,3.0,20.0,3.0,22.0
34.70103838089943,49.80616246871569,3.0,17.0,13.0,12.0
44.14309877431613,46.01497313059824,2.0,19.0,15.0,42.0
20.3199381172735,14.810879896441168,3.0,5.0,10.0,6.0
33.19353073527572,15.113315940084133,3.0,19.0,17.0,3.0
47.208097044290895,34.42450215753797,2.0,19.0,14.0,25.0
9.586996574022097,32.42197892514225,3.0,3.0,12.0,18.0
49.04318509159449,9.500349678704584,2.0,28.0,14.0,42.0
20.28014892913624,17.38986374103014,3.0,12.0,21.0,4.0
38.0039083288025,27.946735492930173,3.0,11.0,5.0,4.0
27.69987756714709,1.2102691210463856,3.0,13.0,15.0,16.0
11.183277697292176,12.494074113891102,3.0,12.0,20.0,11.0
28.66761277195206,35.848026836696256,3.0,6.0,13.0,47.0
1.448548493081961,34.45119220099923,3.0,19.0,5.0,57.0
43.15339202957966,21.775422230869932,2.0,26.0,17.0,9.0
6.659500774157198,40.242846516507115,3.0,3.0,15.0,42.0
3.431973576358248,48.24534885711549,3.0,3.0,7.0,7.0
23.513588671444165,48.67960160611346,3.0,24.0,11.0,32.0
36.83516229609076,4.663156166660758,3.0,11.0,9.0,49.0
14.34810433389958,11.288973481145442,3.0,4.0,15.0,25.0
29.24642716440007,36.006312633071076,3.0,22.0,14.0,33.0
8.245543981124978,37.466754772359344,2.0,6.0,10.0,3.0
13.71510414583212,42.44414412861864,3.0,13.0,9.0,40.0
48.370355490479895,18.14861940747762,3.0,28.0,20.0,42.0
43.96598160643778,45.01881384824798,2.0,14.0,9.0,50.0
15.460062438780643,43.21001355904144,4.0,3.0,6.0,9.0
4.124620181401631,2.6221606219584634,2.0,3.0,19.0,42.0
18.63472427970342,35.734202347584414,3.0,5.0,4.0,33.0
7.885121441545433,10.319414554634118,3.0,5.0,14.0,25.0
33.39413862110342,29.395336893253464,2.0,26.0,4.0,48.0
7.738207418592707,28.73769937230454,4.0,8.0,8.0,33.0
1.692256977788382,26.376884297483993,3.0,17.0,14.0,48.0
35.82457993011959,45.76148588700954,3.0,19.0,11.0,16.0
7.1798407313818124,11.282014485810661,3.0,26.0,11.0,13.0
29.431667868320083,18.69596047662549,2.0,19.0,10.0,55.0
24.005260803614338,23.954338351216133,2.0,13.0,11.0,27.0
24.416636916932205,6.489716986964024,3.0,12.0,14.0,2.0
19.744661194097556,47.958425848804744,3.0,12.0,7.0,41.0
48.44550455653647,13.37921019996553,3.0,21.0,10.0,10.0
6.79755571846414,40.498777392261694,2.0,28.0,19.0,24.0
47.346963635146665,44.77688846658281,4.0,9.0,16.0,48.0
29.4237013576545,8.757600360983902,3.0,5.0,17.0,9.0
8.368733217910256,31.471844630896985,3.0,27.0,9.0,57.0
8.722981763769107,4.533817880117241,3.0,13.0,10.0,32.0
15.512401836047918,28.208996642795324,2.0,24.0,10.0,18.0
1.1249455988695691,31.30106109668179,3.0,20.0,22.0,33.0
23.02272309450499,5.606827925170223,2.0,27.0,16.0,3.0
33.9538326037554,28.491024990031157,2.0,27.0,14.0,17.0
19.993080497539992,48.190868995289094,1.0,29.0,3.0,53.0
8.562651570339987,6.355407684571335,3.0,23.0,11.0,19.0
41.914648295751974,32.490296231669134,3.0,3.0,16.0,39.0
31.499233902616407,29.925478647912726,4.0,4.0,19.0,3.0
1.9248185166099132,26.378622618085863,3.0,8.0,13.0,54.0
15.371120298909506,28.407745068432536,2.0,10.0,13.0,55.0
35.252882576797326,39.938516270837745,3.0,20.0,15.0,39.0
29.01756068996955,16.558160919082262,3.0,20.0,19.0,4.0
42.943843807869655,21.652242486880958,3.0,20.0,9.0,25.0
2.4782903985137126,25.03339770509722,4.0,18.0,4.0,47.0
22.696885536594195,46.97063235935068,2.0,26.0,14.0,50.0
35.52330973548587,39.23225287048814,3.0,11.0,21.0,4.0
30.931806983680932,29.588564878744613,3.0,18.0,9.0,18.0
30.58050235380796,28.051042416953536,3.0,21.0,16.0,55.0
6.699710312021758,40.23219269354093,3.0,4.0,8.0,28.0
14.946031083039616,2.049961053944523,1.0,26.0,10.0,47.0
46.075045519697696,10.036530173223873,3.0,23.0,22.0,4.0
3.656072782317497,20.694699207015663,3.0,18.0,15.0,4.0
4.4134326601087945,47.755391379937876,3.0,11.0,10.0,24.0
11.115490292524617,37.253798261805784,3.0,10.0,12.0,58.0
31.220844895378967,28.642093429961736,3.0,20.0,11.0,49.0
48.86741391571689,37.858631251098195,3.0,11.0,10.0,47.0
3.0333403614733885,37.55484511534682,3.0,5.0,10.0,58.0
9.277902286867011,44.0565878292244,3.0,3.0,10.0,4.0
35.2522835421531,40.50154047340438,3.0,20.0,9.0,21.0
14.911783339729414,28.568993578879404,2.0,29.0,12.0,42.0
37.693003918245246,17.164570491213293,2.0,14.0,9.0,24.0
44.71920050291549,11.532458654278468,3.0,5.0,11.0,5.0
15.446359051756549,29.10999030111321,3.0,18.0,9.0,54.0
21.683190076023898,18.02440731867311,3.0,5.0,19.0,3.0
21.784379157447596,18.128872829112858,3.0,19.0,5.0,21.0
1.423747276470395,30.04817009051063,3.0,20.0,17.0,55.0
39.755784546908686,21.798608139787678,3.0,21.0,18.0,34.0
48.397445098717434,41.88981966405026,3.0,13.0,15.0,54.0
37.456826663004954,36.41911193369262,3.0,18.0,9.0,47.0
12.45279526091979,13.127859535915173,3.0,17.0,3.0,56.0
40.10715385273882,20.067436964725093,3.0,22.0,14.0,49.0
48.67943146547493,35.73004636708646,3.0,13.0,10.0,22.0
3.496673773679546,37.91153944208767,3.0,9.0,18.0,42.0
47.18085789982099,34.41634804781962,2.0,25.0,14.0,33.0
17.590528291219115,3.1005261843175487,3.0,10.0,14.0,32.0
5.425592130638104,12.822383757006047,3.0,3.0,15.0,47.0
21.070784137710163,19.60047332316167,3.0,9.0,15.0,54.0
8.846478226686676,31.415191785161493,3.0,22.0,13.0,55.0
29.34175161673956,42.34893301668417,3.0,4.0,21.0,18.0
41.88059241529472,9.565456338096345,3.0,18.0,7.0,9.0
1.690706948919472,20.107086790633883,3.0,3.0,7.0,25.0
47.21598100381617,43.86572855949145,4.0,12.0,21.0,46.0
15.553056709918433,30.522277305282056,4.0,19.0,9.0,41.0
25.172034364896177,12.772355784952529,3.0,23.0,12.0,34.0
35.27668351789679,40.7423721660131,2.0,27.0,9.0,2.0
30.074231486062995,16.07011434937441,3.0,20.0,8.0,57.0
2.9759717636888263,11.587967821495841,3.0,28.0,15.0,25.0
9.977246083430007,44.61710401252476,2.0,28.0,9.0,10.0
8.31138340102013,31.75613290826641,3.0,3.0,10.0,49.0
36.74391030246593,4.89881941127741,3.0,27.0,4.0,22.0
23.768036272483968,47.83339908004762,2.0,27.0,14.0,34.0
34.856212804337225,9.856197009000011,3.0,26.0,8.0,42.0
47.45733424212688,32.70907982743197,3.0,9.0,9.0,32.0
32.77063997654251,8.85930965224589,3.0,13.0,19.0,57.0
15.576928702040293,27.846542692284174,3.0,23.0,20.0,47.0
2.678241238384698,46.931990911077726,3.0,13.0,19.0,48.0
12.833149488607456,13.250876185310538,3.0,11.0,21.0,25.0
16.616786284651557,34.3880747994789,3.0,6.0,14.0,36.0
8.11477838922625,28.501548009326758,2.0,28.0,4.0,41.0
2.222340026092554,25.302753308762,2.0,29.0,6.0,17.0
18.50947232390654,35.0817926754616,3.0,25.0,21.0,35.0
14.25586703532621,40.73606045569315,2.0,27.0,9.0,55.0
36.10579191332425,34.83562955252797,3.0,6.0,9.0,26.0
23.36230098552054,23.344442704009538,3.0,21.0,16.0,2.0
5.835905470989166,47.64338172541224,3.0,2.0,22.0,27.0
25.321173351074002,13.967967995215899,3.0,20.0,9.0,46.0
49.18175357014192,9.828322240786088,3.0,6.0,9.0,56.0
10.724292516130246,23.901575895711325,3.0,8.0,19.0,7.0
48.69246813160738,37.224280037135934,3.0,11.0,18.0,55.0
29.82858777142603,36.31924815330885,3.0,17.0,16.0,5.0
11.594085656587454,36.47689562550946,3.0,11.0,4.0,43.0
44.99769769380504,49.13844621687204,3.0,21.0,15.0,19.0
35.64328964591393,28.42102463321145,3.0,11.0,5.0,34.0
31.614620933828295,6.659941494288984,4.0,13.0,8.0,25.0
24.767583344909223,13.078106213449432,3.0,4.0,3.0,40.0
41.88749847851221,31.241923747837227,3.0,12.0,15.0,24.0
28.964722412489632,36.92170179596454,2.0,28.0,14.0,48.0
14.674270511648377,28.74374003073749,2.0,12.0,15.0,33.0
15.754012323491086,42.09734183470793,3.0,21.0,14.0,51.0
48.527773291840205,42.52191093627319,3.0,19.0,8.0,4.0
2.4023201602759805,4.172598197782602,3.0,5.0,14.0,57.0
23.92556916486166,24.006214194837465,3.0,11.0,10.0,2.0
11.205666056104066,10.916025488520031,3.0,18.0,10.0,2.0
49.40368428435991,27.222172268238396,3.0,5.0,15.0,12.0
35.24328106390573,45.918223891218304,3.0,19.0,15.0,43.0
1.870985950141254,47.59516159880935,3.0,11.0,14.0,55.0
23.496379654798663,28.29387078449687,3.0,13.0,8.0,39.0
35.90371888476781,41.176781939485366,3.0,20.0,21.0,25.0
45.7342934237507,9.524460499185016,2.0,27.0,10.0,10.0
28.675911838218344,41.931561332827414,3.0,5.0,16.0,48.0
35.12297377401322,49.58443456202347,3.0,26.0,22.0,10.0
2.6995885786521403,48.23146590380053,3.0,25.0,15.0,19.0
28.252305787224554,34.46116263228369,3.0,26.0,20.0,4.0
20.9976469412601,11.843259180083292,3.0,12.0,20.0,3.0
28.684614210042373,36.04825806972233,3.0,18.0,10.0,28.0
47.07561796017074,17.495863761309707,3.0,19.0,11.0,54.0
29.745081383112083,37.58806551803805,3.0,10.0,14.0,42.0
2.6593756015749825,19.882941559851005,2.0,27.0,9.0,2.0
29.051987673498772,31.906624512531916,3.0,18.0,17.0,25.0
44.899864369494736,48.74892138285955,3.0,12.0,4.0,48.0
15.957569180536291,8.80242556329468,3.0,20.0,20.0,56.0
41.07088544880386,43.61359920310441,4.0,5.0,11.0,27.0
27.62027491166741,16.247600473957487,3.0,20.0,9.0,57.0
39.763358332882746,48.63771456957031,3.0,5.0,15.0,7.0
9.598945251394307,44.215261052623866,4.0,4.0,10.0,19.0
40.1616041401913,20.757129160034125,3.0,5.0,10.0,40.0
6.287964735831462,12.502414056275189,2.0,26.0,14.0,25.0
3.47290111481859,48.51359772369688,2.0,28.0,6.0,36.0
9.453291081430372,44.65467779391539,3.0,5.0,11.0,21.0
5.617368477124953,47.76902798241088,3.0,4.0,15.0,47.0
7.959168024588154,5.858919234455518,3.0,26.0,9.0,2.0
41.86072176235209,32.207206044519204,3.0,14.0,7.0,56.0
3.7255869117771465,46.90370164042547,1.0,28.0,15.0,57.0
10.543339523098071,23.773299799109612,2.0,25.0,6.0,3.0
4.39818555035731,22.70374000664457,4.0,2.0,18.0,27.0
20.05825215164626,35.930528720809974,3.0,7.0,19.0,23.0
17.293605428915196,2.964425405800574,3.0,11.0,9.0,47.0
41.29190942370515,0.9550865496345383,3.0,14.0,7.0,38.0
7.998107989131306,31.69566187807074,3.0,22.0,10.0,27.0
35.25226141010806,29.757045638289124,3.0,18.0,19.0,4.0
9.011262946809223,30.969960157996525,3.0,26.0,16.0,20.0
37.344556241193345,4.312595340598427,3.0,18.0,15.0,22.0
28.957535111816973,49.25105117444963,3.0,22.0,9.0,49.0
42.97353636294215,27.813736465879373,3.0,19.0,21.0,2.0
28.830694712352233,46.56149282008021,3.0,3.0,15.0,27.0
39.695067628616016,7.396036742169933,3.0,4.0,15.0,57.0
21.599789014487374,19.959170764634266,4.0,3.0,21.0,39.0
30.400228507222945,28.584306945918293,3.0,19.0,3.0,20.0
42.08041989223986,21.948072379790034,3.0,4.0,10.0,39.0
41.35014493936631,44.43529952878902,3.0,22.0,15.0,19.0
1.2579787030857965,16.670031846992785,3.0,12.0,14.0,3.0
38.04178180867811,36.00896985498651,3.0,13.0,10.0,38.0
36.13721208837324,34.88398310323461,3.0,13.0,15.0,17.0
21.99805677287367,23.15769719491794,2.0,27.0,10.0,5.0
34.69859209786582,46.10672315644378,3.0,4.0,10.0,0.0
17.730538310612665,25.229167168635698,3.0,4.0,5.0,19.0
41.73385801883893,45.891559876406205,3.0,4.0,20.0,42.0
8.01847084261179,6.4195482878082,2.0,25.0,19.0,23.0
20.68900822768766,34.93091842253592,3.0,10.0,14.0,25.0
2.527282045322768,25.160062127640575,3.0,4.0,18.0,34.0
15.80562996605472,43.20074123997272,4.0,22.0,8.0,24.0
27.880679116322952,1.4537748298360913,3.0,22.0,8.0,50.0
40.386673295859985,15.96114994643176,3.0,4.0,9.0,7.0
23.680583765006105,23.128403323069957,3.0,19.0,15.0,48.0
29.595692752678982,48.13142728172738,3.0,2.0,11.0,27.0
45.71519536518007,21.50605172458037,3.0,20.0,14.0,4.0
30.212500470187727,16.660843007955524,3.0,25.0,4.0,57.0
49.05543222122508,9.873825608075213,2.0,20.0,15.0,20.0
8.64944296323756,6.422519278552826,3.0,5.0,9.0,12.0
7.426217064852325,10.901090718406035,2.0,26.0,5.0,4.0
48.74169393944378,27.56557978334829,3.0,27.0,11.0,19.0
7.081763696924076,5.217881926941795,3.0,18.0,18.0,32.0
42.16550965169598,32.30555041373736,3.0,11.0,10.0,55.0
47.6147631971128,33.58513214420385,3.0,29.0,15.0,40.0
16.04416131769179,49.00415246871394,2.0,27.0,13.0,2.0
22.382101660781313,48.26106846002844,3.0,5.0,14.0,56.0
32.09254827695469,9.16827854548455,3.0,13.0,10.0,35.0
47.36246479458607,33.91180704617891,3.0,10.0,10.0,35.0
2.0949396305016244,25.22734369380712,3.0,4.0,16.0,1.0
29.96997278570091,42.14013476822499,2.0,27.0,8.0,56.0
30.68698406569609,29.19397815240714,2.0,26.0,9.0,19.0
35.4320826557182,28.731271808873117,3.0,21.0,4.0,4.0
45.27522440434271,48.87917052998212,3.0,22.0,4.0,49.0
8.832713134718157,6.731418352735958,3.0,17.0,4.0,18.0
47.76450606301675,42.62735808760402,3.0,21.0,5.0,57.0
11.837782854893158,13.091075557642254,3.0,3.0,12.0,18.0
49.55839906709149,3.576097729663253,2.0,17.0,6.0,12.0
2.4029846687986636,19.904032553722153,3.0,21.0,5.0,50.0
34.48494410195044,12.79387021924596,2.0,27.0,14.0,34.0
12.175365035637615,39.80626859337454,4.0,12.0,14.0,41.0
47.791831076752416,10.846754848692521,3.0,21.0,5.0,47.0
47.00347561919425,45.40791696419383,2.0,26.0,8.0,56.0
29.23291091898524,35.875797241370904,2.0,27.0,5.0,49.0
16.04922048174997,35.46225356161828,3.0,22.0,10.0,5.0
2.029736093601806,19.72862416235849,3.0,20.0,17.0,5.0
36.24918312032994,10.300186459320907,2.0,26.0,8.0,42.0
6.789779350884133,40.194600862346114,4.0,4.0,15.0,32.0
1.3912397812982804,47.18724374551978,3.0,14.0,16.0,55.0
35.6938630893106,44.23791465481356,3.0,19.0,15.0,58.0
30.07444067433641,17.134465474721356,2.0,28.0,3.0,42.0
15.050639366859246,2.6712476130135205,3.0,4.0,21.0,40.0
19.78587150696931,35.20448672000703,3.0,12.0,20.0,18.0
23.941895138227245,24.56177113190987,3.0,18.0,11.0,34.0
8.51875047251173,31.505398867443777,3.0,2.0,14.0,41.0
22.705285244131183,46.023978672805015,2.0,27.0,19.0,48.0
17.221503049984186,10.591073445133711,3.0,10.0,14.0,55.0
34.443629583255266,29.390437219703085,2.0,28.0,16.0,25.0
45.041805561607305,48.64791221612878,3.0,12.0,10.0,2.0
15.552510741634485,27.90903950257686,3.0,22.0,9.0,39.0
39.40737608172602,6.181989868530192,3.0,4.0,3.0,53.0
24.99058255305054,45.91245471021501,2.0,26.0,9.0,2.0
48.60924663241336,37.10610197788873,3.0,6.0,14.0,26.0
29.18936061383641,1.1718787596020968,3.0,21.0,10.0,4.0
21.732115370921793,40.73349903953357,4.0,21.0,10.0,18.0
49.73262318535196,2.9858640420282216,2.0,17.0,8.0,55.0
27.08876104911361,16.78210568632565,3.0,17.0,13.0,41.0
29.139015045858272,18.70586566592714,3.0,20.0,10.0,55.0
15.762112860810168,43.0805535142212,3.0,12.0,16.0,31.0
6.739941185517774,10.772435435411612,3.0,20.0,14.0,33.0
25.11919490989588,13.293133952428752,3.0,6.0,17.0,27.0
16.64158185133698,8.963582497998246,2.0,27.0,14.0,47.0
15.539867034657794,5.7923441996643295,3.0,13.0,17.0,50.0
39.767889213660425,5.821440980498458,4.0,18.0,5.0,48.0
8.502517011036296,17.219761616381664,3.0,13.0,9.0,10.0
2.6518558100147582,48.482811035976056,3.0,5.0,4.0,33.0
10.477477327988048,22.84766203511941,3.0,18.0,10.0,49.0
18.216624426416285,34.39489623642501,3.0,14.0,21.0,10.0
49.01647193825411,27.21591520716579,3.0,5.0,11.0,17.0
9.221844308321154,23.262839188156946,3.0,19.0,10.0,9.0
44.336768684455556,27.83888355988108,3.0,19.0,6.0,26.0
34.98395424568169,49.50667632583772,4.0,7.0,8.0,9.0
23.26097664383436,3.8334450318899966,3.0,19.0,9.0,33.0
1.5733535372626222,25.793164029748304,3.0,20.0,16.0,5.0
10.31511414343374,37.38096288196882,2.0,28.0,9.0,40.0
24.23872114757329,6.345683039586566,1.0,28.0,10.0,20.0
8.215140249146701,30.151939089690803,4.0,14.0,6.0,4.0
48.98870099059899,27.433067890602373,3.0,25.0,4.0,2.0
31.715807735363022,29.543974824670435,4.0,11.0,19.0,54.0
44.67483503527057,48.041252898401645,2.0,26.0,19.0,4.0
2.7628047960819386,11.962402221753127,3.0,8.0,15.0,34.0
10.20036700280629,38.52012947087016,3.0,6.0,16.0,7.0
11.241412928423651,23.89026049909202,3.0,10.0,9.0,17.0
34.65955233038134,11.55758287951408,2.0,13.0,10.0,23.0
23.388522977528407,28.5436167070204,3.0,14.0,15.0,39.0
31.704683293712392,17.654145417939517,3.0,20.0,15.0,4.0
28.98410061926023,41.91722652798883,3.0,5.0,17.0,47.0
21.03474019662804,28.607105077646732,3.0,20.0,15.0,17.0
23.747811759655377,43.993245706736815,3.0,12.0,4.0,33.0
28.709286964649788,17.42909981355847,3.0,5.0,16.0,4.0
6.170725457339208,40.4653760263077,4.0,13.0,15.0,46.0
45.11230516579994,49.129254370884404,3.0,17.0,22.0,58.0
46.04704577832805,45.40243590810971,3.0,10.0,10.0,11.0
21.679675850134803,29.802392827577755,3.0,9.0,8.0,1.0
2.864640529175914,11.783126281874418,3.0,21.0,14.0,24.0
39.69608019912695,8.662859196950903,3.0,27.0,8.0,18.0
1.60160270529243,37.93908937394744,3.0,20.0,19.0,57.0
23.125322535329857,48.37107632275851,3.0,25.0,19.0,54.0
34.51023039692275,49.08309808405765,3.0,2.0,5.0,49.0
29.635364939285253,21.66265275459858,3.0,5.0,4.0,21.0
31.097840081008506,9.366648458946509,3.0,18.0,8.0,9.0
23.292150299735052,48.648227527474525,3.0,14.0,8.0,10.0
44.87557179407613,49.03231828463706,3.0,4.0,14.0,55.0
2.936583813463535,11.330283110683695,3.0,19.0,14.0,34.0
19.890936595955903,8.355890121791504,3.0,12.0,10.0,27.0
10.198532235418982,24.51576755210177,3.0,12.0,16.0,9.0
28.810277836802115,42.058495907985645,3.0,24.0,17.0,19.0
41.92477396971345,31.468283169349267,2.0,21.0,8.0,25.0
23.941141174221187,43.4007561748009,2.0,26.0,8.0,50.0
10.894978651164681,22.484935195674108,2.0,25.0,11.0,4.0
35.39044624371687,10.720837669455937,3.0,2.0,15.0,4.0
48.11080351909437,44.17543080040523,3.0,12.0,8.0,43.0
48.470857448396316,43.0002468425431,3.0,19.0,5.0,32.0
21.431034092639557,29.767525011643407,4.0,4.0,18.0,18.0
11.040864601313972,13.035232036617979,3.0,23.0,2.0,28.0
21.963338808644572,45.58605036845351,3.0,22.0,9.0,2.0
9.099713746087952,31.39124265405818,3.0,27.0,15.0,16.0
2.7472891264990413,3.7260094114899465,2.0,26.0,15.0,42.0
29.569434929004935,16.20045746747911,2.0,28.0,11.0,11.0
3.625492255305234,20.747484369402546,3.0,12.0,14.0,33.0
37.96255209996328,35.963731824903114,3.0,5.0,9.0,27.0
16.243330952235198,47.59109237993452,4.0,3.0,5.0,1.0
20.551994925369286,19.693545461837374,3.0,12.0,15.0,56.0
35.355599937648584,10.4759616523389,3.0,19.0,20.0,12.0
48.73658614833949,10.023556664870622,3.0,5.0,3.0,13.0
3.69114122383109,21.91332452680614,3.0,9.0,5.0,4.0
17.65026169969912,10.470539239758564,3.0,12.0,6.0,34.0
2.390186778624484,47.782784535769515,3.0,13.0,2.0,57.0
7.7040396673566285,38.06193475539765,3.0,13.0,5.0,27.0
42.15086460374797,44.77192949784956,4.0,13.0,4.0,55.0
39.80274587191239,48.78177707655748,3.0,10.0,9.0,31.0
14.478980333079882,3.2808922849256454,3.0,4.0,16.0,48.0
3.8841268690628663,21.672212495598068,3.0,6.0,17.0,23.0
38.84420616185988,6.35714921644362,2.0,27.0,7.0,1.0
14.509705411287129,3.194529786830095,3.0,13.0,7.0,18.0
42.7243070034209,36.2309737074667,3.0,12.0,7.0,35.0
2.832847268758838,48.852809089504014,3.0,21.0,7.0,2.0
14.120317381208936,42.00378719910399,2.0,28.0,15.0,9.0
43.84570684266359,47.18741116603801,3.0,18.0,16.0,37.0
49.18855838972321,9.539191384960686,3.0,21.0,14.0,7.0
21.287647998658677,5.757607568265822,4.0,9.0,15.0,54.0
49.387512692882545,41.9228348281823,2.0,10.0,20.0,17.0
49.62838148629418,3.0124753168601437,3.0,9.0,14.0,12.0
44.90559024803644,48.714401172851055,2.0,27.0,10.0,46.0
4.587068539326242,21.248212453684832,3.0,6.0,10.0,35.0
