x_pos_terminal,y_pos_terminal,month,day,hour,minute
14.32246724014946,11.487720257084115,1.0,17.0,12.0,48.0
45.96435706060786,45.989627224281456,1.0,18.0,5.0,27.0
18.611696159048922,3.6092788836567684,1.0,27.0,8.0,13.0
7.366534231531098,46.682451023642585,1.0,3.0,13.0,23.0
40.0693446618563,48.06102020797811,1.0,21.0,6.0,55.0
4.9679553092433,44.89163504656035,1.0,27.0,15.0,3.0
40.56528461741653,47.68642088519225,1.0,27.0,8.0,41.0
18.623873579501023,18.89151068682884,1.0,12.0,4.0,18.0
15.36905287777472,1.956287741641962,1.0,29.0,15.0,37.0
45.458385219079034,48.8297629398524,1.0,6.0,10.0,27.0
16.70117880581268,10.879446568362875,1.0,20.0,9.0,40.0
40.84509798672566,15.696207098759801,1.0,10.0,5.0,24.0
9.730348031301302,48.010882036494934,1.0,21.0,19.0,47.0
35.49555597172763,7.911569132172652,1.0,22.0,8.0,18.0
2.9651211760820586,34.318239513424366,1.0,19.0,9.0,41.0
9.407896332466821,40.126047996439254,1.0,8.0,13.0,12.0
34.33497798216352,44.467991487930334,1.0,29.0,7.0,57.0
18.07035379142935,39.37523677922159,1.0,27.0,17.0,33.0
31.4754962911474,17.00528445224944,1.0,25.0,18.0,22.0
5.08224660653893,38.29858999824116,1.0,13.0,16.0,34.0
33.990242518417325,45.911137828523415,1.0,27.0,9.0,24.0
15.785088449027018,49.24847893366777,1.0,28.0,9.0,57.0
27.075695793313088,41.44158148477911,1.0,11.0,20.0,22.0
37.074147257467686,36.85366627372234,1.0,19.0,13.0,11.0
4.821465705865846,37.889481701460966,1.0,5.0,17.0,17.0
31.04159359250525,31.359054565038708,1.0,5.0,10.0,18.0
40.98916007640111,44.84293230173175,1.0,20.0,6.0,48.0
21.831632812560418,36.55471072497527,1.0,21.0,8.0,56.0
27.436914293580312,8.049438172418597,1.0,26.0,15.0,56.0
40.14032513029921,48.33299533643902,1.0,17.0,11.0,26.0
40.287135935712406,34.403886859579536,1.0,4.0,17.0,3.0
28.35491180171048,49.42721878890127,1.0,18.0,19.0,9.0
31.35711352894785,17.382682283694972,1.0,13.0,9.0,47.0
21.63287658400272,40.45287420038592,1.0,2.0,10.0,12.0
41.241100623153216,45.66535131064659,1.0,18.0,20.0,18.0
3.918919023948865,9.084658850643796,1.0,26.0,16.0,1.0
47.050809110102584,45.47582351204025,1.0,19.0,7.0,6.0
48.54306078564612,8.898511875298347,1.0,4.0,17.0,19.0
46.56343509697347,45.1358727778457,1.0,4.0,16.0,25.0
41.88702138202884,22.343765210719134,1.0,19.0,11.0,10.0
27.327724302822304,9.330516796956857,1.0,20.0,8.0,39.0
31.847363874385415,17.754877906735974,1.0,12.0,6.0,32.0
39.20001580267703,33.40046100033764,1.0,14.0,16.0,33.0
48.957590857129816,9.28294425490019,1.0,3.0,11.0,5.0
26.12865619211618,25.02503609784869,1.0,12.0,7.0,12.0
18.912491287969125,3.8358519952702945,1.0,2.0,8.0,33.0
3.941369199409067,35.40113323193714,1.0,12.0,9.0,26.0
17.67495049114929,18.638861227636955,1.0,26.0,14.0,27.0
28.322526625786004,49.28581082341466,1.0,11.0,9.0,56.0
38.26943323960957,35.54597956231499,1.0,26.0,17.0,56.0
30.61213147848425,16.835744846599194,1.0,26.0,8.0,20.0
42.98118481843218,12.315882947117855,1.0,20.0,16.0,40.0
22.16445457725298,4.756233548345793,1.0,24.0,9.0,42.0
16.366882147288873,48.332972261954794,1.0,10.0,20.0,48.0
28.185209646071016,10.602375175184607,1.0,6.0,18.0,21.0
45.283735742748604,23.27425229789659,1.0,4.0,8.0,2.0
45.558280714479615,21.960867872423705,1.0,26.0,9.0,39.0
48.61136045915653,7.97912976323211,1.0,18.0,11.0,32.0
28.80927823419383,45.7401456002227,1.0,3.0,15.0,17.0
45.346922258436564,48.2226596628659,1.0,28.0,22.0,16.0
3.623514969300711,26.365597312728397,1.0,28.0,20.0,40.0
9.189181348991589,46.078783484503894,1.0,21.0,6.0,24.0
42.89533229167424,12.384665729915277,1.0,20.0,9.0,19.0
44.28251825884464,24.800488061479715,1.0,4.0,15.0,11.0
18.79836671178235,29.805937211069896,1.0,19.0,19.0,13.0
6.352031281012928,8.9731770623421,1.0,10.0,20.0,12.0
3.161616839341741,25.40504971564211,1.0,13.0,8.0,5.0
9.393308605227567,46.38242536175178,1.0,5.0,11.0,11.0
26.82336400252094,4.2237881408806315,1.0,4.0,8.0,57.0
8.972430933534406,46.41997061276412,1.0,19.0,17.0,24.0
19.009011074995303,30.401257011871895,1.0,28.0,4.0,46.0
16.44524366123738,45.85733165845244,1.0,3.0,15.0,51.0
14.08914177166909,9.719623287985149,1.0,12.0,15.0,57.0
7.522733515012326,46.835562312639695,1.0,13.0,9.0,52.0
35.24940044662163,37.614957350666934,1.0,2.0,10.0,43.0
41.10314768509288,25.75849445136313,1.0,12.0,9.0,25.0
46.50703991462962,11.522045554365029,1.0,11.0,6.0,33.0
38.7555550776261,35.35290311602488,1.0,20.0,15.0,41.0
3.2148604845369197,25.99068789626169,1.0,23.0,17.0,12.0
39.80207993967913,47.62719505607096,1.0,9.0,8.0,56.0
11.106268362473129,47.96536099023719,1.0,25.0,10.0,56.0
3.9393948932425733,26.10277579908018,1.0,26.0,16.0,33.0
43.796675495577155,37.45236440223434,1.0,20.0,10.0,33.0
39.54244126695116,2.1809144017531774,1.0,8.0,14.0,23.0
47.652332515293864,45.379673165254715,1.0,27.0,19.0,11.0
40.396840687481514,48.37510680499596,1.0,11.0,15.0,4.0
27.183186068811978,14.311113527083762,1.0,20.0,15.0,11.0
47.595875064421755,3.221567201004977,1.0,11.0,10.0,18.0
46.80195564193364,2.8693638184140196,1.0,3.0,8.0,22.0
26.382205492980837,8.926667011604888,1.0,23.0,14.0,17.0
22.08185976214228,48.062855073638104,1.0,21.0,20.0,18.0
3.6896005700327255,39.34757372345382,1.0,25.0,9.0,47.0
15.012032382267648,1.4071893011122238,1.0,5.0,6.0,26.0
46.01848526041441,46.97834930724178,1.0,9.0,15.0,55.0
48.50415098316941,3.934521800125952,1.0,11.0,14.0,8.0
2.574277844622195,25.396787806628534,1.0,11.0,7.0,17.0
31.080345325094562,16.620269836270605,1.0,4.0,16.0,40.0
1.685882116876707,35.33453959239456,1.0,17.0,10.0,17.0
28.480472001981035,49.68484330753104,1.0,13.0,4.0,26.0
28.39023520195818,49.36589561929935,1.0,3.0,7.0,19.0
21.40316080856647,35.990746674364225,1.0,11.0,17.0,32.0
26.317568677181438,24.265534509116716,1.0,28.0,5.0,49.0
26.582735638214817,45.21314185779595,1.0,21.0,16.0,3.0
3.562320681705831,25.884122068171482,1.0,4.0,19.0,26.0
26.990404880305622,22.510967113466705,1.0,5.0,21.0,4.0
40.60651713234268,17.567036120514295,1.0,12.0,9.0,25.0
2.9805703997226773,17.921256222716796,1.0,12.0,7.0,48.0
30.982277057999028,1.1550798602769055,1.0,21.0,12.0,25.0
4.1297886012990475,39.176431256043294,1.0,17.0,11.0,1.0
48.20926968135129,12.627164345851673,1.0,5.0,16.0,32.0
16.932296040428774,11.267417882755648,1.0,4.0,16.0,43.0
11.313617317357409,44.16096164822666,1.0,19.0,7.0,33.0
12.53879661682115,4.558270462808589,1.0,26.0,12.0,25.0
27.86018695975609,26.583078266034967,1.0,20.0,11.0,56.0
27.87155202449098,14.15230190495106,1.0,28.0,9.0,4.0
6.017859659113131,3.3031338602441656,1.0,27.0,16.0,11.0
2.59421915924136,6.49856382609303,1.0,23.0,16.0,57.0
40.48481511242819,20.718912169468805,1.0,28.0,15.0,4.0
16.23949696506017,48.02970865980125,1.0,11.0,9.0,33.0
28.2906230579016,49.18655245909642,1.0,3.0,7.0,33.0
37.1121168010824,37.469439584277126,1.0,4.0,16.0,54.0
47.435332458687164,5.105853185841114,1.0,22.0,18.0,55.0
26.955984482819748,23.41394124177159,1.0,2.0,9.0,18.0
34.18042876247396,44.90177771870514,1.0,11.0,18.0,39.0
41.00005018437472,16.362825182323565,1.0,13.0,12.0,2.0
2.569319206832558,2.796314154249492,1.0,28.0,21.0,2.0
5.876586596461156,34.54459789482872,1.0,20.0,17.0,5.0
28.310251338233705,49.21136824897316,1.0,5.0,7.0,33.0
8.057066551092525,19.705241002245323,1.0,21.0,15.0,47.0
3.9239722264539347,34.37605070418498,1.0,4.0,5.0,17.0
18.606783734155357,11.80363565380067,1.0,26.0,17.0,33.0
43.216377045711745,11.922371548489698,1.0,17.0,16.0,31.0
28.535792577312808,49.83767126041042,1.0,22.0,7.0,10.0
14.25330125176411,4.181810427640143,1.0,21.0,18.0,2.0
27.2708249259464,26.778679044643795,1.0,12.0,8.0,56.0
4.040599321297073,38.57629803081551,1.0,14.0,15.0,18.0
46.89061762746463,12.988929260708973,1.0,10.0,21.0,17.0
45.15913064274204,26.585863510500612,1.0,26.0,15.0,27.0
37.78773113697458,15.488418175744721,1.0,9.0,13.0,33.0
16.844881816242996,19.06984068091647,1.0,18.0,10.0,28.0
36.1889810018135,37.2240087833792,1.0,19.0,11.0,19.0
14.607821469145915,26.425291615984648,1.0,5.0,6.0,33.0
42.993928174198224,37.30697339187099,1.0,10.0,15.0,42.0
46.207142748204824,5.805306229247332,1.0,9.0,15.0,33.0
45.802753132116315,45.60385767039789,1.0,2.0,15.0,41.0
44.46046937844956,25.821595967686516,1.0,4.0,20.0,51.0
44.39977835743852,23.47401527977559,1.0,3.0,14.0,25.0
28.33624755167472,31.607953116282733,1.0,28.0,2.0,4.0
22.220778655332783,19.289303648294652,1.0,28.0,7.0,1.0
15.108898734344336,11.385664142341005,1.0,4.0,16.0,35.0
9.48868775288563,45.60849544606887,1.0,19.0,7.0,57.0
28.38397846115643,49.52611035693886,1.0,28.0,15.0,5.0
46.94155158820151,45.308898216700335,1.0,17.0,10.0,7.0
43.246053933961846,47.41931288199654,1.0,25.0,15.0,24.0
8.035834487188417,22.943210874369615,1.0,4.0,16.0,10.0
45.563695880867044,48.48190613629219,1.0,18.0,10.0,26.0
38.77339413769223,35.61267943680953,1.0,8.0,10.0,47.0
28.824242958967307,31.49319159555972,1.0,13.0,16.0,26.0
21.00034877675064,26.05596556688,1.0,12.0,17.0,41.0
48.65342092992569,9.850368441499782,1.0,25.0,19.0,41.0
31.315669288770273,16.931559109745653,1.0,27.0,10.0,27.0
45.15113369491965,25.678902337328964,1.0,6.0,9.0,19.0
4.709588976466712,37.91393781774541,1.0,27.0,9.0,4.0
45.50019123547295,48.56833007738642,1.0,5.0,16.0,20.0
19.2680814099958,38.18749350708548,1.0,4.0,10.0,17.0
44.79452880245698,22.310080267025786,1.0,26.0,22.0,47.0
46.381508047239805,45.783878942561905,1.0,13.0,4.0,20.0
40.73269437539734,12.165426782352597,1.0,27.0,20.0,35.0
48.27646675913829,3.1721532459147426,1.0,9.0,20.0,27.0
44.11268848646857,25.239094509086225,1.0,19.0,20.0,26.0
27.363353244995118,13.43709207880537,1.0,24.0,8.0,27.0
6.613730627229794,45.5346524309382,1.0,4.0,15.0,3.0
40.66158015635227,19.361041766751455,1.0,21.0,18.0,4.0
46.430012358067934,14.279697260657016,1.0,17.0,6.0,18.0
17.09608885320903,28.539149679506554,1.0,28.0,9.0,20.0
8.344768010985666,46.97661502522089,1.0,4.0,19.0,17.0
45.01922003738403,19.92779183286169,1.0,27.0,9.0,16.0
46.69662394152601,45.922674210067264,1.0,18.0,11.0,43.0
42.86589146667659,36.69692812921004,1.0,26.0,17.0,33.0
7.973927251673591,10.040089654236127,1.0,16.0,5.0,58.0
34.38325679505434,45.16618278635319,1.0,28.0,4.0,10.0
40.725422364965716,13.269228819231888,1.0,20.0,8.0,20.0
45.51483090146183,22.732860958034916,1.0,27.0,10.0,25.0
30.92502090106737,4.20231635697175,1.0,19.0,8.0,25.0
37.028864410204115,8.894741947668804,1.0,27.0,8.0,41.0
18.365429962802356,19.494249638440387,1.0,11.0,4.0,26.0
15.259204812050843,1.4764155584779537,1.0,5.0,16.0,33.0
22.096908125947472,47.964242132197334,1.0,26.0,18.0,47.0
39.49099436786977,1.6067327963800546,1.0,9.0,9.0,55.0
27.365732777689317,11.605110134095613,1.0,11.0,15.0,10.0
48.40062491753263,3.717458516742119,1.0,28.0,6.0,39.0
12.937946200877692,30.711638951506202,1.0,20.0,10.0,10.0
34.568585518055,44.78105412069019,1.0,13.0,16.0,7.0
34.15019712839079,21.350150261296367,1.0,19.0,8.0,11.0
31.3581883602326,16.9606376188563,1.0,24.0,8.0,18.0
16.84295229369534,29.331764969908107,1.0,22.0,9.0,3.0
28.94025583515216,31.661546250694126,1.0,11.0,16.0,33.0
19.868720699386483,47.15779043679734,1.0,2.0,17.0,12.0
5.330800937638712,38.457872969418986,1.0,7.0,3.0,48.0
26.867198027453746,13.154629825939415,1.0,20.0,16.0,17.0
44.76549664724254,26.622616936731934,1.0,12.0,10.0,39.0
40.01778148135829,5.981020312135455,1.0,24.0,9.0,50.0
21.92276935824521,23.630441773399003,1.0,19.0,19.0,4.0
2.6120364609764044,4.201066281258947,1.0,5.0,21.0,34.0
18.964613738253,46.26728724542214,1.0,3.0,13.0,26.0
48.90044030219477,13.12600101251372,1.0,29.0,15.0,42.0
21.856253953737873,47.561707387909536,1.0,12.0,12.0,17.0
21.82864411609824,19.75277558676531,1.0,28.0,17.0,26.0
27.942773141210527,8.858623058870698,1.0,19.0,8.0,56.0
17.416159711343727,20.212668907162563,1.0,20.0,7.0,10.0
2.2978809560819826,3.083502619499789,1.0,11.0,21.0,19.0
17.849195350997412,19.101361396084812,1.0,20.0,7.0,25.0
46.6774788712487,45.67230909723702,1.0,23.0,15.0,49.0
23.21237660815616,5.104265016021003,1.0,23.0,7.0,16.0
47.92011411719208,3.787251330224208,1.0,24.0,10.0,19.0
8.844903910127023,46.43289957846628,1.0,5.0,7.0,17.0
21.695006250166383,25.305839205982664,1.0,12.0,21.0,33.0
32.97120978684043,19.547884650440636,1.0,23.0,8.0,25.0
7.504498628547842,46.27140391728091,1.0,27.0,3.0,43.0
2.012006834346293,17.890975050459133,1.0,3.0,12.0,57.0
30.513125612099586,16.97248337824933,1.0,5.0,20.0,48.0
45.06070347092473,26.750059347949147,1.0,11.0,7.0,4.0
47.73325625439518,45.24322554190463,1.0,21.0,9.0,33.0
8.857478138732894,46.525010051082546,1.0,19.0,15.0,37.0
45.850300179570716,45.59688716198401,1.0,4.0,15.0,57.0
9.051635990703929,46.107942804428276,1.0,3.0,16.0,33.0
42.01974476191146,21.795384878328797,1.0,28.0,16.0,35.0
8.990663451436065,22.1213543583483,1.0,4.0,10.0,37.0
7.473410635549543,37.49124649493038,1.0,13.0,16.0,7.0
44.47005325827663,37.89111725607329,1.0,13.0,18.0,49.0
20.454961797894185,28.943227757475025,1.0,28.0,8.0,41.0
3.173658950937565,24.71654908591802,1.0,7.0,8.0,17.0
22.362514562950555,37.67414061838564,1.0,3.0,16.0,49.0
30.718858816390103,22.104374402500266,1.0,29.0,15.0,38.0
38.536496609193996,35.504076119411856,1.0,13.0,21.0,18.0
8.428694866571682,46.65554877562833,1.0,19.0,15.0,26.0
9.33081761563031,45.70034910965437,1.0,13.0,20.0,25.0
3.2425078179883013,34.434171844878136,1.0,20.0,15.0,57.0
32.2879072133189,17.807564797601042,1.0,7.0,10.0,12.0
30.76045018515962,0.8215573600027558,1.0,18.0,16.0,40.0
21.382763017855353,41.113036109342026,1.0,12.0,10.0,12.0
4.4483357972275,38.57722575205108,1.0,13.0,6.0,51.0
9.566854223854504,40.610745612907856,1.0,10.0,5.0,34.0
3.3922341133953116,26.19390819431864,1.0,22.0,17.0,2.0
39.83756236690414,48.7042294886283,1.0,11.0,15.0,4.0
7.565585434496195,8.980661731949898,1.0,2.0,9.0,28.0
10.381312024878365,45.61915242955528,1.0,26.0,18.0,11.0
7.023521534811445,46.551142011772555,1.0,11.0,15.0,40.0
18.52950497501118,29.445489426110363,1.0,4.0,17.0,42.0
23.882531343849138,24.00244311385422,1.0,19.0,6.0,56.0
8.732746698016296,15.187674963746614,1.0,23.0,13.0,39.0
33.233514211477726,30.112171339563734,1.0,3.0,8.0,49.0
7.535758378493808,9.074039921319741,1.0,19.0,7.0,42.0
23.420287099217475,24.72227506328555,1.0,5.0,6.0,10.0
10.141255938806042,48.69711812613192,1.0,10.0,17.0,10.0
22.272619178102854,26.088022006187927,1.0,27.0,14.0,47.0
21.354993862683145,40.40280741834581,1.0,25.0,9.0,33.0
29.18276103849163,32.34687603082996,1.0,19.0,8.0,2.0
12.88019154278435,4.331379314136443,1.0,6.0,4.0,26.0
41.282437281563034,12.64896029130998,1.0,21.0,9.0,25.0
18.865609228952025,1.890144450865212,1.0,28.0,9.0,55.0
11.341953962319279,30.536601957110147,1.0,11.0,16.0,23.0
27.052042081314095,23.889796714407712,1.0,26.0,15.0,25.0
45.8465805164883,45.87632550776117,1.0,5.0,16.0,48.0
18.570636330532587,1.9645208536859513,1.0,20.0,18.0,19.0
13.539245412548802,12.221607564997493,1.0,11.0,15.0,47.0
14.096285543662072,12.282465169808361,1.0,21.0,5.0,40.0
40.89050148189672,20.712199831205485,1.0,18.0,9.0,42.0
26.791919385139476,3.523603540889841,1.0,6.0,11.0,11.0
12.946156305568397,30.428274744744428,1.0,12.0,17.0,38.0
14.916732375489335,1.8227083509209072,1.0,3.0,7.0,44.0
3.7215973832193767,7.5176140632388835,1.0,25.0,5.0,10.0
18.64602565998358,2.296473743022603,1.0,25.0,9.0,55.0
33.136683463826586,21.19571741630265,1.0,21.0,7.0,50.0
1.7213892678306544,17.87042785548282,1.0,4.0,15.0,46.0
38.30090257970808,36.278711422364516,1.0,13.0,18.0,9.0
6.451798181969784,38.77533773181319,1.0,13.0,4.0,5.0
28.25170504204787,48.94045674305916,1.0,3.0,7.0,21.0
34.65227309554816,45.22859768591782,1.0,27.0,10.0,12.0
36.967785051297035,9.569774431013634,1.0,22.0,14.0,32.0
20.47346279452031,46.83355003241871,1.0,28.0,10.0,55.0
28.43742671420155,49.60645792909317,1.0,20.0,6.0,25.0
4.024393745773208,9.132667969222291,1.0,20.0,13.0,9.0
46.067279288549386,20.075405652330584,1.0,28.0,15.0,34.0
15.006546112012392,1.4448802856865912,1.0,13.0,16.0,28.0
46.12065515986078,45.66685657231288,1.0,19.0,14.0,47.0
40.033787620115824,16.05764471065743,1.0,5.0,3.0,33.0
27.823625896359093,32.775125306008604,1.0,27.0,15.0,56.0
3.9537971959169873,35.3661736818434,1.0,10.0,8.0,34.0
47.168001351093636,11.639642021249024,1.0,22.0,16.0,48.0
28.482344324267682,49.7573236882561,1.0,14.0,17.0,26.0
26.423316021939872,24.035224901741785,1.0,4.0,15.0,25.0
12.697219526805121,30.731648714657467,1.0,4.0,14.0,34.0
27.346398637470557,13.745225584389539,1.0,28.0,6.0,33.0
8.541013668529702,22.76115375657176,1.0,24.0,10.0,22.0
46.17414651089813,3.8151320874171124,1.0,26.0,6.0,25.0
3.4542110735699345,25.857105616088106,1.0,13.0,13.0,26.0
4.049830650205396,9.05928898976032,1.0,28.0,9.0,3.0
35.55921345672031,44.07713597639352,1.0,13.0,7.0,18.0
2.4354926969190145,17.53884963486831,1.0,12.0,10.0,25.0
34.83046298966275,44.08621027471347,1.0,5.0,6.0,26.0
36.985753888320275,36.683754120455326,1.0,4.0,10.0,24.0
10.598621889624543,44.911008717054386,1.0,20.0,17.0,4.0
7.644208828470999,9.034157186653916,1.0,25.0,9.0,57.0
19.09669493996423,29.483776813703106,1.0,22.0,14.0,48.0
16.561112860107293,45.984110495431125,1.0,4.0,6.0,17.0
39.90894376335936,35.16470170678996,1.0,10.0,9.0,48.0
27.36354918123391,37.23619113569309,1.0,12.0,10.0,33.0
19.58452315276402,29.38349715690474,1.0,18.0,7.0,8.0
28.94867348168423,43.983277677681265,1.0,29.0,18.0,12.0
3.230483919804669,26.070979853417917,1.0,5.0,15.0,57.0
13.707958001871445,8.943862016143036,1.0,19.0,6.0,49.0
45.91573394078907,45.38962992965869,1.0,17.0,12.0,4.0
12.41352900097178,5.158463773117919,1.0,12.0,22.0,49.0
45.65902843382804,24.136131797050847,1.0,7.0,14.0,33.0
6.255551608035484,41.71426194257538,1.0,13.0,21.0,32.0
3.343252711285748,18.260979029768777,1.0,5.0,17.0,25.0
13.532780323236986,12.183159107550134,1.0,6.0,10.0,34.0
38.10696957352378,36.18159150360961,1.0,12.0,12.0,23.0
18.631426463497327,2.6788265679962238,1.0,19.0,6.0,34.0
40.76170778540008,47.788161036352314,1.0,13.0,10.0,35.0
7.766229828319316,10.461271245274826,1.0,4.0,7.0,36.0
5.008190280791182,29.10637021383582,1.0,28.0,9.0,10.0
6.632346971784312,39.06630356944079,1.0,2.0,15.0,53.0
7.229693169858889,30.3697427388857,1.0,5.0,19.0,27.0
13.55187359827673,11.981005337553443,1.0,28.0,17.0,42.0
28.45780651663808,49.50793795252496,1.0,4.0,12.0,10.0
16.95102381112203,45.75608469876013,1.0,11.0,17.0,34.0
21.163578972866247,20.091150220376218,1.0,23.0,7.0,55.0
26.44592352060908,45.408187613566426,1.0,28.0,21.0,34.0
8.79622336131943,30.617120478735742,1.0,21.0,15.0,42.0
29.95309213752194,16.865131947201945,1.0,11.0,20.0,10.0
40.37425812177588,3.761884756519145,1.0,21.0,9.0,37.0
14.035862974545669,4.59739900548563,1.0,13.0,6.0,40.0
39.96076772275179,48.47614738385425,1.0,28.0,10.0,18.0
7.243182916590944,15.486746610561877,1.0,13.0,9.0,4.0
4.289262076340822,39.07692874983689,1.0,19.0,11.0,16.0
27.79786320957219,13.217061331168997,1.0,4.0,21.0,20.0
29.57502472189841,15.565741117995513,1.0,28.0,9.0,3.0
40.38171380802724,11.633435364954297,1.0,7.0,14.0,49.0
7.320713628917344,37.994109586141995,1.0,4.0,17.0,3.0
9.127528685499188,30.852785502597033,1.0,3.0,5.0,34.0
35.28757144267105,44.253854691763934,1.0,6.0,16.0,24.0
35.115395761471746,44.39773356690818,1.0,13.0,20.0,8.0
41.36706576701079,46.11443937733692,1.0,23.0,15.0,48.0
28.99263351436532,32.126549985668774,1.0,5.0,17.0,18.0
15.840971341892923,1.8243887258497824,1.0,25.0,18.0,55.0
27.377574226420805,12.235306080464047,1.0,5.0,9.0,48.0
44.940104003618636,26.557050884408614,1.0,26.0,19.0,4.0
34.52681036879645,45.10401305616599,1.0,26.0,19.0,37.0
16.33020580873353,47.57554649824767,1.0,3.0,12.0,55.0
21.93309412820396,24.611141946316692,1.0,11.0,7.0,27.0
19.822968852421123,46.571527963185055,1.0,5.0,8.0,26.0
18.727699126480864,29.149511029575628,1.0,12.0,5.0,25.0
6.6293323574821965,38.91455286557826,1.0,27.0,10.0,25.0
6.95215832708592,34.478146700318476,1.0,22.0,9.0,55.0
28.821567057575745,32.695304118434436,1.0,17.0,3.0,18.0
28.400512686460733,49.61554413130011,1.0,10.0,14.0,48.0
11.291085541385174,26.0826582687903,1.0,21.0,17.0,41.0
8.80954743492348,46.37644086766552,1.0,25.0,19.0,33.0
40.15811446761892,34.850233199768894,1.0,18.0,9.0,18.0
8.224104698210681,46.72410303715352,1.0,28.0,14.0,17.0
48.18995722827916,13.00384490261742,1.0,12.0,13.0,5.0
39.844592133235714,1.6138076100427534,1.0,26.0,16.0,32.0
34.234364584858376,44.64863064337696,1.0,28.0,6.0,25.0
31.48773821671597,16.974011453046856,1.0,26.0,9.0,32.0
38.66747640944773,35.33268819956484,1.0,12.0,8.0,26.0
27.2238350750592,14.080046704177507,1.0,28.0,8.0,55.0
48.249103003295524,13.032539755150884,1.0,21.0,15.0,17.0
13.154956349650782,4.320452517732555,1.0,26.0,6.0,42.0
40.86242176214989,33.36772888183065,1.0,27.0,15.0,41.0
3.5871452624906226,2.4338937442744926,1.0,21.0,4.0,25.0
2.9461627254912925,9.703639609754168,1.0,4.0,7.0,33.0
28.360348389661667,49.42131858637718,1.0,13.0,4.0,34.0
28.5253004098828,31.59660533257659,1.0,19.0,11.0,13.0
27.22008571184529,37.789042773936295,1.0,12.0,6.0,21.0
39.91106621449234,48.53545718037369,1.0,9.0,15.0,48.0
48.75048888660058,8.346258326329586,1.0,28.0,8.0,51.0
28.538886632340613,49.77305327592589,1.0,17.0,17.0,19.0
32.166367214127085,18.45656124359052,1.0,20.0,8.0,25.0
3.0036606325110324,26.28214671433843,1.0,4.0,15.0,51.0
47.89956508963879,45.07531737374257,1.0,27.0,4.0,47.0
6.3313072013098814,23.772698355133695,1.0,4.0,5.0,9.0
31.64492054169558,31.03229935028636,1.0,24.0,15.0,42.0
37.38574053866548,9.65950577869369,1.0,3.0,17.0,11.0
1.6104281030364833,35.4430224659524,1.0,23.0,8.0,3.0
23.339961585820127,23.96182077213232,1.0,4.0,11.0,17.0
35.127274804874084,43.68379134694671,1.0,10.0,11.0,18.0
41.89898348355874,24.70861722231301,1.0,6.0,19.0,25.0
6.56551825399092,38.592378363324805,1.0,27.0,20.0,55.0
45.080326640060555,22.85019229363973,1.0,20.0,7.0,12.0
48.95840956150951,9.75665860550066,1.0,4.0,22.0,10.0
3.6979589937870516,34.84900726568432,1.0,28.0,15.0,27.0
33.20971458144589,20.311738909833355,1.0,11.0,2.0,39.0
18.59435237150022,2.0516317838826925,1.0,21.0,15.0,56.0
4.834349250657901,7.482711338437031,1.0,9.0,11.0,25.0
20.253525096389534,43.9461446001164,1.0,13.0,16.0,11.0
20.912572174774063,37.87115179288374,1.0,11.0,7.0,57.0
8.76446310355019,22.371899747714238,1.0,24.0,15.0,41.0
6.700077863450216,38.549438653073956,1.0,14.0,17.0,42.0
40.977725466923275,24.237838135369508,1.0,16.0,8.0,47.0
22.739107926060225,5.016504960434873,1.0,25.0,14.0,49.0
12.929875911564961,5.030568879023942,1.0,14.0,7.0,4.0
41.32567945901786,46.78909522709709,1.0,15.0,4.0,33.0
22.43362255062852,24.924082682493836,1.0,3.0,21.0,4.0
44.37380795974565,26.742787772576033,1.0,12.0,14.0,48.0
19.250494836883934,2.0780865700546336,1.0,6.0,6.0,56.0
46.961662357570916,45.77702347826411,1.0,28.0,11.0,2.0
40.368608101759236,47.9254033122991,1.0,11.0,19.0,18.0
27.99357706833531,36.63977748270801,1.0,12.0,16.0,23.0
47.94079846982905,13.798933336127122,1.0,22.0,7.0,4.0
48.663095301484546,8.286168022648315,1.0,20.0,5.0,48.0
3.8068325563257117,9.627218982972739,1.0,27.0,18.0,3.0
30.656739059128846,4.64006203974015,1.0,4.0,20.0,4.0
1.7827920320959092,17.790619234097655,1.0,3.0,12.0,55.0
15.384130077735172,11.396120715548317,1.0,4.0,16.0,34.0
16.168879529272306,48.8558818055564,1.0,10.0,12.0,49.0
3.656412158997375,39.182116275295634,1.0,13.0,3.0,42.0
45.866658610893644,45.02949572295827,1.0,11.0,7.0,11.0
32.630703567115944,20.722655057137235,1.0,27.0,15.0,35.0
12.15774044217264,4.549646424726137,1.0,7.0,6.0,55.0
48.587350264091995,8.814432028679214,1.0,11.0,4.0,12.0
22.416640124391463,18.871510920209552,1.0,27.0,13.0,27.0
15.62918323703109,46.16264855842296,1.0,11.0,11.0,19.0
28.229401608368857,22.093337390334987,1.0,4.0,6.0,17.0
17.78614726016882,2.6133760763510114,1.0,19.0,14.0,49.0
3.138251267613086,17.6422526096227,1.0,24.0,20.0,43.0
3.095253571352749,9.371773859481346,1.0,27.0,6.0,12.0
20.622095981009487,46.93002421386561,1.0,17.0,9.0,33.0
15.650731816870291,49.69689435675119,1.0,27.0,15.0,19.0
46.78420151778108,24.139668800001783,1.0,23.0,15.0,57.0
16.18386874467601,49.33024969976151,1.0,23.0,5.0,16.0
27.6182773960575,14.036597079234106,1.0,27.0,4.0,57.0
28.616416214979086,49.6145427509219,1.0,18.0,14.0,49.0
4.2874168663519745,7.902261840781745,1.0,6.0,16.0,56.0
