x_pos_terminal,y_pos_terminal,month,day,hour,minute
38.69190732558564,35.68927724792698,1.0,28.0,9.0,46.0
40.450357000122125,12.080853012707614,1.0,11.0,9.0,56.0
8.485080501871142,46.28168779734845,1.0,18.0,15.0,40.0
2.2358268823482947,34.02671814181816,1.0,28.0,16.0,48.0
39.58867024462373,12.13651078483716,1.0,5.0,9.0,33.0
33.089507844830706,20.56344297473436,1.0,19.0,9.0,18.0
22.13338153705409,47.61241366565034,1.0,28.0,9.0,39.0
29.788881266583576,16.066072139799054,1.0,3.0,10.0,26.0
40.69851638035781,12.050283307142307,1.0,16.0,7.0,7.0
14.725360619018359,11.72958389552383,1.0,24.0,8.0,54.0
29.93909532237897,17.022051178175392,1.0,5.0,20.0,2.0
18.78581661158269,2.262451793650637,1.0,11.0,7.0,11.0
9.271132675211042,47.36148155413073,1.0,27.0,7.0,16.0
27.83786350508454,6.9562336937105185,1.0,27.0,19.0,5.0
4.46553212188364,38.912202390862895,1.0,25.0,7.0,55.0
16.815043766904637,46.098093156003486,1.0,4.0,7.0,22.0
16.91560210940057,44.41003321421587,1.0,25.0,10.0,3.0
21.885336503584643,4.626877697726279,1.0,20.0,15.0,25.0
38.5161608539301,35.64241968278578,1.0,20.0,4.0,41.0
46.90958353023671,13.246288986743911,1.0,12.0,16.0,8.0
28.851281808460563,32.354792424579074,1.0,25.0,18.0,50.0
27.53465434420987,11.30825044180637,1.0,3.0,7.0,48.0
13.40589505611155,24.68061441312354,1.0,8.0,18.0,19.0
17.184064415546224,43.67662373284138,1.0,12.0,8.0,26.0
27.547207745836552,12.738357256079068,1.0,3.0,15.0,47.0
22.134172073986104,24.32265626330905,1.0,18.0,18.0,12.0
9.07780616654733,46.718384121731596,1.0,28.0,3.0,42.0
28.221900193109967,32.721255674898124,1.0,19.0,19.0,52.0
40.274441579858525,34.397261570266046,1.0,20.0,11.0,47.0
44.82590888958977,26.262637913586655,1.0,22.0,19.0,12.0
27.39785982071423,13.867821448229787,1.0,28.0,15.0,56.0
4.319729715489915,8.47445132203074,1.0,12.0,20.0,11.0
31.91967893697961,17.442371695473437,1.0,13.0,15.0,3.0
8.651159483509476,30.770508148596928,1.0,20.0,9.0,41.0
27.593751864937857,38.260230928895346,1.0,6.0,19.0,49.0
28.492680806372302,49.75011522282505,1.0,12.0,9.0,11.0
45.11342828176623,45.347807526386596,1.0,3.0,11.0,32.0
8.016877084830409,30.776513331539434,1.0,19.0,6.0,41.0
41.57857402234129,11.209862098979164,1.0,19.0,8.0,3.0
26.435859372708958,23.486423154256023,1.0,5.0,15.0,35.0
48.2230602207901,11.44901991402831,1.0,28.0,6.0,17.0
6.778924182417447,46.141471667311855,1.0,28.0,12.0,55.0
41.47428419646504,35.466647950576295,1.0,13.0,18.0,5.0
12.460450571290309,4.375460307394425,1.0,19.0,20.0,34.0
4.155750462533785,8.607456916662361,1.0,21.0,6.0,26.0
5.433595001678477,3.7140106304428437,1.0,9.0,14.0,41.0
26.958071420335077,23.008719302784822,1.0,7.0,12.0,18.0
40.557034984870945,48.16862322909503,1.0,4.0,15.0,48.0
27.398712834693153,11.084246531162803,1.0,13.0,15.0,56.0
2.2622653447541277,17.751895464360665,1.0,3.0,12.0,3.0
3.104541275364997,3.0469933289068183,1.0,11.0,15.0,33.0
4.770713955204113,8.698492280388919,1.0,11.0,19.0,34.0
27.050058309939658,12.67880018741729,1.0,26.0,15.0,27.0
17.17216478799624,28.834912438782506,1.0,22.0,10.0,34.0
12.862269879579825,29.715101526655516,1.0,6.0,11.0,48.0
45.34576597477948,22.89327360587229,1.0,5.0,10.0,49.0
41.394530100698034,16.910156734811345,1.0,4.0,20.0,55.0
14.02777427172954,1.669733596925014,1.0,5.0,5.0,56.0
40.08056636340659,48.37736040878171,1.0,7.0,16.0,18.0
1.9319772332154583,34.46871202974773,1.0,27.0,6.0,34.0
15.030691917894988,11.732201047838299,1.0,20.0,7.0,54.0
28.878216327131575,32.11812095294933,1.0,20.0,6.0,56.0
48.31768687528566,8.424910353383662,1.0,27.0,7.0,41.0
26.615146692349196,23.099114852500612,1.0,19.0,9.0,20.0
38.99081214968357,35.45441672484272,1.0,3.0,10.0,49.0
19.46746427838944,2.8562526247621394,1.0,19.0,4.0,3.0
31.75717856934223,2.1313140896493814,1.0,24.0,16.0,10.0
17.835731326308093,29.31890093770631,1.0,8.0,16.0,55.0
18.625762327225136,2.002192530267601,1.0,6.0,10.0,2.0
3.132777319448759,9.684777341317089,1.0,20.0,16.0,41.0
40.5608407531746,47.489004305741545,1.0,19.0,15.0,5.0
48.307553312919524,3.0709672080467474,1.0,19.0,10.0,3.0
20.841791439298877,47.234661541144995,1.0,19.0,6.0,33.0
14.01727483389218,6.178819201515104,1.0,19.0,9.0,49.0
18.80208370888462,2.289028885470781,1.0,28.0,5.0,6.0
46.120709176549674,45.2869419433766,1.0,4.0,17.0,18.0
27.26401869478173,13.836043611271942,1.0,21.0,5.0,49.0
5.042330458086493,9.938451007674152,1.0,3.0,14.0,11.0
18.873125873319196,37.94764100874282,1.0,8.0,17.0,11.0
13.83212945487217,26.239574147033892,1.0,4.0,7.0,57.0
28.347246800556587,49.435777454801396,1.0,20.0,7.0,34.0
31.228081443496542,22.3374646798641,1.0,12.0,14.0,40.0
44.800272706691516,24.18167615872686,1.0,14.0,20.0,11.0
4.60339567535689,8.140555043462829,1.0,27.0,19.0,42.0
39.69565004207779,3.784804943367767,1.0,11.0,10.0,21.0
39.68159144102863,2.8061231517001284,1.0,12.0,12.0,2.0
39.4935993491344,3.349665390589741,1.0,10.0,7.0,53.0
31.5791112211778,17.326104658690237,1.0,20.0,20.0,10.0
2.0583122587090843,17.796203940569562,1.0,26.0,15.0,56.0
34.71629257976162,43.77751991137622,1.0,14.0,10.0,27.0
32.782996213118416,30.08277086412105,1.0,13.0,10.0,35.0
17.094076153741156,11.491625357091579,1.0,13.0,7.0,50.0
8.581205239860509,30.267928654585276,1.0,12.0,5.0,57.0
30.326593408098983,16.00152356926732,1.0,28.0,10.0,10.0
40.93613421325764,47.57575677299671,1.0,5.0,16.0,33.0
36.2353131843179,36.865044258753976,1.0,4.0,6.0,49.0
27.702824913235204,38.28440257682177,1.0,6.0,19.0,49.0
26.522969678990336,44.52583975828377,1.0,19.0,14.0,3.0
40.932301301874936,16.73102179381341,1.0,12.0,6.0,55.0
44.94525779933705,26.84804806343087,1.0,25.0,13.0,37.0
26.871450821807233,39.04112760719531,1.0,13.0,7.0,52.0
35.34486358906001,43.62975436038066,1.0,6.0,7.0,9.0
31.14470648370823,16.813315495025616,1.0,26.0,16.0,57.0
41.512106111250695,22.139636419845807,1.0,27.0,7.0,39.0
28.087736338980612,9.572681990708084,1.0,4.0,8.0,37.0
8.322529108392395,46.50328517380726,1.0,23.0,10.0,35.0
8.873435565135065,30.697472407990418,1.0,5.0,15.0,48.0
34.862041910744765,44.24628835712119,1.0,12.0,8.0,23.0
26.879437569212122,23.115057212786542,1.0,19.0,16.0,26.0
9.140218369523804,24.17805734505527,1.0,19.0,16.0,10.0
6.970952491987828,38.61901668393241,1.0,4.0,18.0,48.0
21.465010401099022,21.936219226445754,1.0,20.0,14.0,22.0
41.898836246322894,46.3417206976216,1.0,28.0,9.0,54.0
21.49776080060919,19.7257727377128,1.0,25.0,8.0,57.0
2.8444563970489605,35.34635443690026,1.0,12.0,7.0,47.0
7.960821082924949,30.026946923174233,1.0,6.0,10.0,39.0
4.632983394093411,2.3756909787447937,1.0,21.0,21.0,11.0
28.419079295488054,21.512330634737612,1.0,5.0,6.0,3.0
39.43162067584378,21.739454567751537,1.0,28.0,10.0,48.0
8.49586328872687,30.97326866464355,1.0,6.0,9.0,3.0
37.77207917353739,33.2220739499737,1.0,22.0,17.0,5.0
9.106842439275866,22.432297902260366,1.0,12.0,5.0,57.0
22.119200006623593,40.09303000456249,1.0,28.0,8.0,32.0
4.503745123937596,36.197149700572496,1.0,5.0,9.0,24.0
47.86635700050195,4.688406321225013,1.0,26.0,18.0,39.0
5.123149725128541,33.76564748045069,1.0,26.0,7.0,49.0
15.950550936096976,47.28604530910279,1.0,21.0,9.0,56.0
14.456854510170686,25.28857888090115,1.0,11.0,16.0,9.0
27.130903619071546,11.611789487719774,1.0,12.0,16.0,22.0
47.5695091289566,13.03404749714554,1.0,19.0,10.0,12.0
34.59243105826086,44.3599791398937,1.0,5.0,6.0,22.0
9.152241296809493,46.71445142034497,1.0,13.0,9.0,25.0
26.296419841065944,44.62444240612923,1.0,3.0,9.0,33.0
14.88544929626006,7.50994941325375,1.0,28.0,9.0,35.0
43.021041949537526,36.906031632176735,1.0,25.0,19.0,40.0
21.809053210642,47.45335584738815,1.0,21.0,20.0,18.0
28.503864998847455,31.81347409781573,1.0,5.0,10.0,38.0
27.590900102541976,11.68778381386684,1.0,13.0,13.0,10.0
27.674122657764926,13.11806540475009,1.0,15.0,20.0,5.0
8.881689984744831,23.219694073358937,1.0,27.0,10.0,19.0
13.624497971765795,11.764365654748783,1.0,11.0,10.0,5.0
46.896193714508215,45.72120311021981,1.0,10.0,11.0,6.0
2.3188937027563545,17.682966274921974,1.0,4.0,14.0,57.0
28.158817911048992,32.2486844035971,1.0,27.0,9.0,34.0
38.987993127448355,35.352587159182974,1.0,19.0,15.0,33.0
8.432604577812201,31.00055599107468,1.0,26.0,6.0,24.0
40.65967733077233,34.5723261716689,1.0,7.0,6.0,24.0
42.03422463789342,22.62199384734759,1.0,19.0,17.0,18.0
20.960492706779558,42.187464596284855,1.0,27.0,9.0,56.0
48.609198803133026,13.102103743435915,1.0,13.0,9.0,39.0
20.53809131360641,38.49173770736814,1.0,27.0,10.0,56.0
11.12119824833171,26.128883793387093,1.0,27.0,19.0,43.0
48.17840538415604,12.297302825770824,1.0,19.0,19.0,47.0
31.242329685913667,16.529530720573323,1.0,20.0,6.0,55.0
40.71986455485605,45.236975310326805,1.0,18.0,10.0,25.0
28.444578970138867,49.312619376226145,1.0,5.0,15.0,22.0
37.38119332892507,36.56811469144081,1.0,6.0,18.0,4.0
11.469898908754445,44.450182619946695,1.0,27.0,11.0,3.0
42.42131121830196,22.6939030133707,1.0,11.0,15.0,33.0
23.206814556245543,24.15976592566333,1.0,8.0,18.0,20.0
28.537049616354818,49.66815888514973,1.0,26.0,12.0,12.0
5.034738275177278,33.892510361748066,1.0,26.0,7.0,48.0
8.429245382958081,30.340451623379018,1.0,18.0,11.0,2.0
37.724205874590005,36.05329432893232,1.0,19.0,16.0,4.0
21.748657951260952,25.207795251359236,1.0,27.0,18.0,40.0
27.748697572945474,14.077541231332786,1.0,3.0,20.0,3.0
6.3877621214948,38.668482022289126,1.0,18.0,19.0,53.0
20.182862085113687,41.269424950827236,1.0,5.0,19.0,39.0
29.284014093305753,32.33300114110681,1.0,26.0,9.0,57.0
13.316817312662955,30.42867787090668,1.0,28.0,6.0,25.0
26.885102818986127,23.17190447728519,1.0,5.0,21.0,24.0
9.830903484980839,45.97481564545172,1.0,19.0,3.0,57.0
42.90085242934529,25.915865803674528,1.0,17.0,19.0,19.0
1.8128514681727266,35.62454654954309,1.0,28.0,11.0,3.0
34.72689042282305,44.593757180468906,1.0,26.0,12.0,3.0
18.158144583407,2.07132265163579,1.0,22.0,11.0,40.0
41.917225652611094,22.873715143298,1.0,12.0,8.0,18.0
19.658777133264692,47.0367268341435,1.0,26.0,16.0,12.0
3.8882341952691557,9.364608371345742,1.0,19.0,4.0,11.0
29.904501015449448,32.02477521202763,1.0,11.0,19.0,49.0
44.60878307027367,23.118092905998086,1.0,12.0,16.0,18.0
31.503072351713033,16.97125636284065,1.0,27.0,17.0,27.0
34.88565853310503,44.456336393226124,1.0,5.0,8.0,23.0
8.124604861898963,30.64309759839258,1.0,19.0,10.0,25.0
19.959475979170602,41.705096314118364,1.0,22.0,7.0,55.0
36.04712701617824,37.20036437194815,1.0,26.0,8.0,3.0
16.09609062056224,48.88122263765562,1.0,4.0,18.0,25.0
43.03889875806566,22.484902516776454,1.0,7.0,18.0,56.0
21.061825536681777,12.552174359627676,1.0,19.0,8.0,49.0
21.97238363923056,19.646295164690244,1.0,26.0,6.0,48.0
39.65615718993399,21.79665900829117,1.0,19.0,15.0,40.0
42.27791738201569,24.837075163752246,1.0,19.0,19.0,8.0
46.88121311585846,45.294996669939,1.0,17.0,9.0,21.0
16.59951941267863,44.98941544846894,1.0,28.0,7.0,18.0
17.373967773074416,29.775855413026818,1.0,24.0,21.0,41.0
39.8507751209618,2.9756893912681215,1.0,20.0,8.0,18.0
5.51038176515658,45.21305767512249,1.0,28.0,10.0,52.0
18.96690003087645,3.1433246201212315,1.0,20.0,15.0,4.0
32.971286528554494,20.87946333094004,1.0,3.0,15.0,12.0
46.328278868815644,23.30664768483839,1.0,5.0,6.0,19.0
28.48024354875105,6.678090337918093,1.0,3.0,18.0,22.0
40.31759003447979,48.14823082430994,1.0,20.0,3.0,18.0
41.25118691916427,45.633609636947185,1.0,16.0,15.0,52.0
8.22319593179596,39.06697657408907,1.0,5.0,3.0,25.0
39.043276100098225,6.009074212432971,1.0,4.0,16.0,33.0
46.939141122455005,45.3918436773891,1.0,3.0,15.0,38.0
28.11803432103407,48.56165180482059,1.0,20.0,9.0,18.0
2.5001812875673908,17.72950655855791,1.0,11.0,17.0,36.0
8.335042457686496,44.78973461455773,1.0,20.0,21.0,17.0
43.93732801580454,26.764309116182275,1.0,10.0,20.0,33.0
2.8775396105248836,25.44141753040103,1.0,3.0,7.0,26.0
3.277080213734281,26.396492243672228,1.0,23.0,9.0,41.0
2.3415937151136235,17.790594085653563,1.0,12.0,15.0,22.0
33.563900537418334,46.00213966793906,1.0,27.0,19.0,26.0
7.214498266909038,35.90673715471817,1.0,5.0,18.0,34.0
26.389968497753777,23.74903131102624,1.0,12.0,15.0,51.0
39.84478845331039,2.1152357533897512,1.0,22.0,16.0,34.0
45.660585797550745,19.611341193586682,1.0,21.0,9.0,4.0
4.140702597684602,4.441380709497821,1.0,4.0,14.0,56.0
19.441932108143853,39.23645280871892,1.0,11.0,9.0,7.0
34.116565579540506,45.29824544802277,1.0,7.0,5.0,47.0
6.145228293955804,37.77911154829453,1.0,18.0,3.0,12.0
44.67195885523563,26.60028106709824,1.0,13.0,12.0,57.0
14.421492381836293,1.3145421277918383,1.0,7.0,14.0,9.0
6.1287565577030385,45.72828162505925,1.0,4.0,20.0,3.0
45.167812648445974,25.187812724372208,1.0,16.0,19.0,10.0
7.328138687163796,46.45468279703954,1.0,19.0,14.0,8.0
6.6467158896255745,34.39812199483939,1.0,4.0,5.0,11.0
33.278886552528164,20.50177600739849,1.0,28.0,12.0,20.0
44.5831284046129,22.302737448380665,1.0,20.0,15.0,41.0
9.10717521052344,46.69740387968158,1.0,18.0,15.0,42.0
7.742191359743223,16.880818175615673,1.0,27.0,8.0,26.0
46.66247455923926,45.38506258087971,1.0,5.0,10.0,17.0
41.51694302018135,47.63314708516568,1.0,6.0,6.0,33.0
2.8728601840135353,24.89973487234586,1.0,9.0,18.0,10.0
48.10816664070988,8.741217380655632,1.0,24.0,20.0,48.0
35.767372226427916,37.31367590818108,1.0,19.0,7.0,47.0
28.95124730314341,32.402991777154945,1.0,24.0,10.0,4.0
46.97110151471323,2.8012186499065495,1.0,27.0,6.0,3.0
21.45486746237202,47.16442953791237,1.0,21.0,17.0,3.0
8.689779564257634,47.251738216920295,1.0,11.0,17.0,40.0
8.962917021547232,46.73806386562908,1.0,28.0,15.0,27.0
40.161199482096364,23.229721128053928,1.0,6.0,6.0,12.0
28.36240107180863,49.184675440185494,1.0,12.0,8.0,55.0
28.211048536339618,14.235649152465934,1.0,19.0,9.0,37.0
4.031825953402842,9.027451783666928,1.0,12.0,14.0,49.0
28.512600918099206,49.687280699345514,1.0,26.0,4.0,4.0
44.961202777009106,22.423069019263814,1.0,18.0,6.0,47.0
2.5613964599830923,25.224889648858,1.0,25.0,9.0,18.0
42.43991557142017,22.516161594349235,1.0,5.0,9.0,57.0
28.21440524065983,32.205372477643095,1.0,27.0,9.0,4.0
31.557383805406374,17.222287980273272,1.0,21.0,14.0,26.0
27.698131001246736,13.359094170478283,1.0,19.0,21.0,4.0
6.382956942919681,15.685144631447024,1.0,27.0,5.0,18.0
40.03997347017637,34.852649918471165,1.0,23.0,9.0,41.0
2.690800866971619,1.8952853030027024,1.0,19.0,11.0,4.0
39.05641083240538,35.49528744332873,1.0,10.0,16.0,40.0
33.69681122862036,21.78804672139781,1.0,27.0,10.0,55.0
23.87246329924564,23.841091854655627,1.0,27.0,18.0,55.0
42.56102720907588,22.5689601692029,1.0,19.0,8.0,57.0
32.38071108898148,22.08506368427934,1.0,4.0,15.0,40.0
17.8875749373669,34.94242826091123,1.0,20.0,7.0,47.0
31.697511771672694,17.078873722845785,1.0,28.0,10.0,32.0
9.047437666120342,46.82184577185585,1.0,25.0,16.0,26.0
13.161001381065255,30.367519681838072,1.0,21.0,8.0,47.0
6.5132086630436925,8.453400951988131,1.0,27.0,15.0,17.0
28.906740423594297,32.259929786654595,1.0,22.0,9.0,49.0
29.06507623799576,32.682507215318566,1.0,27.0,21.0,4.0
26.579044662709784,23.28084641887557,1.0,24.0,12.0,19.0
27.67290601383739,23.40436532493353,1.0,25.0,17.0,26.0
26.405171519245624,23.18545021515958,1.0,22.0,9.0,48.0
46.232248782836464,45.06602759680668,1.0,14.0,15.0,33.0
39.59212207236416,2.415177752331362,1.0,5.0,15.0,32.0
27.922057263261767,9.538202346931799,1.0,14.0,21.0,10.0
5.1420694868732975,38.34818921794569,1.0,20.0,7.0,40.0
8.776258739036523,23.296906541088724,1.0,28.0,10.0,19.0
19.48413240099636,11.751963130290195,1.0,28.0,7.0,40.0
47.78796220807275,5.874002260471366,1.0,12.0,19.0,9.0
2.9449757511538,26.170255798741465,1.0,19.0,14.0,48.0
45.55360110482779,47.653135918180375,1.0,6.0,12.0,11.0
18.63142209543365,2.2406461517716694,1.0,12.0,15.0,42.0
45.75802528333041,23.919066461753175,1.0,27.0,17.0,57.0
39.545996439269196,22.56777484267532,1.0,20.0,12.0,42.0
4.2978479946139405,38.833686879393234,1.0,19.0,17.0,23.0
6.562952903072279,34.41994397293992,1.0,5.0,18.0,35.0
8.109805224500922,46.759426426625055,1.0,18.0,10.0,27.0
27.85152691736557,22.755205152828513,1.0,11.0,16.0,19.0
32.98842230469834,20.503392609773293,1.0,5.0,6.0,4.0
48.619822638782416,12.11560755438432,1.0,27.0,4.0,10.0
33.99564286228331,45.91251815542859,1.0,23.0,8.0,18.0
4.737337272837921,44.876575576591904,1.0,5.0,10.0,26.0
27.06029987324639,9.404431489469582,1.0,20.0,14.0,40.0
3.407365051052871,25.14549843210231,1.0,13.0,9.0,2.0
28.116104450591376,32.58100407962542,1.0,3.0,9.0,3.0
4.349564484548145,8.678168196058849,1.0,20.0,10.0,39.0
22.043886008971143,47.800938550497015,1.0,3.0,7.0,54.0
45.73978008585994,24.08356058767594,1.0,20.0,10.0,3.0
28.46054805802545,44.48356940980187,1.0,20.0,13.0,21.0
7.967165868997656,30.55593720030805,1.0,26.0,16.0,20.0
28.482099467271805,21.72409528224538,1.0,4.0,6.0,18.0
40.64240125456723,21.408654011073853,1.0,25.0,8.0,27.0
26.388776901222236,23.00073179286789,1.0,20.0,10.0,26.0
41.063149432990215,47.41885698360251,1.0,3.0,5.0,49.0
45.829676430728554,46.75901886955928,1.0,17.0,8.0,55.0
16.878825109069687,28.489689075534784,1.0,6.0,8.0,1.0
11.63470167018532,26.869331140097028,1.0,23.0,10.0,33.0
27.421567409497182,42.54437338415181,1.0,28.0,8.0,2.0
27.964044188588627,14.227259158704554,1.0,27.0,9.0,51.0
19.343074864340924,37.313423519177285,1.0,11.0,15.0,17.0
13.890900829264691,9.48781853473212,1.0,4.0,16.0,10.0
36.547257223893325,8.710558445646283,1.0,11.0,10.0,19.0
40.65224664432255,23.253653327963292,1.0,3.0,19.0,19.0
33.84364516645076,46.0606606437114,1.0,16.0,16.0,32.0
44.39148592033962,26.502410243527365,1.0,25.0,15.0,33.0
39.78398572134087,2.4241473918415952,1.0,3.0,10.0,42.0
28.561352448700195,49.41176988586904,1.0,21.0,16.0,41.0
45.56049757645278,19.060247088572563,1.0,12.0,7.0,25.0
26.804895597427546,10.767170703634887,1.0,8.0,7.0,48.0
2.4814441127434637,17.751114193601,1.0,27.0,14.0,49.0
27.524097376765923,9.311561676839693,1.0,20.0,21.0,25.0
19.402976894980622,38.76307136747824,1.0,28.0,21.0,3.0
14.698690099039382,6.481579030516286,1.0,12.0,14.0,21.0
2.8963607617302163,25.87514480119921,1.0,12.0,8.0,40.0
27.43137535274221,13.507536399058964,1.0,12.0,9.0,42.0
40.139932119381065,22.1581491463229,1.0,19.0,5.0,32.0
34.06948499667655,45.18496480369568,1.0,13.0,7.0,26.0
8.481884608910052,15.049332659420978,1.0,22.0,10.0,27.0
44.26230316918924,26.59139351454138,1.0,21.0,16.0,11.0
16.322530638974296,29.177324328714008,1.0,27.0,18.0,2.0
36.12351118598058,37.135853919158095,1.0,20.0,18.0,56.0
44.56814035286893,26.01247698148974,1.0,4.0,8.0,35.0
7.665857855888713,16.888794521416777,1.0,27.0,8.0,11.0
19.297487855912774,47.525488864094655,1.0,19.0,18.0,33.0
27.777269560841088,14.15982541244718,1.0,27.0,15.0,6.0
47.51035897834663,3.36318147980339,1.0,3.0,10.0,4.0
4.156876460810587,38.43321418966297,1.0,19.0,10.0,38.0
12.07884595386723,4.763327585587262,1.0,13.0,15.0,10.0
33.07449214144116,20.310502858313892,1.0,12.0,5.0,21.0
34.12700677895181,45.29006535704852,1.0,26.0,9.0,52.0
19.09046006461397,2.556764655795271,1.0,27.0,20.0,8.0
9.498545359713516,46.87312697558941,1.0,20.0,19.0,48.0
1.5773712287251074,34.743228893490134,1.0,28.0,14.0,47.0
47.83939720620984,2.966978097257552,1.0,9.0,17.0,55.0
27.475187626915545,11.22205007181218,1.0,12.0,10.0,19.0
18.641914141024333,2.358206282324232,1.0,11.0,11.0,48.0
33.65167462824371,7.77850347241658,1.0,26.0,9.0,49.0
18.573142280108282,30.515388241270585,1.0,22.0,9.0,8.0
46.76191435470655,45.3167157085555,1.0,28.0,12.0,10.0
5.373165006707031,30.24714022699545,1.0,5.0,18.0,33.0
46.395551448613475,45.669687798471635,1.0,12.0,4.0,20.0
3.078131772468131,17.47669621134853,1.0,24.0,17.0,21.0
21.483285038384704,38.26847677273547,1.0,11.0,11.0,33.0
46.598358989293764,45.45419622167175,1.0,18.0,8.0,57.0
16.45394350338799,44.94403115979677,1.0,12.0,16.0,7.0
7.922333880882834,10.81549120132335,1.0,27.0,18.0,41.0
48.325602405753344,8.781801078920578,1.0,19.0,8.0,41.0
18.04803784699961,2.1658648920553087,1.0,28.0,15.0,23.0
39.27894561241172,35.049783660743714,1.0,12.0,7.0,56.0
30.732740715094433,16.762907812584285,1.0,5.0,7.0,35.0
8.723788413421122,30.584623896532438,1.0,3.0,5.0,33.0
18.330453860924614,33.9756003709182,1.0,12.0,10.0,48.0
2.6601740629842765,34.089338298397074,1.0,8.0,16.0,50.0
40.158405911568465,5.155358255404259,1.0,4.0,17.0,12.0
45.8278741908951,45.52859287661756,1.0,15.0,3.0,32.0
41.237924672282695,47.108004432776866,1.0,6.0,16.0,40.0
45.00269070811205,23.76915758225882,1.0,4.0,14.0,56.0
26.093716018007377,23.20972653336193,1.0,12.0,9.0,26.0
16.94283788401224,11.77303264098408,1.0,27.0,9.0,33.0
28.53626038851462,49.69513265498264,1.0,4.0,13.0,19.0
28.025719203751024,5.1687461517019955,1.0,25.0,6.0,57.0
45.47589825993312,20.405113099553137,1.0,5.0,12.0,9.0
9.00657046262589,47.289134229434474,1.0,5.0,6.0,48.0
31.895567933340384,17.639059610618713,1.0,12.0,8.0,24.0
28.14278145043013,32.48729911965466,1.0,27.0,15.0,2.0
28.285586976677138,32.27488945137775,1.0,19.0,14.0,39.0
27.612673540183714,13.902839422866558,1.0,3.0,20.0,3.0
28.28453696168031,49.36164409686675,1.0,28.0,16.0,5.0
41.950356750256816,21.941244623889826,1.0,25.0,7.0,54.0
16.706341870756376,11.257594456096541,1.0,13.0,9.0,7.0
26.83342257740828,9.3100768090936,1.0,21.0,6.0,48.0
41.07602270591806,22.813493998761007,1.0,25.0,11.0,26.0
18.86342021351208,34.06174645446654,1.0,13.0,16.0,55.0
26.86275991461734,43.9779442118436,1.0,10.0,10.0,3.0
8.798750392684518,19.997365326651693,1.0,24.0,6.0,11.0
35.06278934407792,44.016487924103124,1.0,5.0,8.0,11.0
46.20880471905824,46.00278731241495,1.0,21.0,5.0,56.0
39.668097665071265,35.102228817491955,1.0,13.0,6.0,33.0
33.974066435389744,45.99961808347545,1.0,26.0,9.0,3.0
6.700016107857994,38.62061570815881,1.0,25.0,9.0,26.0
31.470799768304005,16.036208801083564,1.0,28.0,19.0,12.0
36.411936286353615,36.65430691463095,1.0,19.0,19.0,34.0
41.917471575882075,46.419042752926615,1.0,27.0,6.0,11.0
20.40517233787819,43.55118265362566,1.0,12.0,20.0,12.0
43.657697189309324,20.067139160809873,1.0,22.0,20.0,11.0
26.866584745807142,40.477779656565694,1.0,20.0,5.0,34.0
42.233669876836146,21.69317348214382,1.0,21.0,18.0,40.0
43.909497352651606,37.40775668126406,1.0,17.0,12.0,10.0
32.17976127732968,31.032526891954987,1.0,4.0,10.0,4.0
14.943475320641905,2.0535116912986218,1.0,14.0,8.0,3.0
35.22387798393407,44.03832793237384,1.0,20.0,16.0,42.0
8.892137380953656,31.24376531685202,1.0,7.0,15.0,33.0
14.290651815242775,2.3322613056402695,1.0,20.0,20.0,41.0
31.41513209557924,17.619436359774298,1.0,12.0,16.0,48.0
40.156396580441985,34.71016975822004,1.0,18.0,11.0,26.0
28.915322960090304,14.93347093187942,1.0,20.0,5.0,3.0
7.187183956199469,46.11813470564654,1.0,7.0,10.0,3.0
13.612438302445462,30.393308216340653,1.0,20.0,6.0,25.0
24.434731821102925,23.653033383506003,1.0,5.0,8.0,32.0
28.247241998759343,3.9701916030932503,1.0,13.0,17.0,49.0
17.958522457728765,30.531492292224158,1.0,12.0,7.0,55.0
23.635892731058583,23.28787151658613,1.0,27.0,17.0,3.0
42.41240087990212,46.46876667059622,1.0,3.0,9.0,36.0
44.086323085178584,20.592561553620314,1.0,12.0,16.0,17.0
31.062496868057835,20.324775613707512,1.0,13.0,19.0,41.0
9.321577077291133,20.663313294555067,1.0,4.0,15.0,3.0
18.659497345536785,2.1227468782749503,1.0,25.0,3.0,42.0
39.990033293297515,34.84836184579528,1.0,26.0,9.0,34.0
30.402762545216586,16.814618665877035,1.0,13.0,7.0,56.0
2.5609300104680983,17.61737096848547,1.0,18.0,8.0,10.0
4.698185178059723,38.976964641008166,1.0,12.0,10.0,2.0
15.500271667883966,11.628742274359771,1.0,20.0,7.0,55.0
40.69191919832312,15.369801746314225,1.0,11.0,15.0,56.0
3.4930163105355376,26.215678771673687,1.0,26.0,10.0,52.0
9.380347127864917,10.963754601213193,1.0,19.0,15.0,25.0
27.271238680184098,12.268515854779725,1.0,4.0,8.0,41.0
7.549165602710338,9.880540095630451,1.0,19.0,12.0,21.0
2.185605777501639,2.952411951684716,1.0,26.0,9.0,19.0
13.298751039484733,3.9478113718525,1.0,12.0,15.0,33.0
3.358006302857705,34.82686031540322,1.0,11.0,9.0,5.0
47.814289115420095,11.855178387669302,1.0,5.0,12.0,4.0
3.9889298056137057,9.059617828818261,1.0,4.0,4.0,47.0
28.511124229045205,49.687496342168465,1.0,18.0,18.0,55.0
12.709345877287554,30.42840081756854,1.0,12.0,18.0,4.0
29.621370689393697,32.43382191919757,1.0,17.0,19.0,11.0
4.96811088677452,16.947104908027477,1.0,3.0,18.0,8.0
